MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H010501,1996-02-15,1996,2,15,18.5,7.73,88.0,27.0,1.488,0.672,0.396,0.045,1.995,0.271,0.554,0.286,0.081,0.083,8.84,1.8
Thailand,H010501,1996-09-16,1996,9,16,25.3,8.19,118.0,21.4,1.22,0.517,0.337,0.034,1.676,0.168,0.433,0.257,0.014,0.015,8.04,0.4
Thailand,H010501,1997-01-15,1997,1,15,17.5,8.36,75.0,24.8,1.52,0.535,0.412,0.057,1.933,0.216,0.536,0.357,0.012,0.067,9.14,1.2
Thailand,H010501,1997-08-14,1997,8,14,25.5,7.85,103.0,14.3,0.974,0.45,0.173,0.032,1.258,0.167,0.115,0.322,0.028,0.046,5.4,1.7
Thailand,H010501,1997-11-13,1997,11,13,26.5,7.87,76.0,21.6,1.348,0.41,0.293,0.034,1.788,0.151,0.029,0.27,0.049,0.045,8.6,1.7
Thailand,H010501,1998-01-14,1998,1,14,18.0,7.93,69.0,25.4,1.53,0.528,0.436,0.055,1.925,0.218,0.237,0.323,0.045,0.049,9.95,1.2
Thailand,H010501,1998-04-20,1998,4,20,22.0,7.6,56.0,27.8,1.553,0.653,0.561,0.059,1.86,0.341,0.537,0.369,0.089,0.042,8.2,1.8
Thailand,H010501,1998-05-14,1998,5,14,23.5,7.73,83.0,27.2,1.255,0.679,0.597,0.052,1.894,0.362,0.535,0.258,0.013,0.068,9.44,2.4
Thailand,H010501,2000-02-14,2000,2,14,19.7,7.87,72.0,26.9,1.299,0.44,0.487,0.045,1.96,0.267,0.143,0.248,0.095,0.025,8.63,0.3
Thailand,H010501,2000-09-13,2000,9,13,24.0,7.68,1.591,19.5,1.433,0.357,0.318,0.042,1.543,0.183,0.252,0.222,0.044,0.037,8.99,0.6
Thailand,H010501,2001-02-15,2001,2,15,20.0,7.85,58.0,29.0,1.474,0.71,0.51,0.046,1.646,0.35,0.568,0.24,0.1,0.028,9.29,0.5
Thailand,H010501,2002-02-13,2002,2,13,19.0,8.2,35.0,28.7,1.573,0.713,0.54,0.049,1.93,0.45,0.332,0.265,0.077,0.035,7.47,0.75
Thailand,H010501,2002-04-17,2002,4,17,24.0,7.22,64.0,14.3,0.678,0.315,0.29,0.102,1.043,0.126,0.294,0.597,0.03,0.116,9.16,2.17
Thailand,H010501,2004-04-19,2004,4,19,25.0,7.72,52.0,13.4,0.745709,0.390539,0.294,0.0845,1.298,0.185,0.0991,0.13,0.0492,0.114,7.75,3.08
Thailand,H010501,2004-12-13,2004,12,13,17.2,7.5,95.0,25.2,1.4423153692614772,0.6575071986836694,0.4182420450363035,0.0351525699653317,1.75,0.3175317348377997,0.4662294399333749,0.2543,0.0497,0.109,8.75,3.099
Thailand,H010501,2005-12-14,2005,12,14,19.8,8.06,95.0,24.06,1.357,0.6,0.4240974336668117,0.0348784388398329,1.72596801,0.23124,0.5142585231701639,0.2800441180914392,0.0553636283107449,0.0983786002599712,8.6,2.387720295622512
Thailand,H010501,2006-01-16,2006,1,16,18.2,8.11,67.00000000000011,27.5,1.5577689243027888,0.7490039840637449,0.4951985813229833,0.0411170308486795,2.002944269190326,0.3299399999999999,0.6158706549766485,0.27,0.0779370571758115,0.0607200055706427,8.65,2.958904109589039
Thailand,H010501,2006-06-13,2006,6,13,24.8,7.88,119.6666666666668,24.61,1.3325227963525836,0.6711246200607905,0.4658547194432362,0.0481074168797953,1.4953123458008486,0.312832,0.6260324199425473,0.39,0.1446295332292208,0.1351313969571231,7.3,3.1079136690647493
Thailand,H010501,2006-12-13,2006,12,13,21.2,8.02,95.33333333333351,24.6,1.4394195888754535,0.5688029020556228,0.4467159634623749,0.0324040920716112,1.7946797272639965,0.2350518191841235,0.4974525116633118,0.26,0.024476797088262,0.1074676219344172,8.5,3.3103448275862064
Thailand,H010501,2007-01-15,2007,1,15,18.3,8.05,54.0,25.43,1.3107551487414186,0.6480549199084665,0.4453281965243688,0.0327219422709534,1.7300972707526676,0.2798235942668137,0.4616281490734957,0.26,0.055206548638873,0.0603667136812411,8.85,2.033898305084744
Thailand,H010501,2007-02-13,2007,2,13,18.6,9.73,51.16666666666672,25.89,1.4303306727480043,0.5765108323831243,0.5411048281861679,0.0414322250639386,1.888473053892216,0.2799821109123435,0.5291148412819416,0.32,0.0362250658637561,0.0831664018788423,8.6,1.4237288135593242
Thailand,H010501,2007-12-17,2007,12,17,18.6,8.15,91.16666666666669,24.66,1.3516919486581096,0.5712952158693115,0.4619399739016964,0.0355711172743979,1.84115523465704,0.231912408759124,0.481998555590256,0.32,0.0920803187990869,0.0781654198419912,8.8,0.837209302325582
Thailand,H010501,2008-01-14,2008,1,14,18.4,7.94,95.33333333333324,23.9,1.3789846517119246,0.5931523022432114,0.4145024691042141,0.0369974921163062,1.7943925233644862,0.2435475229949976,0.3948555544597492,0.26,0.0214121005819699,0.0191929133858267,8.9,1.5284916201117318
Thailand,H010501,2008-11-17,2008,11,17,21.6,8.04,100.83333333333331,16.71,1.160655737704918,0.4209836065573768,0.1377990430622009,0.0287340153452685,1.5306122448979589,0.1060900321543408,0.2874037060170726,0.4193454545454545,0.0157408478213381,0.0960315056043623,8.35,3.12
Thailand,H010501,2008-12-15,2008,12,15,18.2,7.22,82.0,23.75,1.4775510204081634,0.6530612244897959,0.3320748151370161,0.0357851662404092,1.862,0.2043478260869565,0.3902710453853665,0.2978244561140285,0.0184958186919451,0.073739368165249,8.75,1.8620689655172424
Thailand,H010501,2009-10-12,2009,10,12,25.8,7.38,105.0,21.73,1.4828571428571429,0.6171428571428573,0.2376468029578077,0.0374987212276214,1.6966580976863754,0.1319186440677966,0.4729780991705475,0.288316897877319,0.0220476950137031,0.1352291635153532,7.4,3.6818181818181808
Thailand,H010501,2010-02-15,2010,2,15,20.0,7.51,28.0,27.82,1.5662337662337664,0.7441558441558443,0.6091822531535451,0.0660639386189258,2.125668449197861,0.2743783783783783,0.5560746006483441,0.2158959537572254,0.0236838543781296,0.020377358490566,6.65,1.674418604651164
Thailand,H010501,2010-10-18,2010,10,18,24.0,6.8,108.0,21.44,1.4902173913043482,0.4597826086956523,0.2582862113962592,0.038462915601023,1.54557463672391,0.1348293370944993,0.5216552154903186,0.4211158798283261,0.0139009389399811,0.1056581986143187,8.85,3.310344827586208
Thailand,H010501,2011-06-14,2011,6,14,26.5,7.835,117.5,24.15,1.4216766467065869,0.5744755244755244,0.4580339277946934,0.0535089514066496,1.7692307692307694,0.3234705882352941,0.6261982094524255,0.479859602206251,0.0169867201681475,0.0885594830862789,7.85,4.714285714285714
Thailand,H010501,2011-10-18,2011,10,18,25.3,6.915,53.5,18.17,1.2560903193612774,0.4389016865487455,0.2813027403218791,0.0300626598465473,1.530612244897959,0.1119705882352941,0.4116916510514262,0.2983138780804151,0.0307342688200511,0.0864963503649634,7.85,2.930232558139534
Thailand,H010501,2012-08-15,2012,8,15,27.3,6.26,89.0,20.2,1.2636327345309382,0.5159358288770054,0.3397781644193127,0.060846547314578,1.4444444444444444,0.2115,0.3369248386425151,0.4179781653197221,0.0074323128649796,0.1528861154446177,7.44,1.1999999999999993
Thailand,H010501,2012-10-15,2012,10,15,26.3,6.29,88.0,21.3,1.2296629213483146,0.496179775280899,0.3663766855154415,0.0311176470588235,1.565217391304348,0.1669675599435824,0.5273724755361232,0.5354227405247813,0.0162681301450411,0.090608950843727,7.79,2.6590909090909083
Thailand,H010501,2012-11-12,2012,11,12,25.7,6.31,110.66666666666664,21.6,1.3541616766467066,0.5165117235705471,0.3417398869073511,0.034618925831202,1.779975278121137,0.1817433004231311,0.4945180095773475,0.3595859585958596,0.0194097841156664,0.1345875542691751,7.96,3.558139534883719
Thailand,H010501,2012-12-17,2012,12,17,18.3,6.23,48.0,23.5,1.373258483033932,0.5835787741670095,0.3346802957807743,0.0342583120204603,1.830635118306352,0.1654724964739068,0.4621424109931293,0.244753220437111,0.0208626347866854,0.0766436614602252,5.95,1.4482758620689642
Thailand,H010501,2013-10-14,2013,10,14,26.0,6.39,85.33333333333316,19.87,1.2189620758483035,0.4819277108433734,0.3104567203131796,0.0217519181585677,1.5021459227467813,0.1321875,0.3643639392046637,0.3604681539512138,0.0165659715455077,0.1659843691849646,9.36,2.0
Thailand,H010501,2013-11-18,2013,11,18,23.3,6.57,51.49999999999994,23.3,1.3867165668662675,0.588482106129165,0.334332318399304,0.040621483375959,1.6239316239316235,0.1868829337094499,0.5662565063501978,0.4013824884792626,0.0155259129674174,0.1134956665290962,7.62,2.022471910112359
Thailand,H010501,2014-01-13,2014,1,13,20.8,6.53,29.83333333333345,24.6,1.476561876247505,0.6493506493506493,0.3849282296650718,0.0326061381074168,1.848137535816619,0.2082461538461538,0.594330626691651,0.3285543608124253,0.0458915291130056,0.0282805429864253,9.27,1.255813953488373
Thailand,H010501,2015-11-16,2015,11,16,23.8,7.73,81.99999999999991,21.4,1.1680938123752496,0.7856115107913665,0.3383079599826011,0.0622557544757033,1.7269076305220885,0.1664262295081966,0.4045180095773474,0.4765589440145653,0.0118966689326988,0.2089500860585198,8.14,2.8711656441717808
