Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
435,Cambodia,H014901,2002-02-10,2002,2,10,25.5,7.73,10.0,20.1,0.502,0.558,0.329,0.031,0.897,0.008,0.481,0.066,0.006,0.02,9.04,0.86
1721,Cambodia,H014901,2015-01-21,2015,1,21,29.0,7.489,6.5,17.59,0.944,0.436,0.322,0.029,1.339,0.118,0.31,0.06,0.024,0.01,6.011,4.299
1317,Cambodia,H014901,2011-10-27,2011,10,27,29.1,6.66,56.0,12.15,0.538,0.329,0.313,0.046,0.872,0.2,0.213,0.171,0.025,0.17,6.469,1.141
1083,Cambodia,H014901,2008-01-16,2008,1,16,26.9,7.94,34.0,18.65,0.886,0.474,0.307,0.034,1.299,0.175,0.311,0.024,0.016,0.184,7.237,0.674
92,Cambodia,H014901,1996-05-29,1996,5,29,30.0,7.13,103.0,16.1,0.862,0.346,0.42,0.04,1.145,0.188,0.222,0.097,0.04,0.01,6.42,2.2
960,Cambodia,H014901,2007-08-24,2007,8,24,29.0,6.23,101.0,7.61,0.458,0.148,0.182,0.031,0.699,0.084,0.116,0.204,0.024,0.142,6.41,2.153
163,Cambodia,H014901,1997-02-17,1997,2,17,30.0,6.66,70.0,17.5,0.976,0.4,0.36,0.03,1.33,0.195,0.197,0.02,0.07,0.01,7.1,1.5
824,Cambodia,H014901,2006-11-21,2006,11,21,30.4,6.6,48.0,17.78,0.832,0.39,0.728,0.038,1.234,0.388,0.189,0.211,0.051,0.118,7.52,1.694
368,Cambodia,H014901,2001-05-15,2001,5,15,30.0,7.84,21.0,17.5,0.921,0.4,0.39,0.04,1.285,0.177,0.25,0.04,0.013,0.02,7.358,1.4
1085,Cambodia,H014901,2008-03-13,2008,3,13,30.0,7.9,2.5,17.53,1.037,0.452,0.371,0.042,1.366,0.063,0.378,0.01,0.023,0.033,7.97,1.047
1395,Cambodia,H014901,2012-10-22,2012,10,22,31.0,6.76,109.5,15.15,0.858,0.304,0.33,0.108,1.147,0.124,0.27,0.163,0.025,0.089,6.05,1.487
955,Cambodia,H014901,2007-02-25,2007,2,25,29.4,6.81,2.0,18.93,1.104,0.464,0.342,0.047,1.466,0.205,0.246,0.001,0.012,0.018,7.705,4.544
1789,Cambodia,H014901,2016-02-25,2016,2,25,28.6,8.22,14.167,22.1,1.092,0.523,0.43,0.029,1.591,0.22,0.362,0.031,0.068,0.164,7.889,0.613
678,Cambodia,H014901,2005-02-18,2005,2,18,27.0,7.68,5.0,19.9,1.156,0.469,0.306,0.032,1.516,0.2,0.098,0.001,0.014,0.012,7.333,9.68
677,Cambodia,H014901,2005-01-25,2005,1,25,26.9,7.5,5.6,17.0,1.145,0.347,0.327,0.027,1.416,0.139,0.197,0.005,0.01,0.033,6.278,1.831
1836,Cambodia,H014901,2017-03-22,2017,3,22,31.24,7.807,15.85,19.901,1.113,0.533,0.375,0.044,1.546,0.178,0.334,0.036,0.056,0.055,6.12,2.674
246,Cambodia,H014901,1998-04-21,1998,4,21,30.8,8.29,2.0,22.5,1.232,0.5,0.46,0.04,1.602,0.268,0.36,0.18,0.0,0.01,8.62,1.8
438,Cambodia,H014901,2002-05-19,2002,5,19,30.5,7.86,9.33,20.1,0.429,0.602,0.35,0.044,0.862,0.006,0.506,0.012,0.061,0.003,7.337,1.32
437,Cambodia,H014901,2002-04-07,2002,4,7,31.0,7.53,8.0,20.0,0.435,0.677,0.35,0.037,0.884,0.007,0.514,0.012,0.044,0.011,7.475,1.062
1392,Cambodia,H014901,2012-03-21,2012,3,21,30.5,7.15,18.5,18.92,0.924,0.345,0.436,0.032,1.283,0.178,0.321,0.041,0.113,0.024,6.912,0.921
1835,Cambodia,H014901,2017-02-20,2017,2,20,29.429,7.833,24.333,21.0,1.095,0.603,0.443,0.03,1.605,0.201,0.408,0.064,0.079,0.187,4.68,0.544
961,Cambodia,H014901,2007-11-20,2007,11,20,25.7,7.26,81.333,13.44,0.63,0.313,0.296,0.032,0.886,0.256,0.161,0.25,0.058,0.225,8.232,1.184
1318,Cambodia,H014901,2011-12-28,2011,12,28,25.3,6.76,19.0,15.52,0.873,0.365,0.301,0.054,1.281,0.141,0.192,0.081,0.035,0.029,7.84,1.346
589,Cambodia,H014901,2004-10-26,2004,10,26,29.2,7.33,14.2,12.8,0.923,0.098,0.228,0.028,0.991,0.099,0.13,0.177,0.01,0.055,6.4,3.035
365,Cambodia,H014901,2001-02-14,2001,2,14,30.0,8.24,21.5,19.12,1.112,0.456,0.62,0.03,1.492,0.01,0.437,0.02,0.003,0.01,7.351,0.731
293,Cambodia,H014901,2000-02-24,2000,2,24,29.2,7.56,11.0,18.35,1.445,0.432,0.34,0.02,1.368,0.177,0.229,0.194,0.022,0.01,6.38,1.4
439,Cambodia,H014901,2002-06-08,2002,6,8,31.5,7.62,44.0,15.44,0.386,0.362,0.298,0.04,0.644,0.014,0.394,0.388,0.047,0.021,7.228,2.06
822,Cambodia,H014901,2006-05-23,2006,5,23,28.7,7.29,6.0,18.06,0.933,0.297,0.445,0.045,1.272,0.259,0.105,0.105,0.009,0.002,8.656,1.078
586,Cambodia,H014901,2004-05-19,2004,5,19,31.0,7.01,10.5,19.36,1.043,0.414,0.4,0.045,1.308,0.21,0.52,0.14,0.014,0.041,7.667,1.2
1532,Cambodia,H014901,2013-05-21,2013,5,21,30.5,6.87,20.667,17.58,0.997,0.484,0.241,0.045,1.354,0.166,0.357,0.196,0.032,0.061,7.706,0.749
168,Cambodia,H014901,1997-08-18,1997,8,18,28.3,7.19,118.0,7.3,0.409,0.256,0.19,0.03,0.621,0.082,0.064,0.11,0.05,0.03,7.59,3.8
1252,Cambodia,H014901,2010-04-23,2010,4,23,30.9,7.79,5.0,20.74,0.943,0.41,0.561,0.056,1.352,0.21,0.378,0.026,0.0,0.044,6.79,3.046
1396,Cambodia,H014901,2012-12-24,2012,12,24,26.0,6.81,3.5,16.32,1.025,0.327,0.293,0.064,1.339,0.129,0.147,0.154,0.027,0.029,7.706,1.346
682,Cambodia,H014901,2005-06-18,2005,6,18,26.3,7.5,8.0,18.7,1.124,0.333,0.395,0.042,1.24,0.288,0.279,0.227,0.041,0.004,6.332,3.208
434,Cambodia,H014901,2002-01-06,2002,1,6,24.0,7.73,34.66,16.77,0.394,0.653,0.266,0.029,1.006,0.011,0.316,0.224,0.004,0.034,8.078,0.647
1535,Cambodia,H014901,2013-11-29,2013,11,29,28.3,7.53,42.0,15.4,0.762,0.371,0.365,0.029,1.16,0.277,0.213,0.308,0.035,0.237,7.935,1.126
440,Cambodia,H014901,2002-07-14,2002,7,14,31.0,7.22,26.0,17.25,0.189,0.385,0.119,0.022,0.522,0.044,0.115,0.167,0.014,0.012,9.464,1.88
585,Cambodia,H014901,2004-04-22,2004,4,22,28.0,7.04,23.33,19.15,1.071,0.446,0.418,0.036,1.363,0.053,0.426,0.278,0.032,0.035,7.739,2.48
244,Cambodia,H014901,1998-01-22,1998,1,22,29.0,8.15,29.0,19.0,1.158,0.641,0.23,0.03,1.519,0.179,0.253,0.07,0.04,0.01,7.51,1.0
1316,Cambodia,H014901,2011-04-27,2011,4,27,31.5,7.33,9.0,19.5,1.022,0.573,0.328,0.082,1.392,0.197,0.319,0.138,0.038,0.019,8.127,1.466
1663,Cambodia,H014901,2014-01-22,2014,1,22,25.0,7.43,19.0,18.69,1.076,0.495,0.175,0.03,1.526,0.127,0.303,0.075,0.088,0.052,9.035,0.703
89,Cambodia,H014901,1996-01-21,1996,1,21,27.2,8.4,10.0,17.4,0.993,0.405,0.35,0.03,1.343,0.181,0.175,0.1,0.01,0.02,7.15,0.8
367,Cambodia,H014901,2001-04-19,2001,4,19,31.0,7.98,20.5,18.8,0.995,0.392,0.43,0.04,0.646,0.022,0.461,0.03,0.0,0.005,7.431,1.64
