Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
2537,Lao PDR,H910108,2013-08-13,2013,8,13,30.5,6.73,22.6,13.2,0.251,0.257,0.615,0.081,0.6,0.535,0.158,0.055,0.01,0.03,2.2,4.6
2511,Lao PDR,H910108,2011-08-16,2011,8,16,30.4,6.65,5.0,10.4,0.306,0.191,0.42,0.052,0.406,0.459,0.156,0.054,0.018,0.109,2.4,3.448
2317,Lao PDR,H910108,2006-09-19,2006,9,19,29.4,6.8,36.0,16.4,0.689,0.296,0.595,0.04,0.724,0.658,0.202,0.243,0.073,0.075,3.9,4.485
2423,Lao PDR,H910108,2008-09-16,2008,9,16,29.5,6.85,64.0,13.12,0.368,0.248,0.621,0.054,0.544,0.612,0.107,0.012,0.056,0.088,1.92,4.858
2561,Lao PDR,H910108,2014-08-19,2014,8,19,30.7,6.82,28.0,15.7,0.97,0.14,0.34,0.08,0.51,0.56,0.6,0.1,0.01,0.08,1.94,5.4
2318,Lao PDR,H910108,2006-10-16,2006,10,16,26.9,7.0,34.0,19.0,1.041,0.432,0.445,0.053,1.306,0.16,0.385,0.433,0.079,0.056,5.4,1.62
2422,Lao PDR,H910108,2008-07-22,2008,7,22,28.2,6.61,54.0,17.55,0.99,0.426,0.318,0.059,0.824,0.452,0.404,0.405,0.1,0.051,5.13,2.094
2611,Lao PDR,H910108,2015-09-15,2015,9,15,30.5,6.8,40.0,22.5,0.495,0.237,0.474,0.04,0.674,0.451,0.083,0.12,0.08,0.02,1.99,5.4
2213,Lao PDR,H910108,2004-09-17,2004,9,17,27.32,7.72,24.0,10.4,0.654,0.227,0.128,0.007,0.4,0.098,0.525,0.024,0.038,0.008,3.7,3.688
2212,Lao PDR,H910108,2004-08-17,2004,8,17,28.8,6.65,18.0,13.1,0.627,0.495,0.146,0.008,0.514,0.326,0.342,0.05,0.12,0.006,4.3,2.919
2351,Lao PDR,H910108,2007-10-15,2007,10,15,15.0,6.03,30.0,14.39,0.29,0.417,0.55,0.055,0.417,0.709,0.195,0.171,0.092,0.051,3.09,4.521
