Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
2739,Thailand,H310102,1989-09-14,1989,9,14,25.0,6.91,23.0,7.4,0.168,0.107,0.311,0.031,0.299,0.267,0.024,0.141,0.0,0.034,7.73,2.6
3506,Thailand,H310102,2015-05-18,2015,5,18,31.0,7.39,4.0,13.97,0.378,0.167,0.81,0.037,0.727,0.758,0.046,0.034,0.003,0.031,7.45,3.857
3460,Thailand,H310102,2014-03-17,2014,3,17,28.0,7.8,2.333,14.84,0.457,0.186,0.684,0.039,0.746,0.59,0.135,0.043,0.008,0.014,7.16,3.414
2863,Thailand,H310102,1995-10-16,1995,10,16,29.5,7.29,31.0,13.7,0.504,0.31,0.243,0.041,0.878,0.139,0.039,0.306,0.052,0.061,7.39,1.9
3670,Thailand,H310102,2020-01-13,2020,1,13,28.0,7.26,3.167,11.39,0.285,0.419,0.401,0.044,0.518,0.536,0.107,0.012,0.012,0.018,6.46,3.8
3467,Thailand,H310102,2014-12-15,2014,12,15,24.0,7.86,15.5,11.23,0.446,0.153,0.554,0.029,0.633,0.449,0.053,0.02,0.022,0.041,7.18,3.291
2669,Thailand,H310102,1986-07-16,1986,7,16,29.7,7.23,20.0,11.0,0.44,0.1,0.46,0.05,0.52,0.46,0.03,0.113,0.006,0.032,6.47,3.0
2980,Thailand,H310102,2000-08-16,2000,8,16,31.0,6.83,31.0,6.9,0.346,0.044,0.234,0.034,0.298,0.304,0.07,0.142,0.102,0.047,8.7,2.4
3107,Thailand,H310102,2005-10-18,2005,10,18,28.0,7.14,28.0,6.14,0.17,0.2,0.134,0.038,0.325,0.197,0.007,0.064,0.091,0.041,6.0,1.827
2646,Thailand,H310102,1985-11-12,1985,11,12,27.6,7.49,8.0,15.1,0.45,0.15,0.77,0.04,0.48,0.78,0.03,0.308,0.043,0.02,7.52,2.0
3197,Thailand,H310102,2007-05-14,2007,5,14,29.0,7.78,9.0,15.75,0.231,0.374,0.666,0.045,0.581,0.58,0.152,0.105,0.11,0.041,5.927,9.2
3250,Thailand,H310102,2008-11-17,2008,11,17,26.5,8.07,5.5,9.13,0.268,0.13,0.277,0.042,0.421,0.326,0.042,0.064,0.034,0.029,7.75,5.04
3591,Thailand,H310102,2018-06-18,2018,6,18,30.0,7.11,22.833,8.5,0.368,0.416,0.175,0.056,0.603,0.291,0.033,0.033,0.068,0.076,5.74,5.082
3633,Thailand,H310102,2019-11-18,2019,11,18,29.0,7.14,6.167,10.37,0.473,0.109,0.301,0.039,0.508,0.347,0.026,0.043,0.01,0.029,6.48,3.58
3221,Thailand,H310102,2008-02-18,2008,2,18,21.0,7.72,7.833,15.1,0.336,0.249,0.768,0.104,0.547,0.79,0.109,0.075,0.062,0.025,8.75,6.923
3362,Thailand,H310102,2012-04-17,2012,4,17,25.0,6.55,23.02,7.31,0.329,0.131,0.257,0.048,0.449,0.266,0.029,0.067,0.048,0.035,6.35,2.659
3367,Thailand,H310102,2012-10-15,2012,10,15,30.0,6.43,10.0,12.15,0.378,0.173,0.706,0.015,0.638,0.558,0.095,0.091,0.001,0.032,6.18,2.659
2864,Thailand,H310102,1995-11-16,1995,11,16,25.0,7.29,10.0,17.6,0.483,0.26,0.73,0.07,0.528,0.621,0.348,0.093,0.112,0.031,8.1,1.8
2890,Thailand,H310102,1996-09-14,1996,9,14,27.0,7.05,71.0,5.5,0.191,0.118,0.207,0.034,0.303,0.152,0.018,0.144,0.02,0.004,7.75,2.6
3149,Thailand,H310102,2006-03-13,2006,3,13,28.0,7.71,3.167,15.64,0.368,0.238,0.763,0.037,0.569,0.826,0.143,0.065,0.032,0.024,7.5,3.495
2914,Thailand,H310102,1997-11-17,1997,11,17,28.0,7.51,26.0,6.9,0.303,0.13,0.309,0.033,0.479,0.215,0.026,0.288,0.079,0.039,8.06,1.9
2777,Thailand,H310102,1991-02-13,1991,2,13,27.5,7.04,38.0,18.7,0.545,0.19,0.99,0.117,0.697,0.766,0.263,0.247,0.0,0.045,8.86,2.1
2910,Thailand,H310102,1997-01-15,1997,1,15,22.5,7.72,16.0,14.0,0.51,0.143,0.645,0.062,0.542,0.682,0.22,0.12,0.042,0.023,7.98,1.9
3304,Thailand,H310102,2010-08-16,2010,8,16,30.0,7.09,37.0,7.01,0.348,0.108,0.286,0.026,0.603,0.223,0.021,0.019,0.024,0.032,6.4,4.138
3196,Thailand,H310102,2007-04-18,2007,4,18,29.0,7.71,3.0,15.0,0.398,0.197,0.672,0.045,0.712,0.623,0.094,0.065,0.04,0.044,7.25,2.0
3360,Thailand,H310102,2012-02-13,2012,2,13,25.0,7.53,1.5,8.46,0.398,0.118,0.308,0.042,0.566,0.325,0.053,0.0,0.017,0.037,7.73,2.753
3150,Thailand,H310102,2006-04-17,2006,4,17,30.0,7.41,4.0,16.75,0.393,0.227,0.84,0.049,0.553,0.852,0.123,0.055,0.099,0.026,6.7,7.775
2891,Thailand,H310102,1996-11-16,1996,11,16,25.5,6.85,76.0,6.9,0.291,0.087,0.313,0.037,0.362,0.255,0.058,0.101,0.029,0.007,7.56,2.3
2713,Thailand,H310102,1988-09-16,1988,9,16,29.0,7.07,46.0,7.9,0.262,0.086,0.313,0.025,0.345,0.292,0.029,0.047,0.019,0.03,7.09,3.0
2780,Thailand,H310102,1991-08-15,1991,8,15,28.5,7.31,100.0,5.8,0.2,0.077,0.26,0.043,0.233,0.292,0.067,0.127,0.085,0.051,5.82,3.1
3364,Thailand,H310102,2012-07-16,2012,7,16,31.5,6.28,22.0,9.3,0.348,0.112,0.371,0.036,0.519,0.319,0.03,0.064,0.136,0.046,5.91,4.814
3152,Thailand,H310102,2006-07-17,2006,7,17,29.5,7.13,47.5,7.01,0.128,0.199,0.296,0.045,0.377,0.296,0.027,0.095,0.111,0.05,6.6,4.489
2839,Thailand,H310102,1994-08-15,1994,8,15,30.0,7.42,34.0,7.2,0.29,0.122,0.243,0.038,0.41,0.233,0.055,0.213,0.02,0.04,7.42,2.8
3153,Thailand,H310102,2006-08-15,2006,8,15,29.0,7.33,14.333,7.64,0.221,0.172,0.378,0.027,0.406,0.3,0.029,0.115,0.012,0.036,6.55,6.892
2978,Thailand,H310102,2000-06-14,2000,6,14,28.5,7.08,23.0,8.5,0.304,0.064,0.318,0.045,0.338,0.381,0.012,0.531,0.141,0.019,8.81,3.8
3194,Thailand,H310102,2007-02-13,2007,2,13,26.0,7.97,4.667,12.54,0.321,0.193,0.59,0.036,0.615,0.528,0.081,0.05,0.039,0.027,8.35,2.644
2889,Thailand,H310102,1996-08-17,1996,8,17,25.0,7.05,69.0,5.2,0.11,0.103,0.21,0.041,0.363,0.142,0.008,0.466,0.036,0.128,7.14,3.6
2860,Thailand,H310102,1995-07-15,1995,7,15,29.0,7.34,63.0,8.3,0.212,0.104,0.35,0.056,0.419,0.209,0.136,0.348,0.078,0.07,7.63,2.7
3464,Thailand,H310102,2014-08-18,2014,8,18,31.0,7.3,28.667,5.98,0.312,0.111,0.269,0.03,0.508,0.222,0.035,0.053,0.044,0.034,5.94,4.316
3104,Thailand,H310102,2005-07-13,2005,7,13,28.0,6.62,28.0,8.22,0.228,0.151,0.355,0.051,0.437,0.392,0.007,0.01,0.035,0.026,7.2,4.995
3632,Thailand,H310102,2019-10-15,2019,10,15,28.0,6.9,5.5,10.92,0.385,0.16,0.445,0.038,0.466,0.395,0.225,0.07,0.005,0.061,5.38,3.52
2959,Thailand,H310102,1999-12-14,1999,12,14,24.2,7.08,24.0,13.5,0.508,0.097,0.602,0.045,0.474,0.573,0.095,0.114,0.033,0.015,9.29,1.4
3325,Thailand,H310102,2011-10-18,2011,10,18,27.0,7.21,38.0,4.81,0.217,0.115,0.14,0.02,0.396,0.132,0.012,0.054,0.032,0.046,6.75,2.721
3064,Thailand,H310102,2004-06-16,2004,6,16,28.8,6.48,28.0,7.7,0.258,0.325,0.326,0.055,0.492,0.392,0.026,0.065,0.031,0.044,4.7,2.261
3555,Thailand,H310102,2017-06-12,2017,6,12,30.0,6.91,10.833,10.4,0.433,0.152,0.282,0.067,0.508,0.379,0.057,0.114,0.084,0.138,6.67,6.141
2714,Thailand,H310102,1988-10-17,1988,10,17,26.5,7.09,89.0,9.5,0.256,0.107,0.416,0.047,0.35,0.33,0.146,0.136,0.05,0.04,6.59,2.5
2741,Thailand,H310102,1989-11-13,1989,11,13,29.0,7.44,13.0,12.5,0.37,0.143,0.805,0.034,0.614,0.524,0.066,0.065,0.002,0.027,7.89,2.2
3626,Thailand,H310102,2019-03-18,2019,3,18,31.0,7.63,5.167,14.13,0.472,0.342,0.394,0.051,0.569,0.701,0.075,0.009,0.002,0.067,6.91,2.864
2888,Thailand,H310102,1996-05-14,1996,5,14,30.8,7.3,56.0,8.7,0.348,0.203,0.341,0.046,0.525,0.276,0.11,0.105,0.029,0.02,8.38,2.7
2912,Thailand,H310102,1997-08-14,1997,8,14,29.0,6.7,64.0,6.9,0.279,0.16,0.243,0.025,0.357,0.27,0.028,0.132,0.091,0.038,5.07,3.5
2983,Thailand,H310102,2000-11-15,2000,11,15,26.1,6.9,10.0,8.9,0.458,0.051,0.318,0.039,0.41,0.319,0.091,0.174,0.139,0.016,8.67,3.5
3098,Thailand,H310102,2005-01-17,2005,1,17,21.5,6.7,3.0,11.0,0.29,0.24,0.552,0.047,0.42,0.58,0.031,0.0,0.089,0.004,7.05,2.779
3005,Thailand,H310102,2001-02-14,2001,2,14,27.0,7.32,69.0,14.0,0.621,0.169,0.582,0.058,0.767,0.62,0.026,0.448,0.072,0.018,9.3,2.2
3010,Thailand,H310102,2001-09-12,2001,9,12,27.8,6.72,116.0,5.2,0.196,0.134,0.181,0.025,0.231,0.225,0.086,0.085,0.126,0.019,5.81,3.6
3627,Thailand,H310102,2019-05-13,2019,5,13,31.0,7.31,19.333,7.01,0.215,0.337,0.235,0.043,0.398,0.254,0.156,0.061,0.067,0.13,6.16,5.258
3069,Thailand,H310102,2004-12-15,2004,12,15,23.4,6.72,5.0,9.8,0.345,0.162,0.402,0.037,0.437,0.494,0.019,0.0,0.141,0.013,7.15,2.429
2691,Thailand,H310102,1987-02-16,1987,2,16,29.0,7.29,32.0,16.5,0.54,0.18,0.69,0.07,0.76,0.66,0.07,0.295,0.065,0.016,6.91,1.9
3629,Thailand,H310102,2019-07-22,2019,7,22,24.0,7.35,7.333,8.21,0.446,0.381,0.205,0.058,0.505,0.361,0.129,0.017,0.03,0.027,5.96,7.281
3634,Thailand,H310102,2019-12-16,2019,12,16,22.0,7.44,4.167,10.1,0.269,0.387,0.338,0.043,0.472,0.599,0.047,0.01,0.005,0.031,7.74,3.419
3671,Thailand,H310102,2020-02-17,2020,2,17,29.0,7.27,5.0,13.69,0.453,0.201,0.528,0.048,0.554,0.674,0.124,0.004,0.04,0.025,6.99,3.182
3420,Thailand,H310102,2013-09-16,2013,9,16,30.5,7.15,58.167,6.25,0.316,0.134,0.211,0.024,0.476,0.205,0.031,0.072,0.074,0.086,6.4,5.258
3035,Thailand,H310102,2002-09-18,2002,9,18,28.6,6.58,15.0,5.0,0.121,0.137,0.143,0.028,0.3,0.126,0.033,0.061,0.076,0.035,6.57,2.27
2911,Thailand,H310102,1997-07-16,1997,7,16,28.8,6.83,15.0,6.1,0.179,0.097,0.237,0.046,0.291,0.237,0.04,0.257,0.034,0.05,6.79,2.6
2861,Thailand,H310102,1995-08-15,1995,8,15,30.0,7.08,26.0,6.9,0.293,0.1,0.302,0.022,0.375,0.2,0.1,0.082,0.089,0.053,7.54,2.5
2956,Thailand,H310102,1999-08-18,1999,8,18,30.2,7.05,79.0,7.4,0.333,0.055,0.234,0.042,0.401,0.263,0.023,0.072,0.01,0.015,6.22,2.3
3151,Thailand,H310102,2006-05-17,2006,5,17,30.2,7.68,6.0,10.82,0.307,0.275,0.365,0.051,0.647,0.351,0.097,0.14,0.128,0.038,6.3,5.156
3595,Thailand,H310102,2018-12-17,2018,12,17,25.0,6.94,4.5,10.9,0.356,0.142,0.473,0.036,0.516,0.451,0.09,0.08,0.01,0.051,7.44,2.528
3423,Thailand,H310102,2013-12-16,2013,12,16,22.0,6.8,2.5,9.7,0.344,0.13,0.443,0.036,0.471,0.423,0.041,0.025,0.05,0.027,6.44,2.831
3063,Thailand,H310102,2004-02-16,2004,2,16,22.2,6.76,9.0,13.7,0.295,0.325,0.708,0.051,0.413,0.846,0.048,0.03,0.007,0.034,7.7,7.45
2821,Thailand,H310102,1993-09-14,1993,9,14,30.0,7.52,53.0,6.2,0.19,0.112,0.249,0.027,0.346,0.217,0.018,0.073,0.102,0.017,6.46,2.7
3102,Thailand,H310102,2005-05-18,2005,5,18,28.0,6.53,3.667,14.8,0.325,0.182,0.781,0.053,0.437,0.959,0.037,0.0,0.024,0.003,6.2,3.861
2841,Thailand,H310102,1994-11-14,1994,11,14,25.0,7.87,34.0,7.2,0.279,0.139,0.246,0.094,0.435,0.222,0.039,0.212,0.044,0.076,9.28,1.3
3109,Thailand,H310102,2005-12-13,2005,12,13,22.5,7.18,6.333,9.14,0.269,0.179,0.352,0.035,0.414,0.388,0.103,0.0,0.046,0.027,6.95,2.388
3103,Thailand,H310102,2005-06-15,2005,6,15,27.5,6.37,16.667,7.3,0.275,0.138,0.201,0.043,0.425,0.272,0.016,0.03,0.107,0.005,6.25,4.463
3418,Thailand,H310102,2013-07-15,2013,7,15,29.0,6.47,17.0,8.63,0.297,0.205,0.407,0.021,0.553,0.317,0.028,0.061,0.069,0.074,6.25,4.091
3674,Thailand,H310102,2020-07-13,2020,7,13,30.0,7.06,13.0,9.27,0.319,0.239,0.283,0.039,0.512,0.258,0.136,0.031,0.065,0.032,5.99,6.265
3244,Thailand,H310102,2008-10-13,2008,10,13,30.0,8.08,21.667,6.59,0.274,0.105,0.223,0.033,0.427,0.238,0.02,0.04,0.05,0.016,6.55,3.517
3462,Thailand,H310102,2014-05-14,2014,5,14,30.0,7.65,0.5,13.49,0.191,0.186,0.755,0.048,0.633,0.547,0.09,0.042,0.037,0.234,6.1,4.659
3324,Thailand,H310102,2011-08-16,2011,8,16,30.0,6.72,45.0,6.43,0.171,0.184,0.223,0.031,0.504,0.156,0.01,0.03,0.011,0.058,6.0,3.558
3560,Thailand,H310102,2017-12-18,2017,12,18,22.0,7.2,6.833,23.4,0.388,0.121,0.286,0.051,0.535,0.26,0.023,0.085,0.013,0.081,7.34,4.114
3529,Thailand,H310102,2016-10-17,2016,10,17,25.0,7.66,59.0,19.17,1.575,0.744,0.254,0.039,2.013,0.13,0.382,0.507,0.045,0.145,7.93,3.064
3241,Thailand,H310102,2008-09-15,2008,9,15,25.5,7.24,67.0,4.56,0.169,0.106,0.172,0.039,0.276,0.093,0.076,0.016,0.065,0.051,6.2,5.233
3361,Thailand,H310102,2012-03-12,2012,3,12,25.0,6.99,3.0,10.34,0.468,0.164,0.538,0.051,0.712,0.563,0.053,0.0,0.005,0.021,6.13,2.25
3065,Thailand,H310102,2004-07-14,2004,7,14,28.5,6.46,23.0,7.5,0.24,0.237,0.311,0.038,0.447,0.333,0.018,0.055,0.129,0.029,6.65,2.412
3011,Thailand,H310102,2001-11-14,2001,11,14,25.4,6.88,34.0,6.5,0.256,0.161,0.21,0.025,0.323,0.259,0.036,0.084,0.052,0.011,8.48,3.03
2736,Thailand,H310102,1989-06-14,1989,6,14,27.5,7.44,112.0,10.5,0.234,0.108,0.509,0.079,0.273,0.516,0.077,0.19,0.037,0.084,7.93,6.1
2957,Thailand,H310102,1999-09-15,1999,9,15,30.2,6.93,71.0,6.0,0.273,0.017,0.264,0.031,0.303,0.21,0.023,0.049,0.065,0.023,7.8,2.2
2711,Thailand,H310102,1988-07-13,1988,7,13,29.0,7.24,58.0,7.6,0.156,0.034,0.27,0.044,0.357,0.244,0.078,0.116,0.0,0.05,6.12,3.2
3198,Thailand,H310102,2007-07-16,2007,7,16,27.0,7.32,10.0,9.95,0.096,0.306,0.567,0.068,0.629,0.39,0.031,0.115,0.059,0.036,6.33,1.509
2738,Thailand,H310102,1989-08-14,1989,8,14,25.0,7.08,59.0,7.5,0.245,0.12,0.286,0.033,0.336,0.28,0.065,0.055,0.039,0.055,7.14,2.3
2798,Thailand,H310102,1992-08-17,1992,8,17,25.0,6.94,88.0,5.2,0.254,0.087,0.126,0.029,0.266,0.14,0.052,0.058,0.0,0.049,6.62,2.9
2942,Thailand,H310102,1998-09-15,1998,9,15,29.6,7.02,40.0,7.0,0.302,0.121,0.339,0.042,0.403,0.267,0.074,0.417,0.029,0.024,8.7,2.0
2958,Thailand,H310102,1999-11-17,1999,11,17,28.0,7.28,37.0,11.5,0.542,0.035,0.362,0.045,0.42,0.514,0.06,0.298,0.114,0.014,9.13,1.7
3526,Thailand,H310102,2016-03-14,2016,3,14,30.0,6.92,23.0,15.68,0.612,0.348,0.896,0.046,0.773,0.82,0.244,0.188,0.121,0.033,5.93,5.81
3589,Thailand,H310102,2018-04-17,2018,4,17,27.5,7.11,13.167,9.0,0.508,0.236,0.187,0.058,0.711,0.327,0.033,0.033,0.009,0.05,6.69,3.62
3203,Thailand,H310102,2007-12-17,2007,12,17,26.0,7.64,5.667,16.46,0.381,0.146,0.782,0.048,0.542,0.786,0.146,0.1,0.092,0.032,7.55,4.186
2840,Thailand,H310102,1994-09-15,1994,9,15,26.0,7.37,79.0,5.6,0.239,0.09,0.187,0.028,0.328,0.192,0.029,0.099,0.121,0.08,7.42,2.4
2955,Thailand,H310102,1999-06-16,1999,6,16,31.0,6.95,85.0,9.6,0.409,0.164,0.534,0.049,0.503,0.579,0.014,0.201,0.037,0.045,6.9,3.6
3008,Thailand,H310102,2001-07-11,2001,7,11,29.0,6.67,80.0,9.4,0.331,0.163,0.416,0.046,0.407,0.38,0.115,0.231,0.006,0.024,7.93,4.6
3272,Thailand,H310102,2009-10-12,2009,10,12,29.5,7.67,99.0,8.73,0.326,0.146,0.447,0.042,0.501,0.356,0.076,0.023,0.038,0.015,6.35,3.273
3628,Thailand,H310102,2019-06-17,2019,6,17,30.0,6.55,20.667,7.57,0.522,0.125,0.163,0.057,0.467,0.291,0.031,0.017,0.023,0.097,6.4,4.169
3459,Thailand,H310102,2014-01-13,2014,1,13,24.0,6.97,0.667,11.51,0.353,0.27,0.528,0.028,0.602,0.521,0.055,0.006,0.015,0.012,7.67,3.767
3511,Thailand,H310102,2015-11-16,2015,11,16,29.0,7.1,1.833,8.11,0.464,0.139,0.298,0.052,0.562,0.305,0.022,0.003,0.003,0.075,6.47,3.092
3594,Thailand,H310102,2018-11-12,2018,11,12,30.0,7.01,4.833,10.2,0.359,0.143,0.43,0.036,0.517,0.416,0.085,0.029,0.021,0.064,6.79,3.117
3108,Thailand,H310102,2005-11-16,2005,11,16,29.0,6.88,5.0,7.23,0.208,0.158,0.264,0.035,0.342,0.296,0.074,0.0,0.038,0.031,6.5,5.287
3631,Thailand,H310102,2019-09-16,2019,9,16,31.0,6.86,31.5,6.07,0.266,0.075,0.219,0.033,0.392,0.201,0.014,0.02,0.032,0.081,4.49,4.247
2692,Thailand,H310102,1987-09-14,1987,9,14,30.8,6.74,46.0,6.3,0.23,0.07,0.23,0.04,0.28,0.21,0.11,0.036,0.028,0.074,5.27,1.3
2668,Thailand,H310102,1986-03-13,1986,3,13,27.0,7.51,12.0,19.5,0.69,0.18,0.83,0.08,0.91,0.77,0.06,0.04,0.037,0.005,7.49,2.9
3068,Thailand,H310102,2004-11-17,2004,11,17,26.4,6.4,13.0,8.1,0.319,0.192,0.274,0.037,0.453,0.354,0.019,0.0,0.063,0.027,6.65,3.162
3106,Thailand,H310102,2005-09-14,2005,9,14,28.0,6.77,38.0,7.12,0.31,0.147,0.162,0.028,0.473,0.195,0.007,0.0,0.038,0.016,6.55,3.703
3525,Thailand,H310102,2016-02-15,2016,2,15,27.0,6.89,51.667,8.22,0.468,0.36,0.3,0.033,0.918,0.308,0.037,0.035,0.084,0.027,5.58,6.762
3031,Thailand,H310102,2002-04-10,2002,4,10,30.1,6.76,46.0,15.8,0.435,0.198,0.736,0.062,0.565,0.708,0.066,0.415,0.02,0.014,9.67,2.94
3587,Thailand,H310102,2018-02-12,2018,2,12,22.0,6.95,5.667,9.8,0.411,0.154,0.501,0.045,0.614,0.569,0.036,0.051,0.011,0.034,7.59,3.048
3255,Thailand,H310102,2008-12-15,2008,12,15,22.0,7.62,6.0,12.21,0.408,0.171,0.521,0.048,0.562,0.482,0.081,0.145,0.029,0.007,7.75,3.103
2776,Thailand,H310102,1991-01-14,1991,1,14,24.8,7.38,30.0,20.0,0.528,0.268,0.98,0.117,0.585,0.826,0.315,0.297,0.0,0.054,7.29,2.2
3359,Thailand,H310102,2012-01-16,2012,1,16,24.0,7.32,3.667,12.87,0.415,0.161,0.669,0.043,0.639,0.677,0.096,0.013,0.031,0.015,7.25,1.906
3101,Thailand,H310102,2005-04-18,2005,4,18,29.2,6.63,5.0,14.2,0.312,0.254,0.725,0.043,0.397,0.79,0.033,0.0,0.042,0.062,7.25,2.609
2979,Thailand,H310102,2000-07-12,2000,7,12,26.5,6.68,106.0,5.8,0.279,0.045,0.262,0.044,0.224,0.298,0.086,0.269,0.096,0.056,8.05,2.8
2643,Thailand,H310102,1985-07-15,1985,7,15,29.6,7.1,104.0,7.3,0.11,0.33,0.32,0.05,0.46,0.26,0.03,0.071,0.065,0.037,6.61,3.4
3527,Thailand,H310102,2016-04-18,2016,4,18,30.0,6.82,30.333,10.42,0.6,0.093,0.55,0.043,0.628,0.436,0.203,0.198,0.098,0.03,5.83,5.238
3278,Thailand,H310102,2009-12-16,2009,12,16,26.0,8.36,0.3,10.41,0.343,0.257,0.453,0.037,0.529,0.499,0.062,0.012,0.011,0.02,7.3,2.69
3033,Thailand,H310102,2002-07-16,2002,7,16,31.0,6.87,32.0,7.1,0.24,0.093,0.284,0.041,0.393,0.254,0.039,0.338,0.008,0.042,8.55,3.12
3157,Thailand,H310102,2006-12-12,2006,12,12,26.8,7.68,3.667,10.07,0.352,0.166,0.397,0.04,0.436,0.387,0.154,0.175,0.054,0.054,7.1,4.966
2781,Thailand,H310102,1991-10-14,1991,10,14,29.5,7.06,56.0,6.3,0.306,0.035,0.226,0.042,0.311,0.277,0.098,0.163,0.0,0.02,7.58,2.5
2758,Thailand,H310102,1990-10-15,1990,10,15,27.8,7.2,69.0,9.0,0.278,0.072,0.237,0.033,0.35,0.167,0.063,0.299,0.082,0.039,6.82,1.6
3524,Thailand,H310102,2016-01-18,2016,1,18,26.0,6.35,7.0,7.31,0.252,0.336,0.409,0.023,0.435,0.41,0.102,0.054,0.061,0.037,4.3,6.0
2799,Thailand,H310102,1992-09-14,1992,9,14,24.0,7.04,79.0,5.1,0.258,0.046,0.143,0.021,0.306,0.127,0.079,0.044,0.009,0.026,8.88,3.2
3032,Thailand,H310102,2002-06-12,2002,6,12,28.6,6.46,71.0,7.1,0.197,0.12,0.287,0.063,0.216,0.438,0.034,0.212,0.057,0.092,8.22,2.96
3625,Thailand,H310102,2019-02-11,2019,2,11,30.0,8.03,4.167,18.16,0.544,0.337,0.508,0.046,0.562,0.671,0.08,0.021,0.014,0.054,8.03,3.6
3043,Thailand,H310102,2003-01-14,2003,1,14,31.0,6.71,12.0,14.5,0.207,0.361,0.663,0.049,0.513,0.709,0.054,0.57,0.093,0.012,6.33,2.52
3007,Thailand,H310102,2001-05-10,2001,5,10,31.5,6.89,33.0,15.8,0.43,0.22,0.769,0.064,0.576,0.755,0.015,0.378,0.068,0.016,5.66,3.9
2984,Thailand,H310102,2000-12-13,2000,12,13,25.8,6.9,19.0,9.0,0.473,0.201,0.252,0.047,0.476,0.39,0.048,0.069,0.021,0.02,9.02,2.7
3147,Thailand,H310102,2006-01-16,2006,1,16,24.0,7.42,9.167,9.72,0.311,0.195,0.361,0.039,0.359,0.381,0.137,0.05,0.059,0.015,8.1,2.959
3229,Thailand,H310102,2008-06-16,2008,6,16,29.0,7.32,25.0,7.49,0.254,0.129,0.297,0.033,0.428,0.291,0.031,0.085,0.042,0.041,6.85,1.053
3419,Thailand,H310102,2013-08-19,2013,8,19,30.0,6.22,32.333,6.46,0.219,0.195,0.258,0.044,0.434,0.212,0.028,0.01,0.094,0.049,5.63,4.909
3559,Thailand,H310102,2017-11-13,2017,11,13,30.0,7.01,5.167,8.0,0.603,0.149,0.328,0.045,0.52,0.453,0.074,0.129,0.02,0.061,6.99,3.977
3676,Thailand,H310102,2020-10-19,2020,10,19,25.0,6.61,12.833,8.39,0.34,0.131,0.471,0.024,0.477,0.327,0.232,0.052,0.113,0.028,5.98,5.341
3265,Thailand,H310102,2009-06-15,2009,6,15,30.0,7.88,11.0,9.09,0.277,0.369,0.314,0.043,0.567,0.35,0.031,0.033,0.017,0.029,6.3,2.897
2742,Thailand,H310102,1989-12-13,1989,12,13,23.5,6.98,16.0,11.8,0.329,0.157,0.503,0.047,0.62,0.48,0.06,0.322,0.003,0.027,8.63,1.8
