MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H013101,1995-12-14,1995,12,14,23.0,7.96,65.0,21.3,1.084,0.779,0.425,0.041,1.683,0.168,0.296,0.269,0.098,0.093,8.55,0.8
Thailand,H013101,1996-02-14,1996,2,14,24.0,7.7,16.0,22.6,1.266,0.57,0.323,0.037,1.573,0.192,0.302,0.205,0.084,0.092,7.76,0.7
Thailand,H013101,2018-12-17,2018,12,17,22.0,7.735,33.91666666666664,21.25,1.356000499001996,0.4739448786507609,0.2959699869508482,0.0414219948849104,1.721664275466284,0.1470717703349282,0.33675098896523,0.4495632108125926,0.035210646924026,0.0730095804426825,8.64,1.4157303370786518
Thailand,H013101,2005-03-14,2005,3,14,24.6,7.18,20.0,26.3,1.445109780439122,0.7068696009872479,0.5353498176464684,0.041403759978953,1.756,0.401568,0.4141756640195116,0.1163,0.0343,0.047,0.0,1.281
Thailand,H013101,1998-03-18,1998,3,18,30.0,8.13,9.0,25.5,1.468,0.524,0.61,0.046,1.968,0.293,0.417,0.129,0.076,0.028,7.84,1.0
Thailand,H013101,2006-05-17,2006,5,17,29.8,8.24,22.33333333333337,25.6,1.2826559257903092,0.6663249115098259,0.5828621139625925,0.0482666857884966,1.5828385366787974,0.4371997822536745,0.4439845484314642,0.13,0.0731425524351226,0.0475728155339805,8.35,3.733333333333333
Thailand,H013101,1990-03-15,1990,3,15,27.0,7.57,38.0,24.1,1.164,0.465,0.495,0.038,1.71,0.344,0.263,0.162,0.0,0.021,7.83,0.9
Thailand,H013101,2014-02-17,2014,2,17,24.5,7.0,49.1666666666668,23.3,1.488203592814371,0.5583792677910325,0.3847368421052632,0.0332864450127877,1.8421052631578947,0.2342769230769231,0.4275952529668957,0.2517709563164109,0.0180806675938803,0.055367231638418,7.94,7.772727272727271
Thailand,H013101,2005-02-14,2005,2,14,26.4,7.4,28.0,25.6,1.4570858283433137,0.5331139448786508,0.5328403653762506,0.037717619786083,1.803,0.4371,0.3817058782705253,0.1316,0.0341,0.058,7.55,2.889
Thailand,H013101,2012-02-13,2012,2,13,26.0,7.2,23.33,22.6,1.3501946107784433,0.4939613327848622,0.3919312744671597,0.0347519181585677,1.8867924528301885,0.2386262341325811,0.3782177805538205,0.1155514250309789,0.0185423825887743,0.058531394111387,9.14,1.482352941176469
Thailand,H013101,2014-12-15,2014,12,15,24.0,7.88,21.500000000000128,25.9,1.4220264317180618,0.7615866388308977,0.4666333188342758,0.0318363171355498,1.8610421836228288,0.2115,0.6894107849260879,0.2560975609756097,0.0119645494830132,0.0331302361005331,8.36,1.6457142857142852
Thailand,H013101,2009-02-16,2009,2,16,26.0,7.69,18.0,23.07,1.504225352112676,0.5577464788732394,0.4983384080034798,0.0425601023017902,1.8555133079847907,0.2592355848434926,0.3234717666025239,0.0712509144111192,0.013745441562747,0.0491385251550654,8.95,1.241379310344827
Thailand,H013101,2020-05-18,2020,5,18,29.0,8.035,23.999999999999886,26.345,1.58311345646438,0.6092480645049299,0.576715963462375,0.028237851662404,1.8086500655307995,0.2622369534555712,0.626966479283781,0.3602175969725638,0.0228530436564869,0.0421278114958943,6.39,1.5911602209944742
Thailand,H013101,1993-03-15,1993,3,15,27.0,8.46,26.0,26.9,1.514,0.536,0.572,0.039,1.888,0.413,0.297,0.169,0.013,0.065,7.92,0.8
Thailand,H013101,2011-02-15,2011,2,15,20.5,7.605,25.5,24.9,1.4740668662674652,0.5556149732620321,0.4554240974336668,0.037772378516624,1.853503184713376,0.3021593794076163,0.46359671038934,0.1882183908045977,0.0662674869991943,0.0368075801749271,7.85,0.8470588235294125
Thailand,H013101,1995-03-15,1995,3,15,28.4,8.11,12.0,24.7,1.267,0.692,0.447,0.048,1.858,0.234,0.458,0.15,0.019,0.08,7.68,0.8
Thailand,H013101,2009-06-15,2009,6,15,29.0,7.87,97.0,17.25,0.861222995239839,0.6327352618088613,0.2150891692040017,0.0304040920716112,1.3602015113350123,0.2378093699515348,0.2576472634059825,0.3851446442533229,0.0145612314641466,0.0888979370249728,6.65,3.724137931034482
Thailand,H013101,1986-04-16,1986,4,16,28.0,8.13,9.0,26.3,1.49,0.54,0.56,0.04,1.86,0.35,0.43,0.034,0.031,0.018,7.32,0.9
Thailand,H013101,2015-12-14,2015,12,14,26.0,7.7,29.6666666666666,20.4,1.5233233532934132,0.5055039078568491,0.3729578077424967,0.0114884910485933,1.662269129287599,0.4611904090267982,0.3627399541952946,0.3763277693474962,0.0208885941644562,0.0880721220527045,7.24,1.5272727272727276
Thailand,H013101,2005-06-15,2005,6,15,28.5,6.93,67.99999999999987,17.47,0.654,0.466,0.5130435752445323,0.046945089054982,1.3,0.3722399999999999,0.1430314386841557,0.4104,0.078,0.0765664512503512,5.25,5.103
Thailand,H013101,1993-04-15,1993,4,15,29.6,8.05,30.0,25.7,1.502,0.445,0.506,0.039,1.864,0.304,0.407,0.176,0.035,0.071,7.84,0.4
Thailand,H013101,2020-10-19,2020,10,19,23.0,7.56,54.49999999999997,18.77,1.0863402061855674,0.4173540931904503,0.5203284036537625,0.0362800511508951,1.372679045092838,0.2592580645161291,0.3428732042473453,0.4598930481283422,0.0832350860646074,0.045692883895131,6.88,2.6703296703296706
Thailand,H013101,1991-01-15,1991,1,15,24.8,8.14,63.0,24.2,1.3,0.657,0.436,0.033,1.958,0.249,0.266,0.196,0.0,0.063,7.84,0.6
Thailand,H013101,2002-09-18,2002,9,18,27.4,7.17,93.0,12.0,0.5,0.474,0.209,0.028,0.831,0.167,0.247,0.274,0.007,0.159,6.3,2.3
Thailand,H013101,2010-04-19,2010,4,19,30.0,7.23,6.0,26.18,1.5239620758483037,0.6001480872069108,0.5002522836015659,0.0409386189258312,2.1161825726141075,0.3332727272727273,0.4512692157329727,0.0297734627831715,0.0351839159241489,0.0410494509543813,7.15,1.241379310344827
Thailand,H013101,1996-12-16,1996,12,16,24.0,7.84,69.0,21.8,1.368,0.287,0.385,0.027,1.818,0.19,0.197,0.159,0.009,0.035,8.77,0.1
Thailand,H013101,1986-01-16,1986,1,16,21.2,8.08,70.0,21.9,1.44,0.31,0.42,0.04,1.54,0.25,0.29,0.2,0.038,0.024,8.85,0.4
Thailand,H013101,1992-03-16,1992,3,16,27.0,7.41,41.0,23.9,1.13,0.766,0.458,0.039,1.874,0.326,0.263,0.158,0.0,0.049,8.65,1.2
Thailand,H013101,1986-06-17,1986,6,17,28.3,7.42,104.0,11.5,0.7,0.18,0.26,0.08,0.82,0.18,0.14,0.27,0.0,0.043,6.3,1.6
Thailand,H013101,2012-01-16,2012,1,16,27.0,6.95,29.333333333333435,22.2,1.465179640718563,0.555475113122172,0.4217572857764245,0.0406675191815856,1.954887218045113,0.2603076923076923,0.509731417863835,0.1964285714285714,0.0614420062695924,0.01896813353566,7.16,1.4823529411764709
Thailand,H013101,2006-03-13,2006,3,13,27.0,8.39,22.0,23.45,1.3828386936545385,0.5642617658015647,0.4282798541171747,0.0329230899662291,1.733933393339334,0.3102,0.4384790834049521,0.065,0.0229755603108458,0.0398908251102246,7.9,2.796116504854368
Thailand,H013101,2005-12-13,2005,12,13,24.5,8.02,112.0,21.67,1.243,0.663,0.3697259678120922,0.0302113863634949,1.668566796,0.2340599999999999,0.3580212068381677,0.2452935666152962,0.0394189033572504,0.0997468700827803,7.85,2.421830585559976
Thailand,H013101,2007-02-13,2007,2,13,25.0,8.78,19.000000000000057,24.67,1.3281641961231472,0.5327251995438995,0.530230535015224,0.0365984654731457,1.8053892215568863,0.3266457960644007,0.3635359134136965,0.095,0.0719796763266842,0.0527733646473716,10.0,1.830508474576272
Thailand,H013101,1993-02-15,1993,2,15,22.0,7.98,26.0,25.1,1.394,0.486,0.508,0.036,1.879,0.338,0.255,0.223,0.062,0.027,9.1,0.1
Thailand,H013101,1994-05-16,1994,5,16,30.8,7.75,25.0,22.7,1.204,0.502,0.63,0.067,1.639,0.405,0.153,0.207,0.059,0.075,7.43,1.3
Thailand,H013101,2011-04-19,2011,4,19,30.0,7.31,5.5,23.2,1.526117764471058,0.6004154668860552,0.4444606350587212,0.040621483375959,1.8461538461538465,0.2583206106870229,0.4897501561524047,0.154122476907287,0.0556577548851279,0.0352323838080959,7.65,2.0689655172413786
Thailand,H013101,1997-02-13,1997,2,13,24.0,7.84,14.0,24.6,1.471,0.507,0.461,0.048,1.942,0.387,0.154,0.159,0.008,0.065,8.95,0.2
Thailand,H013101,2000-01-13,2000,1,13,24.0,8.2,98.0,23.9,1.489,0.352,0.547,0.034,1.961,0.246,0.1,0.216,0.034,0.036,8.34,0.8
Thailand,H013101,1994-06-14,1994,6,14,28.3,8.01,46.0,12.0,0.648,0.255,0.28,0.048,0.943,0.203,0.094,0.29,0.088,0.059,6.81,1.7
Thailand,H013101,2006-04-17,2006,4,17,29.5,8.09,15.5,24.4,1.3401606425702812,0.6437751004016065,0.4940832692028865,0.038370319328548,1.6908587257617729,0.36942,0.5295126853878034,0.065,0.0610192035913209,0.0311504914855323,7.45,4.732394366197183
Thailand,H013101,1996-01-15,1996,1,15,23.0,8.17,39.0,23.1,1.304,0.656,0.417,0.033,1.822,0.263,0.296,0.192,0.078,0.067,7.96,0.7
Thailand,H013101,1986-03-13,1986,3,13,24.3,8.23,20.0,24.4,1.48,0.48,0.48,0.04,1.86,0.29,0.37,0.233,0.034,0.019,8.6,0.6
Thailand,H013101,2020-11-16,2020,11,16,24.0,7.7,2.166666666666636,23.195,1.3538260300850231,0.3883294680045437,0.4089256198347107,0.0327148337595907,1.6374663072776277,0.2397,0.3520351863418697,0.3429720117519715,0.013418903150525,0.0423884998157021,7.24,2.7845303867403315
Thailand,H013101,2015-02-16,2015,2,16,25.0,7.77,26.83333333333336,25.0,1.3423286180631118,0.6633297062023938,0.5071509351892127,0.0465959079283887,1.9581280788177344,0.3030447761194029,0.4953570684988549,0.274868600350399,0.0352090537566802,0.0683918669131238,7.77,2.3294117647058834
Thailand,H013101,1988-03-15,1988,3,15,24.2,8.05,21.0,25.6,1.45,0.5,0.46,0.04,1.69,0.24,0.37,0.09,0.038,0.029,8.16,0.8
Thailand,H013101,1995-01-16,1995,1,16,23.9,8.21,50.0,23.7,1.246,0.542,0.416,0.033,1.695,0.275,0.244,0.317,0.031,0.104,8.2,0.8
Thailand,H013101,1992-01-14,1992,1,14,21.5,8.23,94.0,24.0,1.477,0.584,0.466,0.038,1.916,0.355,0.15,0.237,0.0,0.066,9.12,0.7
Thailand,H013101,1989-03-15,1989,3,15,25.5,8.9,11.0,25.9,1.345,0.607,0.56,0.039,1.774,0.338,0.302,0.105,0.0,0.038,8.22,0.4
Thailand,H013101,2003-12-16,2003,12,16,22.4,7.18,36.0,22.6,1.48,0.691,0.5342,0.039,1.755,0.407,0.407,0.260663,0.0548849999999999,0.03172,9.67,0.96
Thailand,H013101,2014-10-14,2014,10,14,29.0,7.26,108.16666666666669,19.15,1.492450099800399,0.4796380090497738,0.5404349717268377,0.0460639386189258,1.3059701492537312,0.6757461212976023,0.3741703102227774,0.3423271500843171,0.0130225080385852,0.1051243406179351,6.74,4.7262569832402255
Thailand,H013101,1997-07-16,1997,7,16,28.0,7.36,48.0,15.7,0.975,0.248,0.273,0.037,1.215,0.207,0.199,0.451,0.006,0.048,6.64,1.3
Thailand,H013101,2008-02-18,2008,2,18,22.0,7.63,64.16666666666667,24.3,1.2867924528301886,0.5132075471698111,0.6806655067420618,0.0897851662404092,1.796875,0.3777401210395158,0.3899589783412394,0.305,0.0522520639565262,0.0659136623858889,8.75,9.230769230769232
Thailand,H013101,2013-04-17,2013,4,17,29.0,6.43,12.67,22.8,1.2824427480916032,0.6750143973673386,0.4882514136581122,0.0277161125319693,1.879699248120301,0.2340253878702397,0.4780970226941495,0.0218978102189781,0.0242354298903635,0.0819730305180979,7.7,1.2134831460674147
Thailand,H013101,1989-02-14,1989,2,14,20.7,8.55,24.0,26.4,1.39,0.506,0.504,0.035,1.881,0.331,0.431,0.078,0.035,0.045,8.42,0.8
Thailand,H013101,1988-12-15,1988,12,15,20.5,8.0,82.0,23.1,1.231,0.562,0.44,0.035,1.727,0.241,0.339,0.188,0.0,0.058,7.64,0.8
Thailand,H013101,2006-02-14,2006,2,14,25.5,7.98,25.66666666666669,23.5,1.342063001852996,0.5435453983940703,0.4132231404958678,0.0424803276274818,1.7023283230179782,0.3440399999999999,0.3653429307736464,0.17,0.0374781377529774,0.04729125077442,8.1,2.8235294117647065
Thailand,H013101,2017-11-13,2017,11,13,27.0,7.67,90.58333333333331,19.9,1.5679765469061877,0.5347058823529411,0.3518769030013049,0.0465741687979539,1.5,0.2679449929478138,0.5082781594836561,0.4117423667021115,0.0466901183242724,0.1097222222222222,7.59,3.034883720930232
Thailand,H013101,1998-02-12,1998,2,12,24.4,8.01,16.0,24.1,1.419,0.555,0.586,0.049,1.839,0.346,0.239,0.199,0.005,0.03,8.98,0.9
Thailand,H013101,1987-07-16,1987,7,16,29.0,7.8,113.0,17.6,1.02,0.42,0.31,0.03,1.26,0.22,0.37,0.241,0.014,0.015,6.82,1.8
Thailand,H013101,2002-01-10,2002,1,10,21.0,7.66,44.0,23.5,1.451,0.555,0.401,0.042,1.661,0.567,0.249,0.351,0.009,0.044,9.58,1.5
Thailand,H013101,2020-09-14,2020,9,14,28.0,7.17,84.75000000000007,18.355,0.9189189189189192,0.3782227951635847,0.6446607220530666,0.040695652173913,1.1644736842105263,0.3525,0.4026233603997501,0.3549552649690295,0.083795975017349,0.0880410858400587,6.28,3.1823204419889484
Thailand,H013101,2012-11-12,2012,11,12,29.0,6.42,37.83333333333347,22.7,1.4061726546906188,0.5126120937885644,0.4024053936494128,0.0324884910485933,1.7428924598269468,0.2925049365303244,0.4480762023735165,0.2485748574857486,0.0095068330362447,0.0839363241678726,7.82,1.4651162790697658
Thailand,H013101,1987-05-14,1987,5,14,31.4,8.03,51.0,23.8,1.41,0.51,0.43,0.04,1.68,0.33,0.44,0.399,0.01,0.021,7.26,0.7
Thailand,H013101,1999-02-17,1999,2,17,25.8,7.54,47.0,28.2,1.505,0.573,0.782,0.072,1.996,0.436,0.324,0.55,0.039,0.173,7.74,1.6
Thailand,H013101,2016-06-13,2016,6,13,30.0,7.73,67.0,25.35,1.301,0.495,0.676,0.044,1.533,0.564,0.494,0.467,0.107,0.099,8.24,2.88
Thailand,H013101,2005-01-17,2005,1,17,22.3,7.53,31.0,24.1,1.4630738522954092,0.5548334018922254,0.4684310904406599,0.0315591961466533,1.933,0.2651622002820874,0.3166423762925949,0.18,0.0173,0.039,8.05,1.705
Thailand,H013101,2009-12-16,2009,12,16,28.0,8.19,14.0,21.41,1.585714285714286,0.6,0.2842148760330578,0.0330409207161125,1.9538670284938944,0.2292234636871508,0.3236464912203289,0.1647911207029443,0.0113470811531753,0.0462962962962963,8.33,1.0344827586206915
Thailand,H013101,1992-02-12,1992,2,12,24.5,8.3,81.0,24.0,1.363,0.495,0.447,0.033,1.838,0.283,0.035,0.268,0.0,0.045,8.75,0.2
Thailand,H013101,2004-03-15,2004,3,15,26.5,7.63,23.0,23.1,1.381,0.608,0.5768,0.0503,1.814,0.492,0.4105,0.12,0.0421,0.099,5.9,9.46
Thailand,H013101,2007-01-15,2007,1,15,27.0,7.98,26.33333333333341,24.21,1.20091533180778,0.6480549199084668,0.4453281965243688,0.045945771047693,1.6409481537444517,0.3109151047409041,0.3298355194669998,0.245,0.075195126594327,0.05049365303244,8.75,2.8474576271186427
Thailand,H013101,2004-01-14,2004,1,14,24.0,6.6,2.0,23.0,1.597,0.592,0.5746,0.0375,1.875,0.451,0.4807,0.45,0.003,0.095,9.24,1.04
Thailand,H013101,2015-01-12,2015,1,12,20.5,7.805,24.666666666666583,27.65,1.3372881355932202,0.7983050847457628,0.5434319269247498,0.0224475703324808,2.0345252774352653,0.2643750000000001,0.6293774724130752,0.1102620087336245,0.0184904516520157,0.0455235204855842,8.41,0.4210526315789477
Thailand,H013101,1996-05-14,1996,5,14,30.0,8.01,40.0,26.8,1.171,0.525,0.691,0.058,1.465,0.591,0.532,0.197,0.034,0.019,8.91,1.3
Thailand,H013101,1991-05-16,1991,5,16,31.0,8.26,54.0,26.4,1.427,0.541,0.52,0.05,1.828,0.354,0.392,0.384,0.0,0.045,8.45,1.0
Thailand,H013101,1992-04-03,1992,4,3,29.0,8.0,38.0,26.4,1.49,0.615,0.477,0.037,1.991,0.34,0.246,0.292,0.014,0.06,8.34,1.1
Thailand,H013101,1988-01-15,1988,1,15,23.2,8.15,49.0,24.2,1.14,0.79,0.42,0.03,1.78,0.26,0.41,0.193,0.034,0.037,8.38,0.6
Thailand,H013101,2013-10-14,2013,10,14,29.0,6.46,95.99999999999991,16.81,1.0544461077844312,0.36144578313253,0.286233144845585,0.0165959079283887,1.4163090128755365,0.158625,0.1714470122839891,0.2764436554628909,0.0048723445722081,0.1510978786751023,7.16,3.2
Thailand,H013101,1987-02-17,1987,2,17,25.0,8.0,24.0,21.9,1.35,0.44,0.42,0.04,1.79,0.25,0.3,0.15,0.021,0.035,7.91,0.8
Thailand,H013101,2014-04-17,2014,4,17,29.0,7.97,22.6666666666666,25.3,1.5462325349301398,0.5940189222542164,0.4066855154414963,0.0383299232736572,1.935483870967741,0.2379375000000001,0.6166062877368311,0.2573529411764706,0.0278793418647166,0.0349875044626918,7.45,0.9642857142857147
Thailand,H013101,1995-02-16,1995,2,16,25.0,8.3,29.0,22.6,1.27,0.719,0.421,0.036,1.815,0.309,0.168,0.13,0.013,0.014,8.21,1.2
Thailand,H013101,2009-10-12,2009,10,12,30.0,7.57,55.0,17.64,1.0414285714285714,0.4285714285714285,0.3804654197477164,0.0432173913043478,1.311053984575835,0.2867796610169492,0.2543820539228983,0.2532174494400802,0.0287288147148252,0.0837997277265164,6.6,2.863636363636364
Thailand,H013101,2008-03-17,2008,3,17,29.0,7.48,18.3333333333334,22.0,1.3215686274509806,0.4509803921568626,0.4664071335363202,0.0362890025575447,1.796875,0.2896693140794223,0.3533330883883847,0.055,0.0281874795149131,0.032410135533294,8.1,1.9230769230769231
Thailand,H013101,1994-07-14,1994,7,14,28.2,7.63,44.0,13.2,0.693,0.243,0.301,0.052,1.027,0.164,0.051,0.269,0.082,0.205,6.69,4.3
Thailand,H013101,2007-06-18,2007,6,18,22.0,7.88,110.16666666666654,15.64,0.7736052789442112,0.4779844031193759,0.2287951283166594,0.0374168797953964,1.1171797418073486,0.1386155580608793,0.3868415573599833,0.48,0.0308824849627435,0.0909955181311965,6.25,1.4769230769230748
Thailand,H013101,2014-06-16,2014,6,16,29.0,7.73,91.66666666666656,20.7,1.2000000000000002,0.4458715596330276,0.4265680730752502,0.0320076726342711,1.4869888475836437,0.2417142857142858,0.5072204871955027,0.3661081251975971,0.0440744368266405,0.1088508208422555,6.92,3.894736842105263
Thailand,H013101,1991-02-14,1991,2,14,26.0,7.67,45.0,25.5,1.392,0.549,0.7,0.107,1.823,0.286,0.515,0.221,0.032,0.094,8.8,0.4
Thailand,H013101,2018-11-12,2018,11,12,27.0,7.76,114.91666666666664,20.55,1.3182110778443117,0.4681777046482929,0.2987690300130491,0.0481291560102301,1.5948275862068968,0.1540638977635782,0.3238673745575682,0.4317766328735249,0.0604337855914389,0.1460090850097339,7.64,2.513966480446928
Thailand,H013101,2000-03-15,2000,3,15,26.5,8.01,45.0,25.2,1.555,0.484,0.584,0.046,1.95,0.348,0.124,0.271,0.06,0.046,8.16,1.0
Thailand,H013101,2019-09-16,2019,9,16,30.0,6.905,47.83333333333341,12.545,0.7827170658682635,0.2249033319621555,0.3040735102218356,0.0290780051150895,0.9399477806788512,0.2294237288135593,0.1398188632104934,0.1972325938941357,0.02943437671609,0.0700170357751277,5.89,3.4382022471910108
Thailand,H013101,2015-05-18,2015,5,18,30.0,7.75,34.833333333333314,22.1,1.5141417165668662,0.6307116412998766,0.3717094388864724,0.0284578005115089,1.9132653061224487,0.1750344827586207,0.5213824692900271,0.3649989444796284,0.0249605055292259,0.0563277249451353,7.57,1.7142857142857142
Thailand,H013101,2006-11-13,2006,11,13,27.0,8.01,105.0,20.31,1.1221719457013577,0.4524886877828053,0.3395585738539898,0.0312430805108588,1.364868654763017,0.1987088607594936,0.2649283374992597,0.29,0.0584742713206189,0.0943597020219936,7.4,2.340425531914895
Thailand,H013101,1996-09-14,1996,9,14,28.0,7.74,53.0,13.7,0.649,0.232,0.336,0.035,1.04,0.099,0.228,0.269,0.011,0.006,6.57,0.9
Thailand,H013101,1993-05-17,1993,5,17,29.0,8.3,40.0,26.8,1.507,0.518,0.759,0.045,1.819,0.371,0.545,0.368,0.002,0.054,7.13,1.0
Thailand,H013101,2006-07-17,2006,7,17,28.5,7.77,75.16666666666664,14.46,0.732520908004779,0.4201672640382319,0.2732514694237183,0.0383707605090804,1.144043014809924,0.2395795927304576,0.0605682054776371,0.33,0.1071460674157303,0.0819470117067159,6.5,3.52
Thailand,H013101,2013-12-16,2013,12,16,21.0,6.35,39.833333333333385,21.7,1.425553892215569,0.5374413821472646,0.3327794693344932,0.0400946291560102,1.711840228245364,0.1850625,0.5237768061628149,0.3219402985074627,0.0868347338935574,0.0702317290552584,8.66,1.2134831460674147
Thailand,H013101,2017-06-12,2017,6,12,30.0,7.275,44.08333333333326,20.15,1.3076497005988026,0.4377046482928836,0.3978686385384949,0.0510434782608695,1.2516297262059974,0.4293134328358208,0.6465011451176348,0.356510364258402,0.0537911301859799,0.1131824234354194,6.77,3.4941176470588244
Thailand,H013101,2002-04-10,2002,4,10,27.0,7.66,37.0,24.5,1.464,0.509,0.484,0.045,1.738,0.356,0.275,0.279,0.007,0.03,9.13,2.2
Thailand,H013101,1996-06-14,1996,6,14,30.5,7.96,38.0,20.8,1.173,0.436,0.45,0.046,1.482,0.311,0.418,0.38,0.012,0.026,7.57,2.0
Thailand,H013101,2013-11-18,2013,11,18,28.0,6.66,63.00000000000007,21.7,1.3450998003992016,0.5046236116824353,0.3483427577207482,0.0394578005115089,1.6666666666666663,0.2358928067700987,0.4125026025400791,0.3906298003072196,0.0177126612726875,0.0928600907965332,7.62,2.022471910112359
Thailand,H013101,1989-05-16,1989,5,16,28.7,8.61,14.0,27.7,1.423,0.626,0.59,0.047,1.76,0.445,0.355,0.282,0.0,0.058,8.89,1.2
Thailand,H013101,2006-09-18,2006,9,18,27.0,7.71,89.16666666666671,16.53,0.6853927315357562,0.4362954279015241,0.3774432081269556,0.033535638995797,1.0651643192488265,0.2572405929304447,0.3061587651882332,0.45,0.0818274487999258,0.1455261274158912,7.05,3.864406779661017
Thailand,H013101,1995-11-16,1995,11,16,25.0,7.74,77.0,21.2,1.255,0.622,0.41,0.035,1.66,0.1,0.402,0.239,0.08,0.071,7.77,1.2
Thailand,H013101,2010-02-15,2010,2,15,28.0,7.68,16.0,26.43,1.5233766233766235,0.7597402597402599,0.7290517616354937,0.0621432225063938,2.005347593582888,0.4356358463726884,0.494666943334671,0.0265895953757225,0.0453376640952767,0.0241509433962264,5.25,3.767441860465117
Thailand,H013101,1990-01-16,1990,1,16,26.0,7.89,68.0,23.8,1.28,0.47,0.453,0.033,1.728,0.293,0.168,0.194,0.0,0.067,8.28,0.7
Thailand,H013101,1988-04-15,1988,4,15,26.0,7.67,14.0,26.2,1.39,0.64,0.5,0.04,1.65,0.25,0.57,0.27,0.064,0.041,7.02,0.3
Thailand,H013101,1998-01-14,1998,1,14,26.0,7.9,51.0,23.4,1.399,0.53,0.416,0.045,1.861,0.252,0.184,0.127,0.029,0.036,9.63,0.7
Thailand,H013101,2006-01-16,2006,1,16,25.0,7.98,35.999999999999915,21.65,1.235059760956175,0.5139442231075695,0.461739217720079,0.0424803276274818,1.6883280757097792,0.3369899999999999,0.3310709513354599,0.24,0.0935903773274015,0.0502750504839495,7.9,4.931506849315069
Thailand,H013101,2010-12-14,2010,12,14,27.0,7.88,33.0,22.2,1.3726696606786426,0.512,0.3296650717703349,0.03946547314578,1.8485237483953785,0.1611428571428572,0.4770206121174266,0.2837112688246495,0.0640507242249938,0.055595667870036,7.85,0.6352941176470585
Thailand,H013101,2007-04-18,2007,4,18,30.0,8.13,77.66666666666679,24.36,1.4390532544378702,0.4544378698224854,0.5093518921270118,0.0336061381074168,1.8208206887452167,0.3191052631578947,0.4025692275661045,0.055,0.0671803991306066,0.1164236854833137,7.55,2.8
Thailand,H013101,2001-01-15,2001,1,15,25.0,7.72,49.0,24.7,1.358,0.642,0.389,0.038,1.799,0.39,0.334,0.295,0.135,0.032,9.48,1.5
