MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019801,1994-01-19,1994,1,19,28.1,7.97,5.0,17.8,1.07,0.43,0.28,0.035,1.4,0.11,0.28,0.09,0.017,0.011,7.59,2.4
Cambodia,H019801,2001-05-17,2001,5,17,31.8,7.92,15.0,5.9,0.919,0.398,0.35,0.04,1.301,0.0133,0.432,0.08,0.011,0.03,7.293,1.4
Cambodia,H019801,1996-01-18,1996,1,18,26.8,8.23,3.0,16.7,0.867,0.508,0.3,0.03,1.319,0.142,0.187,0.148,0.01,0.02,7.63,0.8
Cambodia,H019801,2012-02-23,2012,2,23,29.8,7.35,8.500000000000036,22.12,1.0861736334405143,0.430225080385852,0.557,0.0387,1.4437795275590557,0.2085122998828583,0.3638325,0.0114292,0.0488597999999999,0.0539232,8.317102298654584,0.9019189765458416
Cambodia,H019801,1995-01-16,1995,1,16,26.9,7.86,3.0,16.4,0.815,0.558,0.26,0.033,1.345,0.149,0.063,0.097,0.049,0.027,7.31,2.3
Cambodia,H019801,2017-06-21,2017,6,21,31.35,7.480714285714285,115.77142857142852,21.0,1.035201409289115,0.509336083385181,0.4766305947303084,0.0668883351210434,1.4094587737993771,0.2857544315633066,0.3787024285714285,0.08,0.0505320725,0.0544934370399999,6.972796575972116,0.65998907585912
Cambodia,H019801,1996-12-19,1996,12,19,26.0,7.2,28.0,15.7,0.735,0.322,0.39,0.04,1.047,0.332,0.139,0.174,0.06,0.01,7.56,2.5
Cambodia,H019801,2008-03-14,2008,3,14,29.1,8.2,9.499999999999991,20.8,1.1484536082474228,0.4391752577319587,0.3769,0.0306999999999999,1.4564273789649418,0.278641127574991,0.3278951,0.006432,0.0104921999999999,0.0340456,8.07,0.5579119086460017
Cambodia,H019801,2002-03-23,2002,3,23,31.0,7.1,3.33,20.1,0.5182,0.528,0.359,0.0336,0.897,0.058,0.461,0.03963,0.0225,0.016,6.602,0.988
Cambodia,H019801,1996-05-29,1996,5,29,30.0,7.44,50.0,16.5,0.626,0.252,0.41,0.04,0.983,0.128,0.173,0.257,0.02,0.04,6.18,3.3
Cambodia,H019801,2016-05-20,2016,5,20,31.8,8.46,35.00000000000003,21.0,1.1950372208436724,0.551,0.2805745421245422,0.0200785109203906,1.578,0.099,0.305,0.017737,0.0777176,0.0119512,7.618693711935502,1.6904512067156354
Cambodia,H019801,1994-11-21,1994,11,21,27.8,8.08,34.0,14.4,0.89,0.245,0.25,0.043,1.166,0.057,0.117,0.201,0.002,0.061,7.23,3.8
Cambodia,H019801,2016-11-23,2016,11,23,29.6,6.61,51.999999999999964,11.89,0.4932575142160846,0.3021933387489845,0.3250677655677657,0.0232942723928253,0.961,0.0105677579776212,0.229487,0.1526504,0.01424,0.0915448,7.623149506614762,0.334792122538293
Cambodia,H019801,1996-03-14,1996,3,14,28.6,8.14,1.0,19.6,1.097,0.443,0.39,0.03,1.552,0.227,0.206,0.008,0.02,0.02,7.36,0.6
Cambodia,H019801,1997-05-19,1997,5,19,31.6,7.53,3.3,18.6,0.91,0.5,0.43,0.04,1.292,0.271,0.227,0.07,0.04,0.01,7.36,1.6
Cambodia,H019801,2009-10-21,2009,10,21,29.0,6.96,74.0,10.8,0.5449081803005008,0.2484140233722871,0.2234,0.0456,0.7287853577371048,0.18744,0.192076,0.1844768,0.0307223,0.1492395,6.474569749597823,2.023372287145242
Cambodia,H019801,2014-03-25,2014,3,25,30.8,8.09,12.999999999999956,20.9,1.2126315789473687,0.4741700404858298,0.2511,0.0376,1.46796084828711,0.2114855570839064,0.3647616999999999,0.023382,0.0966388,0.0051182599999999,8.185911926636278,0.4262648008611423
Cambodia,H019801,1997-12-26,1997,12,26,28.6,7.83,3.0,16.4,1.077,0.43,0.2,0.03,1.34,0.101,0.242,0.13,0.01,0.02,7.56,1.4
Cambodia,H019801,2017-12-20,2017,12,20,27.6,7.995,32.4077,18.73,1.01768901674084,0.5031486292939202,0.4101068491721611,0.0581753481841432,1.298947411157,0.2796254737450261,0.2820316401190476,0.1417418080952381,0.0718619285714285,0.1447580642857142,9.235464364926564,1.638892589120355
Cambodia,H019801,2013-06-19,2013,6,19,29.3,6.84,68.0,18.2,0.9736032388663968,0.4450202429149796,0.3509,0.0429,1.38809756097561,0.2579190266414936,0.3361175,0.3870468,0.1045717999999999,0.105127,7.211542976581616,1.0065789473684208
Cambodia,H019801,2010-04-24,2010,4,24,31.8,7.59,9.499999999999991,19.68,0.9253731343283584,0.4457711442786071,0.5488,0.0557,1.376842105263158,0.18815,0.3648291,0.0150133,0.0001,0.0603898,6.809796831950205,3.189097103918229
Cambodia,H019801,2016-01-23,2016,1,23,29.8,7.8,12.000000000000066,18.99,1.200960768614892,0.4285028022417936,0.20458742099447,0.0227653276059402,1.3838209982788294,0.0113950276243093,0.3891784,0.1098282,0.0574962,0.0391867999999999,7.505709617571368,0.9264705882352946
Cambodia,H019801,2016-12-21,2016,12,21,26.8,7.9,34.708333333333314,19.56,1.08,0.4631533537439405,0.4723577686202686,0.0332480818414322,1.48,0.099,0.3099073416666666,0.1410441533333333,0.0896252083333333,0.1234086999999999,9.21940262308076,1.1147198768883635
Cambodia,H019801,2015-03-23,2015,3,23,27.3,6.9,17.0,3.6,0.2316,0.0072,0.103,0.0348,0.196,0.064,0.103,0.0329631,0.0233112,0.0501892,7.830626588235294,3.5612770588235296
Cambodia,H019801,2011-12-27,2011,12,27,25.8,6.8,34.00000000000014,16.04,0.855769230769231,0.3557692307692309,0.30193,0.0566256,1.2950810014727543,0.1543156059285091,0.2290495999999999,0.1038407999999999,0.0914884,0.0438855,6.778691169543652,1.171232876712329
Cambodia,H019801,1995-12-20,1995,12,20,26.6,8.01,22.0,1.6,0.906,0.366,0.29,0.04,1.248,0.134,0.171,0.195,0.07,0.04,7.45,1.2
Cambodia,H019801,1998-02-17,1998,2,17,29.8,8.04,5.0,19.7,1.286,0.562,0.32,0.03,1.521,0.199,0.341,0.12,0.05,0.02,7.17,1.6
Cambodia,H019801,2012-12-25,2012,12,25,29.0,6.83,9.499999999999991,16.71,1.0007867820613692,0.3738788355625493,0.29572228,0.0683428,1.3648826291079812,0.1289174763925003,0.1358795,0.1481893999999999,0.0267292999999999,0.0438855,8.334934029619353,1.171232876712329
Cambodia,H019801,2000-12-21,2000,12,21,28.2,7.84,26.5,16.3,0.867,0.348,0.31,0.03,1.196,0.015,0.386,0.16,0.06,0.02,7.415,3.21
Cambodia,H019801,2003-12-13,2003,12,13,26.7,6.16,10.0,12.9,0.8427,0.2503,0.2056,0.0329,0.9748,0.0139,0.3359,0.00504,0.0064,0.0183,7.4,2.44
Cambodia,H019801,2000-10-30,2000,10,30,29.4,7.63,87.33,12.23,0.649,0.253,0.21,0.04,0.908,0.07,0.162,0.17,0.006,0.03,5.698,0.92
Cambodia,H019801,1996-06-20,1996,6,20,31.0,6.95,35.0,12.9,0.668,0.272,0.29,0.04,0.878,0.183,0.17,0.255,0.05,0.04,6.73,1.8
Cambodia,H019801,1997-06-16,1997,6,16,31.6,7.36,98.0,15.5,0.953,0.287,0.36,0.04,1.18,0.231,0.128,0.25,0.05,0.03,6.56,3.7
Cambodia,H019801,2007-03-24,2007,3,24,31.0,7.1,13.0,20.19,1.0620000000000005,0.3889999999999995,0.4014,0.0348,1.4007042253521127,0.1541284403669724,0.2614715596330274,0.001264,0.0215664,0.0232655,7.016147938102567,4.150776053215078
Cambodia,H019801,2003-02-24,2003,2,24,30.0,7.42,4.66,18.37,1.0149,0.3941,0.3577,0.0343,1.384,0.0079,0.334,0.0408,0.0015,0.0176,9.641,0.5288
Cambodia,H019801,1998-01-22,1998,1,22,29.4,7.96,4.0,19.1,1.207,0.653,0.02,0.03,1.528,0.182,0.233,0.03,0.07,0.01,7.39,1.6
Cambodia,H019801,2003-04-25,2003,4,25,30.8,7.55,2.0,20.2,0.97,0.57,0.3548,0.0398,1.4396,0.0129,0.62,0.0161,0.0092,0.00132,7.86,0.84
Cambodia,H019801,2017-11-23,2017,11,23,30.93,7.574999999999999,60.5,15.3,0.789,0.242,0.35987,0.1159584295801962,1.03,0.24681,0.25169,0.28168686,0.0494476,0.119051193,8.063,2.7797
Cambodia,H019801,2006-11-22,2006,11,22,29.0,6.72,31.0,17.47,0.8,0.29,0.6375,0.0383,1.088,0.334,0.213,0.2246,0.0059146,0.0959145,7.7,1.694117647
Cambodia,H019801,2005-05-19,2005,5,19,31.0,7.84,15.0,19.7,1.2234,0.3777,0.3479,0.042,1.269,0.226,0.317,0.017,0.0234,0.0089,7.0,1.1256
Cambodia,H019801,2011-02-24,2011,2,24,27.1,7.46,5.0,23.11,1.1970223325062033,0.5121588089330025,0.5676000000000001,0.0399,1.6756192959582794,0.3181461115475256,0.4465645,0.015668,0.025,0.0408044,6.337861091232103,0.9019189765458416
