MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H050104,1993-02-15,1993,2,15,21.0,7.5,28.0,12.0,0.615,0.222,0.265,0.053,1.102,0.055,0.102,0.159,0.037,0.131,8.55,1.3
Thailand,H050104,1999-04-18,1999,4,18,29.0,7.34,68.0,11.7,0.574,0.405,0.215,0.08,1.147,0.082,0.071,0.227,0.075,0.166,8.26,1.9
Thailand,H050104,1992-11-16,1992,11,16,20.0,7.45,106.0,12.8,0.694,0.323,0.265,0.061,1.132,0.056,0.156,0.24,0.004,0.021,9.41,1.3
Thailand,H050104,2003-10-14,2003,10,14,28.0,7.06,74.0,19.9,0.688,0.29,0.2668,0.0778,1.125,0.074,0.0705,0.337717,0.0184,0.16015,8.7,1.0
Thailand,H050104,2014-04-17,2014,4,17,28.0,7.96,19.000000000000057,14.21,0.7716966067864272,0.3528753599341835,0.2888777729447586,0.0697851662404092,1.4956011730205276,0.052875,0.0712117426608369,0.1514705882352941,0.0172151127361365,0.0742591931453052,6.9,2.464285714285716
Thailand,H050104,1985-10-15,1985,10,15,26.0,7.7,70.0,9.8,0.52,0.21,0.26,0.08,0.84,0.08,0.03,0.25,0.02,0.041,7.0,0.3
Thailand,H050104,2019-03-18,2019,3,18,21.5,7.735,17.083333333333325,14.02,0.8298305084745763,0.2489428218839983,0.21188995215311,0.0654539641943734,1.191,0.028558533145275,0.0905382052883614,0.0984728425298948,0.0207245249472163,0.0941907320349227,8.46,0.8181818181818169
Thailand,H050104,2004-02-16,2004,2,16,21.5,7.14,12.0,10.4,0.569,0.425,0.2692,0.0538,0.994,0.38,0.0331,0.1,0.066,0.15,8.3,1.86
Thailand,H050104,2014-12-15,2014,12,15,23.5,7.95,36.66666666666666,11.42,0.5444933920704846,0.3106471816283924,0.2646324488908221,0.0578746803069053,1.1166253101736974,0.0264375,0.0473329169269206,0.2032520325203252,0.0208271787296898,0.0635948210205635,8.16,3.2914285714285705
Thailand,H050104,1996-01-15,1996,1,15,21.5,7.81,32.0,12.4,0.539,0.383,0.321,0.071,1.049,0.091,0.162,0.178,0.072,0.059,8.02,1.2
Thailand,H050104,2008-12-15,2008,12,15,20.0,8.14,39.0,10.96,0.5632653061224491,0.2938775510204083,0.2210395824271422,0.0582710997442455,1.062,0.0163478260869565,0.0768665710691381,0.2258064516129032,0.0223093895562637,0.0813335358444714,8.15,2.2758620689655187
Thailand,H050104,2001-11-15,2001,11,15,20.0,7.39,117.0,11.3,0.556,0.328,0.215,0.061,0.966,0.107,0.111,0.351,0.033,0.08,9.13,3.3
Thailand,H050104,1988-12-15,1988,12,15,19.0,7.71,60.0,11.0,0.463,0.377,0.255,0.049,0.959,0.024,0.062,0.17,0.0,0.061,8.07,1.0
Thailand,H050104,2020-06-15,2020,6,15,28.8,7.63,52.49999999999994,12.78,0.5343007915567283,0.4549579702471878,0.3996150500217486,0.1204475703324808,1.1553524804177546,0.040608,0.315663127212159,0.3879384088964927,0.1189967982924226,0.109132581100141,6.63,4.846153846153847
Thailand,H050104,2013-02-18,2013,2,18,29.0,6.59,33.17,11.53,0.6269510978043913,0.2915261209378856,0.2681948673336233,0.0768644501278772,1.3190954773869348,0.026,0.0431480324797001,0.2375345253670591,0.0437284234752589,0.1096491228070175,7.7,2.6590909090909083
Thailand,H050104,2012-06-18,2012,6,18,28.3,6.22,41.0,11.87,0.6347005988023953,0.2911229946524064,0.2554675946063506,0.0861023017902813,1.1866501854140914,0.0484964739069111,0.0570601707266291,0.1809114623292926,0.0282006920415224,0.0527838033261026,6.39,3.348837209302326
Thailand,H050104,2013-06-17,2013,6,17,29.6,6.53,42.83333333333313,14.85,0.8044510978043914,0.3420320855614973,0.3086689865158765,0.0922736572890025,1.438082556591212,0.0805714285714285,0.1043951696856131,0.1936002572760894,0.0371160409556313,0.147005444646098,6.72,3.8426966292134814
Thailand,H050104,2006-07-17,2006,7,17,28.0,7.63,72.16666666666684,9.44,0.4377538829151732,0.3899641577060932,0.1951796210169416,0.0678166764060804,0.9916045656070184,0.0246989270856141,0.0206100143639181,0.185,0.0756853932584269,0.1373998767714109,7.25,5.76
Thailand,H050104,2012-02-13,2012,2,13,20.8,7.48,21.17,12.33,0.644311377245509,0.2942492801316331,0.2451935624184428,0.0600127877237851,1.2452830188679245,0.0400535966149506,0.0769664792837809,0.1372366790582404,0.0285652920962199,0.115289109613338,8.79,1.482352941176469
Thailand,H050104,1998-06-15,1998,6,15,31.5,7.25,38.0,12.9,0.556,0.233,0.246,0.115,1.018,0.084,0.011,0.361,0.029,0.082,6.29,5.9
Thailand,H050104,2008-11-17,2008,11,17,20.8,8.07,84.0,11.37,0.5665573770491803,0.2754098360655738,0.1593736407133536,0.047621483375959,1.0714285714285712,0.0054405144694533,0.0798171811571455,0.2651636363636364,0.0310319571334952,0.1495506412198324,7.85,5.04
Thailand,H050104,1986-04-17,1986,4,17,27.0,7.73,60.5,12.3,0.6,0.26,0.28,0.09,1.1,0.02,0.01,0.216,0.023,0.071,6.48,1.6
Thailand,H050104,1992-01-14,1992,1,14,18.8,7.9,55.0,11.4,0.369,0.518,0.328,0.056,1.036,0.078,0.035,0.231,0.0,0.059,9.0,1.6
Thailand,H050104,2013-01-14,2013,1,14,19.2,6.49,29.666666666666657,11.0,0.6143263473053893,0.3187165775401069,0.2681165724227925,0.0758644501278772,1.204516938519448,0.0295035260930888,0.026293982927337,0.1143866113925994,0.0271599657827202,0.1822533136966126,8.71,1.8409090909090915
Thailand,H050104,2008-03-17,2008,3,17,24.0,7.96,26.500000000000064,11.89,0.5843137254901961,0.3450980392156864,0.2623183993040452,0.0620664961636828,1.09375,0.0046151624548736,0.0655227737565982,0.16,0.0085217961324156,0.0721862109605185,7.3,6.153846153846154
Thailand,H050104,1998-07-15,1998,7,15,24.5,7.29,73.0,10.1,0.513,0.266,0.636,0.089,0.957,0.053,0.064,0.261,0.02,0.081,7.66,4.4
Thailand,H050104,2014-05-14,2014,5,14,30.6,7.97,70.00000000000006,12.62,0.7860129740518962,0.3500370218017277,0.3413788603740757,0.0937774936061381,1.2655086848635235,0.0934499294781382,0.0722444305642306,0.2092119036937341,0.0531967619362299,0.1746920492721164,9.65,7.411764705882353
Thailand,H050104,1986-08-17,1986,8,17,28.0,7.56,24.0,8.6,0.44,0.2,0.23,0.07,0.74,0.08,0.04,0.301,0.066,0.061,6.2,1.9
Thailand,H050104,2012-03-12,2012,3,12,24.5,6.64,17.833333333333314,12.17,0.6051575931232093,0.3810037021801727,0.3349804262722923,0.0755703324808184,1.3125,0.0427503526093088,0.0660753695606912,0.1410931840632202,0.0173258834485124,0.0561403508771929,7.97,0.2045454545454537
Thailand,H050104,2007-04-18,2007,4,18,26.6,7.78,34.3333333333333,11.89,0.5301775147928995,0.2878106508875741,0.2427142235754676,0.0818414322250639,1.1083256366275234,0.0544210526315789,0.0743437790405386,0.235,0.0414937759336099,0.2159192980031783,7.45,4.0
Thailand,H050104,1992-12-16,1992,12,16,23.0,7.76,66.0,12.0,0.711,0.175,0.257,0.052,1.064,0.036,0.154,0.269,0.0,0.015,9.04,1.2
Thailand,H050104,1993-03-15,1993,3,15,28.0,7.9,64.0,12.3,0.587,0.304,0.255,0.068,1.062,0.097,0.093,0.267,0.022,0.076,8.42,1.7
Thailand,H050104,1990-04-17,1990,4,17,27.0,7.72,62.0,12.2,0.562,0.329,0.286,0.064,1.129,0.035,0.071,0.257,0.0,0.088,6.95,2.1
Thailand,H050104,2001-10-15,2001,10,15,26.0,7.3,114.0,11.5,0.601,0.369,0.244,0.056,0.99,0.123,0.12,0.396,0.015,0.04,9.69,1.95
Thailand,H050104,2013-10-14,2013,10,14,25.2,6.57,94.16666666666664,10.82,0.6099251497005987,0.2987951807228916,0.1830665506742062,0.0350588235294117,1.072961373390558,0.0264375,0.0477264209868832,0.2947762733148887,0.0204638472032742,0.1436546334201711,8.87,4.0
Thailand,H050104,1996-09-16,1996,9,16,26.0,7.63,44.0,9.8,0.401,0.362,0.211,0.057,0.915,0.008,0.098,0.418,0.021,0.005,8.52,2.2
Thailand,H050104,2017-06-12,2017,6,12,28.4,7.35,26.833333333333293,14.4,0.9837874251497006,0.4365281777046483,0.1309264897781644,0.0740153452685422,1.3298565840938723,0.0505074626865671,0.1763168852800333,0.1907828536928959,0.0752503576537911,0.1837549933422103,6.72,5.294117647058823
Thailand,H050104,2017-01-16,2017,1,16,21.5,7.45,39.3333333333333,13.44,0.9404740518962076,0.4045577951460304,0.2904741191822532,0.078542199488491,1.324675324675325,0.0836784203102962,0.1732937747241307,0.2626480086114101,0.0567792462065589,0.1231611358193636,8.22,4.471337579617833
Thailand,H050104,1992-02-13,1992,2,13,23.0,8.0,83.0,10.9,0.481,0.269,0.338,0.057,0.995,0.068,0.079,0.231,0.005,0.139,8.93,0.4
Thailand,H050104,2013-11-18,2013,11,18,23.4,6.87,67.33333333333327,11.21,0.635678642714571,0.2800493624023036,0.1922618529795563,0.0553964194373401,1.025641025641025,0.0340564174894217,0.0361003539454507,0.3399385560675883,0.0264596544937677,0.125877011968634,8.07,6.0674157303370775
Thailand,H050104,2005-03-16,2005,3,16,22.8,6.92,92.0,12.0,0.68862,0.21127,0.2899811512251704,0.071594001630273,1.043,0.10945,0.13795,0.3969,0.034,0.143,7.65,3.486
Thailand,H050104,2005-02-14,2005,2,14,20.2,7.45,22.0,11.4,0.5069860279441119,0.3396133278486219,0.2392344497607655,0.0555609553002685,0.983,0.096,0.036,0.088,0.0,0.056,8.85,2.173
Thailand,H050104,1993-01-13,1993,1,13,21.8,7.55,61.0,12.7,0.668,0.278,0.242,0.056,1.072,0.06,0.178,0.38,0.063,0.031,9.92,1.3
Thailand,H050104,1989-01-16,1989,1,16,24.5,8.16,75.0,11.5,0.531,0.286,0.274,0.058,1.039,0.016,0.097,0.148,0.0,0.055,7.65,0.7
Thailand,H050104,1987-07-15,1987,7,15,28.0,7.54,71.0,10.8,0.49,0.29,0.25,0.07,0.92,0.1,0.11,0.205,0.077,0.052,6.58,2.2
Thailand,H050104,1989-04-13,1989,4,13,25.0,8.31,24.0,12.0,0.565,0.319,0.32,0.093,1.136,0.02,0.057,0.13,0.038,0.145,8.5,1.6
Thailand,H050104,1992-05-14,1992,5,14,27.0,7.8,117.0,13.1,0.626,0.293,0.379,0.074,1.221,0.005,0.151,0.265,0.068,0.071,9.59,2.2
Thailand,H050104,2015-12-14,2015,12,14,21.2,7.58,22.833333333333314,11.38,0.6933083832335329,0.2995968737145207,0.2649673771204872,0.0445498721227621,1.187335092348285,0.0837150916784203,0.0502914844888611,0.34597875569044,0.0125994694960212,0.09500693481276,8.83,2.399999999999999
Thailand,H050104,2004-12-13,2004,12,13,17.7,7.37,53.0,11.5,0.5788423153692615,0.460468942821884,0.2342155452203299,0.0457764577770764,1.192,0.0947531734837799,0.0083885071830106,0.1753,0.0394,0.075,10.2,3.495
Thailand,H050104,1987-04-15,1987,4,15,27.8,7.73,72.0,11.7,0.6,0.24,0.26,0.08,1.11,0.03,0.08,0.113,0.061,0.054,7.06,0.8
Thailand,H050104,2002-01-14,2002,1,14,19.5,7.62,24.0,10.7,0.527,0.371,0.241,0.064,0.898,0.093,0.111,0.209,0.028,0.021,9.21,1.56
Thailand,H050104,2019-12-16,2019,12,16,20.9,7.73,12.833333333333307,11.05,0.4586676646706587,0.6048387096774193,0.2033536320139191,0.0580409207161125,1.1009174311926604,0.0268571428571428,0.1711336664584634,0.0605972323379461,0.0347532279473874,0.055731922398589,8.69,1.2067039106145263
Thailand,H050104,2004-04-19,2004,4,19,27.0,7.74,49.0,11.4,0.638723,0.418593,0.2858,0.0839,1.154,0.1241,0.0767,0.13,0.0788,0.084,9.6,2.54
Thailand,H050104,2001-04-18,2001,4,18,28.0,7.84,45.0,13.7,0.746,0.322,0.309,0.089,1.147,0.171,0.047,0.243,0.062,0.052,7.51,2.4
Thailand,H050104,2005-12-14,2005,12,14,22.2,7.79,81.50000000000011,12.15,0.6550401978973407,0.3344465058750772,0.2066115702479339,0.0507464172593823,1.218006582,0.0563999999999999,0.0241148901295037,0.3253709243646693,0.0279032686686154,0.1421632345898611,8.8,3.7521318931210894
Thailand,H050104,2009-06-15,2009,6,15,28.2,7.89,119.0,13.37,0.5272793848407178,0.6283412669351887,0.2151326663766855,0.0802097186700767,1.246851385390428,0.051935379644588,0.1375688390770846,0.2084440969507427,0.026002199043119,0.1594733984799131,7.15,7.862068965517241
Thailand,H050104,2007-02-13,2007,2,13,21.0,8.12,27.166666666666657,11.87,0.5655644241733182,0.3137970353477765,0.274032187907786,0.0559079283887468,1.1107784431137724,0.0466636851520572,0.0719284699031609,0.19,0.0437523522770041,0.0900739103405401,8.35,1.830508474576272
Thailand,H050104,2000-12-13,2000,12,13,21.5,7.34,18.0,10.8,0.701,0.21,0.179,0.056,0.961,0.173,0.016,0.177,0.02,0.059,9.14,1.0
Thailand,H050104,2002-03-14,2002,3,14,22.0,7.2,27.0,11.9,0.484,0.408,0.293,0.07,1.038,0.088,0.111,0.056,0.011,0.025,6.01,0.91
Thailand,H050104,2018-01-15,2018,1,15,18.4,7.595,54.33333333333324,12.35,0.8803318363273454,0.3700617030028795,0.2677620704654198,0.0640063938618925,1.2600896860986546,0.0536629055007052,0.1456464709556527,0.3571312935081755,0.0428357650579872,0.1403440464391901,8.74,2.310160427807485
Thailand,H050104,2014-02-17,2014,2,17,23.0,7.17,21.83333333333329,10.96,0.5879191616766467,0.2804853969559852,0.2517181383210091,0.0574936061381074,1.1403508771929824,0.0260307692307692,0.0606225275869248,0.1041912632821723,0.0141068944963242,0.0629001883239171,8.13,2.863636363636362
Thailand,H050104,1990-03-13,1990,3,13,26.0,7.1,60.0,12.2,0.504,0.246,0.347,0.074,1.043,0.06,0.132,0.265,0.0,0.028,7.01,0.9
Thailand,H050104,2017-12-18,2017,12,18,19.3,7.48,51.833333333333314,11.9,0.8617365269461079,0.3708844097079391,0.2502566333188343,0.0717800511508951,1.2436849925705795,0.0480507757404795,0.1205184259837601,0.3965746345784733,0.014979520187244,0.1320953048353188,8.89,4.114285714285714
Thailand,H050104,1993-11-16,1993,11,16,22.3,7.54,67.0,10.5,0.592,0.216,0.268,0.053,1.0,0.088,0.022,0.201,0.014,0.071,9.62,5.3
Thailand,H050104,1992-04-16,1992,4,16,25.5,7.28,25.0,12.7,0.53,0.367,0.324,0.066,1.145,0.109,0.009,0.29,0.062,0.053,7.93,4.2
Thailand,H050104,2020-12-14,2020,12,14,22.0,7.555,21.41666666666677,12.235,0.6556945358788677,0.2768921255888823,0.2699608525445846,0.0648107416879795,1.1646586345381529,0.01324173553719,0.1831199250468457,0.1490123103349556,0.0549925484351713,0.0761316872427983,8.62,1.7900552486187848
Thailand,H050104,2012-12-17,2012,12,17,19.8,6.43,46.0,10.97,0.56,0.328,0.2135624184428012,0.0521355498721227,1.046,0.0334160789844851,0.0651155527795128,0.1564625850340136,0.0208626347866854,0.1093352706138757,8.36,3.1034482758620694
Thailand,H050104,1985-12-16,1985,12,16,21.0,7.64,54.0,10.3,0.54,0.25,0.24,0.06,0.88,0.09,0.03,0.176,0.001,0.03,8.18,0.5
Thailand,H050104,1998-11-16,1998,11,16,22.0,7.43,27.0,10.4,0.732,0.09,0.239,0.057,0.997,0.024,0.064,0.128,0.07,0.038,9.35,0.9
Thailand,H050104,2020-07-13,2020,7,13,27.5,7.5,88.49999999999986,12.065,0.5494359654943597,0.3382815501344602,0.2343236189647673,0.0973363171355498,1.0052562417871225,0.0146694915254237,0.183876743701853,0.2362455425369332,0.1226454583507744,0.1360925990880392,7.04,5.867403314917124
Thailand,H050104,1999-12-16,1999,12,16,22.0,7.4,47.0,12.9,0.767,0.237,0.145,0.059,0.993,0.146,0.04,0.523,0.065,0.039,8.85,1.3
Thailand,H050104,2000-01-13,2000,1,13,19.0,8.06,47.0,11.2,0.547,0.202,0.357,0.058,1.082,0.128,0.013,0.218,0.04,0.039,9.43,0.7
Thailand,H050104,2000-03-15,2000,3,15,24.0,7.54,36.0,11.7,0.752,0.128,0.281,0.06,1.077,0.149,0.017,0.318,0.059,0.079,7.27,1.0
Thailand,H050104,1986-03-13,1986,3,13,20.8,7.69,16.5,10.9,0.56,0.22,0.26,0.06,1.02,0.03,0.04,0.244,0.036,0.049,7.76,0.9
Thailand,H050104,2007-12-17,2007,12,17,21.8,7.96,35.8333333333332,11.98,0.5936989498249707,0.2389731621936988,0.2210526315789474,0.0555856754274861,1.137184115523466,0.0054890510948905,0.0777915495523631,0.265,0.0417843463458041,0.086555268125568,8.2,2.30232558139535
Thailand,H050104,1999-01-13,1999,1,13,22.0,7.47,24.0,11.0,0.545,0.259,0.37,0.065,1.029,0.117,0.047,0.227,0.017,0.029,8.84,2.2
Thailand,H050104,2000-02-14,2000,2,14,21.0,7.42,33.0,10.7,0.435,0.146,0.393,0.055,0.935,0.069,0.015,0.382,0.063,0.046,9.11,1.0
Thailand,H050104,1993-05-13,1993,5,13,29.0,7.85,83.0,11.5,0.545,0.277,0.361,0.079,1.068,0.059,0.133,0.33,0.0,0.074,7.19,1.8
Thailand,H050104,1989-03-16,1989,3,16,23.0,8.43,58.0,11.0,0.465,0.287,0.306,0.066,0.994,0.036,0.137,0.157,0.0,0.057,8.28,1.9
Thailand,H050104,1993-04-15,1993,4,15,27.0,7.64,45.0,12.5,0.662,0.253,0.422,0.073,1.137,0.09,0.129,0.242,0.046,0.091,8.39,1.4
Thailand,H050104,2019-05-13,2019,5,13,29.2,7.115,21.66666666666664,12.045,0.5296731536926148,0.6698630136986301,0.2513962592431492,0.0709808184143222,1.325478645066274,0.0282,0.0964907349573183,0.0436117936117936,0.0274614869390488,0.0812979762735519,6.86,1.4157303370786518
Thailand,H050104,1990-02-15,1990,2,15,26.5,7.66,81.0,11.0,0.49,0.302,0.275,0.056,0.925,0.025,0.08,0.135,0.023,0.063,7.47,0.9
Thailand,H050104,2017-05-15,2017,5,15,28.8,7.54,116.50000000000009,12.84,0.8380888223552895,0.3693459481694776,0.1557198782079165,0.0592838874680306,1.26149802890933,0.131322990126939,0.1509015198834062,0.1999276934201012,0.0361868755063462,0.2285122540559199,7.0,6.607594936708862
Thailand,H050104,2017-02-14,2017,2,14,22.0,7.54,7.833333333333304,11.93,0.7726447105788423,0.3353105717811601,0.116659417137886,0.0147109974424552,1.168831168831169,0.0272903225806451,0.0813554028732042,0.0552253116011505,0.0149550484094052,0.0749406578501186,7.79,0.5202312138728324
Thailand,H050104,2015-06-15,2015,6,15,28.8,7.49,72.83333333333323,9.88,0.4958677685950413,0.312396694214876,0.2582296650717703,0.0738286445012787,1.1631016042780749,0.0272903225806451,0.0554653341661461,0.2566535524184217,0.0177115987460815,0.0909742120343839,7.92,6.88235294117647
Thailand,H050104,2002-06-17,2002,6,17,26.0,7.01,87.0,11.3,0.57,0.248,0.254,0.077,0.734,0.232,0.139,0.34,0.052,0.114,6.78,1.57
Thailand,H050104,1987-05-13,1987,5,13,29.0,7.71,66.0,12.1,0.68,0.26,0.26,0.09,1.12,0.04,0.08,0.325,0.003,0.065,7.14,1.3
Thailand,H050104,2007-01-15,2007,1,15,20.3,7.78,26.8333333333335,11.51,0.5308924485125857,0.3258581235697939,0.2174858634188778,0.0650781190651034,1.1415619983001226,0.0360661521499448,0.0749760566312721,0.195,0.024747763182943,0.0610719322990126,8.55,2.033898305084744
Thailand,H050104,1998-12-15,1998,12,15,20.0,7.64,47.0,11.1,0.596,0.273,0.248,0.063,1.012,0.108,0.022,0.213,0.077,0.084,8.75,1.7
Thailand,H050104,2006-06-13,2006,6,13,28.8,7.74,97.66666666666669,12.69,0.6030395136778116,0.3345896656534955,0.2457590256633319,0.0867774936061381,1.2837264383696831,0.0577535999999999,0.0436325626020563,0.2,0.0899705014749262,0.1835408022130014,6.9,6.561151079136692
Thailand,H050104,1996-12-16,1996,12,16,22.7,7.21,37.0,11.4,0.582,0.269,0.252,0.052,1.106,0.057,0.047,0.247,0.016,0.031,8.69,1.6
Thailand,H050104,2018-06-18,2018,6,18,27.8,7.73,88.75000000000007,13.25,1.1789473684210523,0.2155532702591526,0.1297172683775554,0.083044757033248,1.3127741032998566,0.1198081805359661,0.1605517384967728,0.2392080493346316,0.0423308918569582,0.1712697878073425,7.14,7.200000000000001
Thailand,H050104,2011-04-19,2011,4,19,26.2,7.47,20.0,13.3,0.6642115768463074,0.3168819415878239,0.357894736842105,0.0823248081841432,1.4615384615384617,0.0258320610687022,0.0825005205080158,0.2148477591515566,0.0105878505437004,0.0970764617691154,7.1,2.2758620689655165
Thailand,H050104,2007-11-13,2007,11,13,23.4,8.0,109.83333333333336,11.84,0.5526254375729287,0.3099183197199533,0.2283601565898216,0.0521662975255913,1.0291595197255574,0.0543667711598746,0.0847484863347432,0.285,0.0194091796875,0.1942332304449296,7.7,3.254901960784315
Thailand,H050104,2019-02-11,2019,2,11,22.5,7.68,13.166666666666606,14.95,0.8633093525179855,0.2264747017688194,0.1944736842105263,0.0644386189258311,1.1887608069164264,0.0369224259520451,0.0401998750780761,0.1303233157669847,0.0422047970479704,0.0658296572785883,8.58,2.16
Thailand,H050104,2020-11-16,2020,11,16,22.3,7.24,6.249999999999936,12.98,0.7063440156965337,0.3098790704278683,0.2328947368421052,0.0690946291560102,1.1522911051212936,0.0282,0.1622506766604205,0.3634606463584351,0.0357059509918319,0.0917803169922595,7.04,2.7845303867403315
Thailand,H050104,2014-01-13,2014,1,13,19.8,6.78,33.16666666666662,11.04,0.5922077922077921,0.3064935064935065,0.2207698999565028,0.0550971867007672,1.1389684813753584,0.0520615384615384,0.0547282948157401,0.1702508960573477,0.0894249954652639,0.1074660633484162,8.2,2.930232558139535
Thailand,H050104,2005-01-13,2005,1,13,19.4,7.35,22.0,11.6,0.6027944111776448,0.3573837926779104,0.2844045906246863,0.054213074568756,1.166,0.0744710860366713,0.0421926952220518,0.1635,0.0149,0.118,10.3,9.832
Thailand,H050104,1991-01-14,1991,1,14,18.8,7.43,37.0,11.7,0.516,0.374,0.26,0.052,1.148,0.033,0.092,0.167,0.0,0.068,9.11,1.0
Thailand,H050104,2008-04-21,2008,4,21,29.0,7.38,19.16666666666664,12.0,0.5529215358931552,0.3766277128547579,0.3592431491953023,0.0990946291560102,1.1953125,0.0458561354019746,0.064646725096933,0.0575346338705117,0.0391312854627274,0.0143374701302705,6.35,6.88
Thailand,H050104,2004-01-14,2004,1,14,19.0,6.6,22.0,11.1,0.578842,0.315919,0.2697,0.053,1.2,0.1128,0.054,0.14,0.003,0.102,8.98,0.79
Thailand,H050104,1996-05-14,1996,5,14,29.2,7.7,98.0,11.6,0.55,0.228,0.335,0.091,0.978,0.042,0.158,0.187,0.016,0.048,7.83,6.8
Thailand,H050104,2009-12-16,2009,12,16,18.2,8.38,41.0,10.57,0.6857142857142858,0.3857142857142857,0.1891996520226185,0.0546317135549872,1.1601085481682498,0.0968882681564246,0.0935443605203576,0.1709572992138122,0.0206832871652816,0.095398428731762,8.65,2.2758620689655187
Thailand,H050104,2019-06-17,2019,6,17,30.2,6.44,29.9166666666667,11.35,0.8579901153212521,0.2235458658988071,0.1613614615050022,0.0856368286445012,1.1867704280155644,0.052875,0.1630106183635228,0.1258350163119465,0.0349559521120397,0.1406919275123558,6.79,3.152542372881354
Thailand,H050104,2019-07-22,2019,7,22,27.5,7.31,62.66666666666667,8.075,0.6162162162162163,0.167930892636775,0.1295476294040887,0.0741841432225063,0.8743523316062176,0.0288688524590164,0.0515125962939829,0.2041173528921487,0.0969766115231032,0.131190727081138,7.25,4.550561797752808
Thailand,H050104,2020-05-18,2020,5,18,31.2,7.72,90.83333333333326,15.7,0.8627968337730871,0.3600102199347313,0.4104240974336668,0.158774936061381,1.435124508519004,0.1068575458392101,0.2199073495731834,0.0217596972563859,0.0255175240828038,0.1453052481256694,6.49,4.674033149171269
Thailand,H050104,2003-12-15,2003,12,15,19.0,6.71,24.0,10.6,0.676,0.311,0.2532,0.0561,1.302,0.077,0.028,0.2128499999999999,0.04729,0.049185,8.48,0.9
Thailand,H050104,2013-05-14,2013,5,14,30.0,6.85,58.0,15.24,1.003228542914172,0.4393006993006993,0.3263897346672467,0.0935959079283887,1.675531914893617,0.1057207334273624,0.1094024567978346,0.2555916305916306,0.0221991701244813,0.1625468164794007,8.66,4.704545454545453
Thailand,H050104,2013-03-18,2013,3,18,24.6,6.74,20.2,12.37,0.688378243512974,0.3282928835870012,0.2671378860374075,0.0817340153452685,1.3125,0.052875,0.0654736622943993,0.1955223880597014,0.0051662174303683,0.1163475699558173,8.32,2.022471910112359
