MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H014901,2016-12-22,2016,12,22,26.9,8.5,39.91666666666664,17.901666666666667,1.0997435566139453,0.4418185146127444,0.3821853327228328,0.0415601023017902,1.4204688852212637,0.112,0.2606731916666667,0.1353039316666666,0.0519137416666666,0.1244500916666666,8.679663516890574,1.2866113164388064
Cambodia,H014901,2007-03-22,2007,3,22,29.8,6.78,16.0,18.44,0.9620000000000002,0.4029999999999998,0.3519,0.0349,1.341549295774648,0.1640366972477063,0.2415633027522936,0.0071023,0.0449264,0.0210835,7.140299032688456,2.953436807095343
Cambodia,H014901,2003-03-10,2003,3,10,30.0,7.69,3.33,18.84,0.9657,0.505,0.3704,0.051,1.408,0.0078,0.378,0.01668,0.0049,0.0176,10.979,1.2
Cambodia,H014901,2007-08-24,2007,8,24,29.0,6.23,101.0,7.61,0.4576186511240634,0.1478767693588677,0.1818,0.03065,0.6994871794871794,0.0842572062084257,0.1159239999999999,0.2044006,0.023542,0.1418212,6.41,2.153158188932365
Cambodia,H014901,2006-03-15,2006,3,15,29.7,7.72,3.0,17.87,0.856,0.473,0.391,0.0339,1.2,0.151,0.354,0.055,0.0205,0.0154,8.659,0.832
Cambodia,H014901,2005-03-28,2005,3,28,26.4,7.26,10.0,20.1,1.2051,0.4665,0.2657,0.0334,1.42,0.182,0.271,0.0037,0.112,0.0153,7.48,8.404
Cambodia,H014901,2007-06-24,2007,6,24,28.5,6.13,66.00000000000009,16.9,0.9633074935400516,0.4082687338501291,0.3655,0.0414,1.1523966942148762,0.2210292484265087,0.3156882,0.107352,0.0278011999999999,0.1249904,7.78,1.854423292273236
Cambodia,H014901,2003-12-19,2003,12,19,27.0,6.42,27.5,17.2,0.995,0.398,0.3237,0.0316,1.319,0.0908,0.3197,0.02757,0.0018,0.0461,7.496,1.68
Cambodia,H014901,2012-06-19,2012,6,19,31.0,7.08,29.4,14.84,0.7219834710743802,0.3643636363636364,0.3380394999999999,0.0656427,0.91725,0.2640845070422536,0.200725,0.1598856,0.0328864,0.2024904,6.732717372117119,1.8556701030927845
Cambodia,H014901,2000-01-09,2000,1,9,27.8,7.42,51.0,17.4,0.909,0.391,0.38,0.02,1.244,0.234,0.191,0.227,0.07,0.02,7.83,0.392
Cambodia,H014901,2013-04-24,2013,4,24,30.7,6.92,5.999999999999964,20.0,0.9861676159479252,0.5057770545158666,0.392,0.0326,1.5026955074875206,0.1603448275862068,0.3056299999999999,0.0329572,0.0209099999999999,0.0260489,9.280095274343804,0.7455040871934584
Cambodia,H014901,1996-06-16,1996,6,16,30.5,6.52,55.0,11.7,0.579,0.256,0.26,0.04,0.786,0.163,0.165,0.237,0.049,0.03,6.88,2.6
Cambodia,H014901,2012-10-22,2012,10,22,31.0,6.76,109.5,15.15,0.8577114427860698,0.3044776119402984,0.33,0.1079856323692144,1.147058823529412,0.1239316239316239,0.2697372,0.1628093999999999,0.025,0.0894240999999999,6.049606058468704,1.486607142857143
Cambodia,H014901,2012-12-24,2012,12,24,26.0,6.81,3.500000000000031,16.32,1.025334382376082,0.3266719118804093,0.292801,0.064082,1.3385915492957747,0.1289174763925003,0.146731,0.1538334999999999,0.0272789999999999,0.0293020999999999,7.70578914914572,1.3458904109589025
Cambodia,H014901,2013-11-29,2013,11,29,28.3,7.53,42.00000000000009,15.4,0.761966156325544,0.3713134568896052,0.3653,0.02885,1.1603883495145633,0.2772511848341232,0.2125743999999999,0.3079438,0.035402,0.2372335999999999,7.934563685165664,1.1261930010604453
Cambodia,H014901,2013-10-26,2013,10,26,29.0,7.02,89.99999999999994,13.78,0.4966855295068714,0.6130962004850444,0.2325,0.0311,1.100450160771704,0.1847254365663791,0.2107704,0.2186176,0.0305915,0.116624,7.755731453455297,1.2733118971061097
Cambodia,H014901,2012-01-24,2012,1,24,28.0,7.3,9.499999999999991,18.65,1.1677786818551668,0.3397884458909683,0.2547,0.0246,1.436546762589928,0.234192037470726,0.285,0.0565336,0.025,0.0376265999999999,8.102997361306779,1.132196162046908
Cambodia,H014901,2017-03-22,2017,3,22,31.24,7.807,15.849999999999984,19.900684210526315,1.113081562132666,0.5329607762672298,0.3748350899976962,0.0444342105263157,1.5462781425091134,0.1777888437010327,0.3335257354385965,0.03590274,0.0562865303,0.0549432239552,6.12,2.6742857142857144
Cambodia,H014901,2017-02-20,2017,2,20,29.42857142857143,7.832857142857144,24.33333333333334,21.0,1.095074065814869,0.60330553708278,0.4425321428571429,0.0296142857142857,1.6045660181422794,0.201033638501508,0.4076441333333333,0.0641561428571428,0.079,0.1870302822966663,4.68,0.544285714285712
Cambodia,H014901,2012-02-23,2012,2,23,30.0,7.35,8.99999999999998,20.3,1.022508038585209,0.4090032154340834,0.507,0.0312,1.368188976377953,0.1956267083170636,0.3504509999999999,0.0521818,0.0304856899999999,0.0187536,7.258836337855132,0.9211087420042636
Cambodia,H014901,1997-02-17,1997,2,17,30.0,6.66,70.0,17.5,0.976,0.4,0.36,0.03,1.33,0.195,0.197,0.02,0.07,0.01,7.1,1.5
Cambodia,H014901,2017-12-20,2017,12,20,27.0,8.057857142857143,40.958,17.98,1.119965407808002,0.4197362968707724,0.3652653532722834,0.056355130230179,1.4238469739847384,0.2596690996498781,0.2583455851190476,0.144406936547619,0.0505204285714285,0.1307304994047619,8.997032695928525,1.6579359998909746
Cambodia,H014901,2016-01-21,2016,1,21,29.7,8.2,11.000000000000036,18.8,1.06453162530024,0.5803042433947159,0.196084902541436,0.0250173093498749,1.3920826161790014,0.0078729281767955,0.3622332,0.12,0.058,0.042,7.9,0.7941176470588234
Cambodia,H014901,2012-04-23,2012,4,23,29.0,6.98,10.0,19.65,0.8906024096385543,0.6708433734939758,0.3458335999999999,0.0811252,1.4702875399361026,0.21262341325811,0.2619201,0.02324084,0.0375007999999999,0.02649664,7.508230281633636,3.313539192399051
Cambodia,H014901,1996-05-29,1996,5,29,30.0,7.13,103.0,16.1,0.862,0.346,0.42,0.04,1.145,0.188,0.222,0.097,0.04,0.01,6.42,2.2
Cambodia,H014901,1996-03-15,1996,3,15,29.8,7.05,9.0,19.7,1.093,0.423,0.39,0.03,1.505,0.216,0.245,0.274,0.1,0.02,6.6,3.2
Cambodia,H014901,2007-11-20,2007,11,20,25.7,7.26,81.33333333333334,13.44,0.629974597798476,0.3129551227773073,0.2961,0.0318499999999999,0.8857142857142858,0.2563002680965148,0.1610210999999999,0.249608,0.0576433999999999,0.2252104999999999,8.232010656530914,1.1838274932614543
Cambodia,H014901,2017-10-19,2017,10,19,30.3,7.05,82.5,13.25,0.5354890864995957,0.3880355699272434,0.2946839099804699,0.0794507019827041,0.8989547038327528,0.1847254365663791,0.2795456,0.1877904,0.0384264999999999,0.13555015,8.260720261640433,1.5726315789473688
Cambodia,H014901,1997-06-12,1997,6,12,30.0,7.06,74.0,15.1,0.88,0.422,0.37,0.04,0.982,0.23,0.374,0.21,0.06,0.01,7.14,2.9
Cambodia,H014901,2001-12-18,2001,12,18,27.5,7.76,84.0,16.07,0.32,0.553,0.29139,0.0334,1.224,0.0103,0.328,0.2972,0.003,0.015,9.003,1.8
Cambodia,H014901,2004-02-22,2004,2,22,28.2,7.16,4.67,20.7,0.959,0.511,0.5099,0.0353,1.4328,0.0139,0.5356,0.065,0.0121,0.0392,7.982,2.04
Cambodia,H014901,2003-06-15,2003,6,15,31.0,7.2,77.33,14.1,0.852,0.207,0.2426,0.0354,0.9896,0.0243,0.378,0.245,0.0133,0.0211,7.506,1.52
Cambodia,H014901,1999-10-18,1999,10,18,29.1,6.66,111.0,9.66,0.491,0.23,0.26,0.03,0.728,0.094,0.01,0.23,0.02,0.02,7.29,2.523
Cambodia,H014901,2003-08-06,2003,8,6,29.0,6.56,95.0,7.82,0.412,0.164,0.1821,0.0288,0.646,0.0266,0.076,0.1237,0.007,0.0426,9.8612,2.68
Cambodia,H014901,2008-12-22,2008,12,22,27.3,7.4,46.5,14.9,0.7654,0.4601,0.3032,0.00345,1.212,0.1164,0.2624,0.229,0.0194,0.026,7.8,2.23
Cambodia,H014901,2005-01-25,2005,1,25,26.9,7.5,5.6,17.0,1.1449,0.3474,0.3271,0.0273,1.4159,0.139,0.197,0.0046,0.0098,0.03277,6.278,1.8308
Cambodia,H014901,2003-05-16,2003,5,16,30.0,7.486,45.33,19.08,1.0,0.45,0.356,0.0442,1.316,0.0104,0.436,0.0172,0.0318,0.00132,8.029,1.04
Cambodia,H014901,2003-04-19,2003,4,19,30.0,7.67,13.33,18.197,0.954,0.418,0.3513,0.0397,1.376,0.0141,0.42,0.306,0.0028,0.0086,9.964,0.94
Cambodia,H014901,2003-11-21,2003,11,21,27.2,6.5,31.0,12.6,0.728,0.36,0.1905,0.0302,1.1083,0.0197,0.2566,0.1276,0.0215,0.072,8.144,2.2
Cambodia,H014901,2000-04-09,2000,4,9,31.0,7.7,9.75,2.02,1.065,0.479,0.44,0.05,1.067,0.014,0.538,0.069,0.076,0.01,8.306,1.468
Cambodia,H014901,2006-05-23,2006,5,23,28.7,7.29,6.0,18.06,0.9331,0.297,0.445,0.045,1.272,0.259,0.1053,0.1053,0.0093,0.002,8.656,1.078
Cambodia,H014901,2005-11-26,2005,11,26,27.8,7.18,47.0,13.24,0.911,0.226,0.2744,0.0441,1.0551,0.1,0.171,0.237,0.107,0.0719,7.967,1.26
Cambodia,H014901,1998-05-14,1998,5,14,31.0,7.29,23.0,21.6,1.106,0.539,0.5,0.04,1.472,0.245,0.384,0.34,0.02,0.02,7.49,2.2
Cambodia,H014901,2008-03-13,2008,3,13,30.0,7.9,2.5,17.53,1.0371134020618555,0.4515463917525775,0.3709,0.0421,1.3662771285475797,0.0628839898807372,0.3778846,0.0103799999999999,0.0225855999999999,0.0334944,7.97,1.047308319738987
Cambodia,H014901,2009-02-23,2009,2,23,30.1,7.72,9.00000000000005,21.3,1.102430846605197,0.4144174350377196,0.591,0.0403,1.34496644295302,0.3248,0.367718,0.0072935,0.0389808999999999,0.0445033,7.83,0.5779816513761473
Cambodia,H014901,2015-04-22,2015,4,22,25.0,6.91090909090909,9.499999999999991,4.801818181818182,0.1661462727272727,0.1341367272727272,0.138790909090909,0.0479727272727272,0.3294637272727272,0.0326782727272727,0.1237176363636363,0.1268878,0.1179636,0.0900092999999999,7.846311387559266,0.4962884411452806
