MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H019803,2015-04-15,2015,4,15,29.0,7.31,34.0,23.1,0.967,0.658,0.566,0.066,1.476,0.256,0.649,0.285,0.101,0.064,4.75,1.69
Viet Nam,H019803,2003-03-15,2003,3,15,29.0,7.07,59.5,16.63,0.897,0.455,0.336,0.04,1.343,0.197,0.069,0.108,0.014,0.107,7.53,2.35
Viet Nam,H019803,2014-03-15,2014,3,15,28.6,7.19,39.0,18.09,0.726,0.5800000000000001,0.341,0.048,1.329,0.246,0.203,0.438,0.052,0.07,5.73,3.56
Viet Nam,H019803,2003-11-15,2003,11,15,27.0,6.93,14.0,12.5,0.68,0.28,0.22,0.056,0.945,0.098,0.092,0.23,0.0,0.065,6.53,2.12
Viet Nam,H019803,2012-04-15,2012,4,15,28.75,7.08,86.0,14.8,0.94,0.252,0.25,0.031,1.25,0.245,0.13,0.029,0.007,0.055,6.29,2.11
Viet Nam,H019803,2004-02-15,2004,2,15,29.0,6.84,29.0,16.7,0.862,0.4309999999999999,0.359,0.035,1.32,0.146,0.165,0.292,0.0111,0.19,6.45,2.35
Viet Nam,H019803,2009-04-15,2009,4,15,25.7,7.2,53.0,17.2,0.85,0.45,0.365,0.035,1.286,0.319,0.181,0.104,0.0,0.071,2.63,2.42
Viet Nam,H019803,2009-02-15,2009,2,15,25.6,6.5,33.0,14.0,0.78,0.34,0.275,0.036,1.053,0.319,0.107,0.061,0.02,0.038,3.14,3.56
Viet Nam,H019803,2019-04-16,2019,4,16,29.6,8.24,15.0,25.7,1.311,0.7469999999999999,0.352,0.064,1.415,0.342,0.514,0.262,0.0,0.028,5.45,2.59
Viet Nam,H019803,2005-05-15,2005,5,15,26.6,7.17,22.0,24.7,1.216,0.5760000000000001,0.506,0.049,1.856,0.321,0.367,0.2,0.026,0.048,5.6,0.86
Viet Nam,H019803,2003-07-15,2003,7,15,29.5,6.78,37.0,15.2,0.786,0.29,0.343,0.043,0.938,0.325,0.27,0.213,0.03,0.085,7.71,2.07
Viet Nam,H019803,2010-04-15,2010,4,15,25.9,7.57,27.5,20.3,1.0,0.5,0.453,0.032,1.426,0.26,0.264,0.367,0.026,0.06,6.178961715166631,2.87
Viet Nam,H019803,2003-06-15,2003,6,15,29.8,6.79,47.0,11.5,0.54,0.3269999999999999,0.261,0.051,0.818,0.23,0.183,0.23,0.019,0.104,6.53,1.2
Viet Nam,H019803,2006-12-15,2006,12,15,25.1,7.3,54.0,12.5,0.718,0.264,0.237,0.034,0.976,0.161,0.115,0.063,0.0,0.17,7.43,1.4
Viet Nam,H019803,2008-12-15,2008,12,15,29.2,6.94,109.0,13.1,0.61,0.31,0.399,0.026,0.916,0.293,0.11,0.153,0.061,0.124,6.87,3.61
Viet Nam,H019803,2010-03-15,2010,3,15,26.7,6.77,38.5,15.7,0.84,0.378,0.312,0.036,1.182,0.18,0.201,0.035,0.003,0.04,5.818641999395221,4.1
Viet Nam,H019803,2005-02-15,2005,2,15,28.7,7.36,22.0,16.8,0.967,0.3970000000000001,0.37,0.035,1.3,0.312,0.115,0.071,0.016,0.099,5.48,1.76
Viet Nam,H019803,2012-03-15,2012,3,15,28.25,7.2,82.0,15.3,0.83,0.3119999999999999,0.332,0.049,1.09,0.335,0.165,0.058,0.018,0.064,5.83,2.11
Viet Nam,H019803,2003-08-15,2003,8,15,29.5,6.69,85.0,10.7,0.6,0.2159999999999999,0.157,0.025,0.812,0.173,0.097,0.086,0.092,0.097,7.16,2.71
Viet Nam,H019803,2014-04-15,2014,4,15,30.6,7.01,30.0,22.5,1.27,0.591,0.466,0.064,1.51,0.336,0.418,0.485,0.068,0.066,5.34,2.04
Viet Nam,H019803,2016-03-15,2016,3,15,26.7,7.609,23.0,21.8,1.148,0.377,0.341,0.032,1.154,0.324,0.425,0.119,0.005,0.091,6.76,2.7
Viet Nam,H019803,2004-03-15,2004,3,15,29.0,6.96,46.0,19.8,1.025,0.4590000000000001,0.437,0.029,1.303,0.285,0.269,0.17,0.009,0.148,2.26,1.66
Viet Nam,H019803,2016-04-15,2016,4,15,26.8,7.45,6.8,21.9,1.194,0.447,0.353,0.059,1.016,0.409,0.415,0.089,0.015,0.015,7.08,2.6
Viet Nam,H019803,2009-03-15,2009,3,15,25.8,6.92,29.0,15.9,0.84,0.36,0.325,0.029,1.126,0.311,0.148,0.04,0.0,0.022,2.93,2.99
