MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H039803,2017-08-15,2017,8,15,29.14,6.36,55.0,11.06,0.58,0.305,0.251,0.072,0.711,0.148,0.226,0.445,0.006,0.065,5.58,3.79
Viet Nam,H039803,2003-03-15,2003,3,15,29.0,7.19,34.0,17.46,0.939,0.394,0.321,0.046,1.344,0.167,0.062,0.072,0.0,0.067,7.19,1.68
Viet Nam,H039803,2006-02-15,2006,2,15,25.0,7.33,34.0,14.6,0.834,0.27,0.314,0.044,1.066,0.268,0.148,0.504,0.018,0.182,5.65,3.14
Viet Nam,H039803,2006-11-15,2006,11,15,28.1,6.57,64.5,10.6,0.439,0.4029999999999999,0.234,0.035,0.758,0.198,0.085,0.214,0.018,0.071,5.52,5.66
Viet Nam,H039803,2005-05-15,2005,5,15,29.1,6.82,49.5,27.6,1.259,0.6780000000000002,0.554,0.051,1.672,0.387,0.447,0.142,0.019,0.22,6.09,2.36
Viet Nam,H039803,2013-03-15,2013,3,15,28.0,7.29,76.0,19.9,1.11,0.506,0.393,0.09,1.542,0.453,0.107,0.572,0.0,0.093,6.71,2.6
Viet Nam,H039803,2003-10-15,2003,10,15,26.0,6.99,49.0,12.3,0.681,0.2839999999999999,0.215,0.056,0.95,0.129,0.083,0.082,0.01,0.097,6.84,2.14
Viet Nam,H039803,2005-02-15,2005,2,15,27.2,7.36,17.5,16.6,0.871,0.4659999999999999,0.403,0.04,1.219,0.386,0.104,0.116,0.013,0.104,6.22,2.94
Viet Nam,H039803,2009-02-15,2009,2,15,25.1,7.05,23.0,14.9,0.81,0.39,0.295,0.031,1.117,0.292,0.124,0.174,0.06,0.065,4.28,4.08
Viet Nam,H039803,2004-03-15,2004,3,15,29.0,7.1,49.5,20.7,1.035,0.494,0.472,0.044,1.43,0.298,0.305,0.17,0.0,0.112,6.12,2.07
Viet Nam,H039803,2009-04-15,2009,4,15,27.6,6.95,46.0,17.7,0.85,0.4,0.482,0.038,1.327,0.267,0.176,0.014,0.0,0.159,4.25,3.8
Viet Nam,H039803,2003-04-15,2003,4,15,30.0,7.55,26.8,17.3,0.65,0.64,0.306,0.042,1.26,0.314,0.169,0.15,0.011,0.062,6.98,1.71
Viet Nam,H039803,2004-06-15,2004,6,15,29.8,7.28,80.0,18.2,0.947,0.4030000000000001,0.364,0.044,1.16,0.218,0.231,0.25,0.008,0.057,2.67,6.23
Viet Nam,H039803,2010-09-15,2010,9,15,27.8,7.45,71.0,15.02,0.52,0.54,0.428,0.029,1.109,0.355,0.05,0.324,0.086,0.162,3.48494720809972,6.43
Viet Nam,H039803,2003-06-15,2003,6,15,29.8,6.85,61.0,13.4,0.574,0.378,0.33,0.068,0.879,0.24,0.193,0.27,0.013,0.12,6.98,2.0
Viet Nam,H039803,2003-01-15,2003,1,15,30.0,7.24,43.0,13.12,0.437,0.6779999999999999,0.209,0.044,1.068,0.227,0.04,0.141,0.0,0.08,5.78,2.94
Viet Nam,H039803,2007-12-15,2007,12,15,29.5,6.5,53.0,13.2,0.537,0.398,0.241,0.042,0.827,0.239,0.134,0.43,0.011,0.12,6.25,3.04
Viet Nam,H039803,2010-04-15,2010,4,15,26.6,7.28,52.0,19.83,1.24,0.14,0.482,0.038,1.277,0.267,0.275,0.38,0.0,0.152,3.759033915597924,5.58
Viet Nam,H039803,2014-04-15,2014,4,15,31.1,6.51,33.0,22.0,1.18,0.621,0.451,0.06,1.49,0.296,0.334,0.442,0.06,0.115,5.71,2.8
Viet Nam,H039803,2008-04-15,2008,4,15,29.1,6.79,89.0,19.6,1.0,0.52,0.293,0.014,1.322,0.333,0.328,0.342,0.0,0.09,5.48,2.5
Viet Nam,H039803,2009-03-15,2009,3,15,27.1,6.52,38.5,16.8,0.86,0.39,0.395,0.033,1.287,0.27,0.119,0.041,0.0,0.061,1.9,5.05
Viet Nam,H039803,2003-05-15,2003,5,15,29.7,6.7,10.4,24.2,1.048,0.4579999999999999,0.955,0.064,1.352,0.79,0.169,0.24,0.011,0.072,7.02,2.3
Viet Nam,H039803,2004-01-15,2004,1,15,30.0,7.23,82.0,16.37,0.72,0.395,0.35,0.048,1.24,0.162,0.23,0.158,0.0,0.12,7.16,5.26
Viet Nam,H039803,2004-05-15,2004,5,15,29.7,7.17,40.0,21.4,1.064,0.5489999999999999,0.487,0.042,1.43,0.236,0.396,0.234,0.013,0.087,7.99,3.42
Viet Nam,H039803,2003-08-15,2003,8,15,28.5,6.82,111.0,11.5,0.62,0.2309999999999999,0.181,0.029,0.844,0.194,0.066,0.172,0.051,0.085,5.06,3.21
Viet Nam,H039803,2018-08-15,2018,8,15,28.5,7.56,59.0,11.97,0.505,0.416,0.23,0.024,0.808,0.245,0.103,0.529,0.12,0.12,6.15,4.28
Viet Nam,H039803,2015-09-15,2015,9,15,27.9,6.74,80.0,10.9,0.77,0.162,0.196,0.03,1.04,0.163,0.02,0.044,0.01,0.197,6.47,1.72
Viet Nam,H039803,2014-10-15,2014,10,15,29.6,7.62,63.0,11.28,0.66,0.1599999999999999,0.258,0.031,1.006,0.128,0.049,0.516,0.101,0.086,5.9,2.64
Viet Nam,H039803,2003-09-15,2003,9,15,27.5,6.8,116.0,10.0,0.481,0.317,0.163,0.026,0.755,0.102,0.092,0.246,0.038,0.233,5.74,3.76
Viet Nam,H039803,2005-07-15,2005,7,15,28.1,7.08,75.0,12.3,0.688,0.2470000000000001,0.236,0.053,0.822,0.132,0.153,0.361,0.059,0.122,6.45,2.93
Viet Nam,H039803,2016-10-15,2016,10,15,26.4,7.28,20.0,10.64,0.633,0.159,0.211,0.038,0.6520874751491054,0.139,0.094,0.527,0.084,0.157,6.43,3.6
