Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
3306,Thailand,H310102,2010-12-14,2010,12,14,27.0,7.42,4.2,12.97,0.438,0.149,0.566,0.038,0.616,0.591,0.098,0.003,0.024,0.016,7.7,1.906
3322,Thailand,H310102,2011-02-15,2011,2,15,20.0,7.39,4.33,14.34,0.403,0.223,0.689,0.038,0.611,0.766,0.059,0.0,0.032,0.013,7.5,2.541
3323,Thailand,H310102,2011-06-14,2011,6,14,30.0,6.83,35.0,8.22,0.289,0.315,0.319,0.046,0.577,0.348,0.027,0.025,0.033,0.02,6.15,4.5
3324,Thailand,H310102,2011-08-16,2011,8,16,30.0,6.72,45.0,6.43,0.171,0.184,0.223,0.031,0.504,0.156,0.01,0.03,0.011,0.058,6.0,3.558
3325,Thailand,H310102,2011-10-18,2011,10,18,27.0,7.21,38.0,4.81,0.217,0.115,0.14,0.02,0.396,0.132,0.012,0.054,0.032,0.046,6.75,2.721
3326,Thailand,H310102,2011-12-20,2011,12,20,22.0,7.28,0.8,11.54,0.399,0.147,0.552,0.032,0.545,0.615,0.055,0.046,0.042,0.066,7.5,2.571
3359,Thailand,H310102,2012-01-16,2012,1,16,24.0,7.32,3.667,12.87,0.415,0.161,0.669,0.043,0.639,0.677,0.096,0.013,0.031,0.015,7.25,1.906
3360,Thailand,H310102,2012-02-13,2012,2,13,25.0,7.53,1.5,8.46,0.398,0.118,0.308,0.042,0.566,0.325,0.053,0.0,0.017,0.037,7.73,2.753
3361,Thailand,H310102,2012-03-12,2012,3,12,25.0,6.99,3.0,10.34,0.468,0.164,0.538,0.051,0.712,0.563,0.053,0.0,0.005,0.021,6.13,2.25
3362,Thailand,H310102,2012-04-17,2012,4,17,25.0,6.55,23.02,7.31,0.329,0.131,0.257,0.048,0.449,0.266,0.029,0.067,0.048,0.035,6.35,2.659
3363,Thailand,H310102,2012-05-14,2012,5,14,30.0,6.23,10.67,9.12,0.371,0.147,0.374,0.061,0.52,0.344,0.037,0.098,0.024,0.046,5.86,3.517
3364,Thailand,H310102,2012-07-16,2012,7,16,31.5,6.28,22.0,9.3,0.348,0.112,0.371,0.036,0.519,0.319,0.03,0.064,0.136,0.046,5.91,4.814
3365,Thailand,H310102,2012-08-15,2012,8,15,29.0,6.25,12.0,8.91,0.377,0.15,0.377,0.047,0.556,0.37,0.059,0.115,0.029,0.055,6.4,1.6
3366,Thailand,H310102,2012-09-17,2012,9,17,30.0,6.43,23.0,7.14,0.286,0.101,0.29,0.031,0.482,0.265,0.03,0.021,0.036,0.037,5.79,3.438
3367,Thailand,H310102,2012-10-15,2012,10,15,30.0,6.43,10.0,12.15,0.378,0.173,0.706,0.015,0.638,0.558,0.095,0.091,0.001,0.032,6.18,2.659
3368,Thailand,H310102,2012-11-12,2012,11,12,29.0,6.73,2.667,12.13,0.417,0.156,0.563,0.023,0.556,0.545,0.067,0.015,0.021,0.048,6.8,3.14
3369,Thailand,H310102,2012-12-17,2012,12,17,22.0,6.73,0.7,15.65,0.381,0.222,0.79,0.028,0.635,0.793,0.086,0.0,0.007,0.029,6.79,2.276
3415,Thailand,H310102,2013-02-18,2013,2,18,27.0,6.4,0.83,15.84,0.419,0.195,0.829,0.043,0.754,0.714,0.118,0.04,0.04,0.033,7.1,2.659
3416,Thailand,H310102,2013-03-18,2013,3,18,29.5,6.93,1.0,15.49,0.377,0.205,0.825,0.053,0.638,0.767,0.114,0.028,0.0,0.054,7.63,2.831
3417,Thailand,H310102,2013-06-17,2013,6,17,31.0,6.6,24.167,9.42,0.283,0.106,0.403,0.033,0.479,0.376,0.033,0.075,0.061,0.074,5.84,5.056
3418,Thailand,H310102,2013-07-15,2013,7,15,29.0,6.47,17.0,8.63,0.297,0.205,0.407,0.021,0.553,0.317,0.028,0.061,0.069,0.074,6.25,4.091
3419,Thailand,H310102,2013-08-19,2013,8,19,30.0,6.22,32.333,6.46,0.219,0.195,0.258,0.044,0.434,0.212,0.028,0.01,0.094,0.049,5.63,4.909
3420,Thailand,H310102,2013-09-16,2013,9,16,30.5,7.15,58.167,6.25,0.316,0.134,0.211,0.024,0.476,0.205,0.031,0.072,0.074,0.086,6.4,5.258
3421,Thailand,H310102,2013-10-14,2013,10,14,30.0,6.65,7.0,7.19,0.277,0.236,0.256,0.009,0.558,0.238,0.038,0.067,0.028,0.01,6.27,3.6
3422,Thailand,H310102,2013-11-18,2013,11,18,28.0,7.03,5.333,8.06,0.318,0.114,0.294,0.032,0.513,0.295,0.011,0.033,0.013,0.002,6.98,2.427
3423,Thailand,H310102,2013-12-16,2013,12,16,22.0,6.8,2.5,9.7,0.344,0.13,0.443,0.036,0.471,0.423,0.041,0.025,0.05,0.027,6.44,2.831
3459,Thailand,H310102,2014-01-13,2014,1,13,24.0,6.97,0.667,11.51,0.353,0.27,0.528,0.028,0.602,0.521,0.055,0.006,0.015,0.012,7.67,3.767
3460,Thailand,H310102,2014-03-17,2014,3,17,28.0,7.8,2.333,14.84,0.457,0.186,0.684,0.039,0.746,0.59,0.135,0.043,0.008,0.014,7.16,3.414
3461,Thailand,H310102,2014-04-17,2014,4,17,31.0,7.75,0.5,12.45,0.377,0.221,0.58,0.039,0.66,0.555,0.074,0.001,0.004,0.021,7.4,3.75
3462,Thailand,H310102,2014-05-14,2014,5,14,30.0,7.65,0.5,13.49,0.191,0.186,0.755,0.048,0.633,0.547,0.09,0.042,0.037,0.234,6.1,4.659
3463,Thailand,H310102,2014-07-15,2014,7,15,29.0,7.11,46.833,7.1,0.223,0.151,0.345,0.042,0.483,0.269,0.049,0.061,0.045,0.166,6.25,6.565
3464,Thailand,H310102,2014-08-18,2014,8,18,31.0,7.3,28.667,5.98,0.312,0.111,0.269,0.03,0.508,0.222,0.035,0.053,0.044,0.034,5.94,4.316
3465,Thailand,H310102,2014-09-18,2014,9,18,27.0,7.59,17.0,7.2,0.332,0.169,0.229,0.024,0.479,0.26,0.017,0.08,0.057,0.018,6.21,3.462
3466,Thailand,H310102,2014-10-14,2014,10,14,30.0,7.6,5.0,6.61,0.398,0.129,0.244,0.032,0.41,0.425,0.013,0.074,0.008,0.034,6.49,3.52
3467,Thailand,H310102,2014-12-15,2014,12,15,24.0,7.86,15.5,11.23,0.446,0.153,0.554,0.029,0.633,0.449,0.053,0.02,0.022,0.041,7.18,3.291
3502,Thailand,H310102,2015-01-12,2015,1,12,21.0,7.165,9.333,18.845,0.503,0.188,0.72,0.025,0.851,0.555,0.083,0.017,0.029,0.027,7.21,2.316
3503,Thailand,H310102,2015-02-16,2015,2,16,25.0,6.97,2.333,15.14,0.313,0.319,0.926,0.051,0.739,0.657,0.087,0.002,0.002,0.024,7.43,3.6
3504,Thailand,H310102,2015-03-16,2015,3,16,29.0,7.09,1.667,12.96,0.372,0.392,0.718,0.055,0.701,0.703,0.055,0.034,0.003,0.034,6.46,5.049
3505,Thailand,H310102,2015-04-20,2015,4,20,31.0,7.93,2.667,14.32,0.384,0.357,0.711,0.035,0.727,0.688,0.047,0.016,0.052,0.026,7.33,3.103
3506,Thailand,H310102,2015-05-18,2015,5,18,31.0,7.39,4.0,13.97,0.378,0.167,0.81,0.037,0.727,0.758,0.046,0.034,0.003,0.031,7.45,3.857
3507,Thailand,H310102,2015-06-15,2015,6,15,30.0,7.26,3.5,14.93,0.338,0.158,0.89,0.047,0.642,0.819,0.067,0.032,0.002,0.027,7.08,3.812
3508,Thailand,H310102,2015-07-13,2015,7,13,30.5,7.16,5.5,15.31,0.384,0.179,0.993,0.059,0.677,0.901,0.048,0.001,0.027,0.019,5.51,3.929
3509,Thailand,H310102,2015-09-14,2015,9,14,30.5,7.07,4.333,7.82,0.322,0.094,0.32,0.013,0.521,0.26,0.02,0.048,0.015,0.058,5.98,3.834
3510,Thailand,H310102,2015-10-12,2015,10,12,27.0,7.34,5.167,7.74,0.349,0.149,0.304,0.001,0.597,0.256,0.029,0.021,0.018,0.043,5.52,4.061
3511,Thailand,H310102,2015-11-16,2015,11,16,29.0,7.1,1.833,8.11,0.464,0.139,0.298,0.052,0.562,0.305,0.022,0.003,0.003,0.075,6.47,3.092
3524,Thailand,H310102,2016-01-18,2016,1,18,26.0,6.35,7.0,7.31,0.252,0.336,0.409,0.023,0.435,0.41,0.102,0.054,0.061,0.037,4.3,6.0
3525,Thailand,H310102,2016-02-15,2016,2,15,27.0,6.89,51.667,8.22,0.468,0.36,0.3,0.033,0.918,0.308,0.037,0.035,0.084,0.027,5.58,6.762
3526,Thailand,H310102,2016-03-14,2016,3,14,30.0,6.92,23.0,15.68,0.612,0.348,0.896,0.046,0.773,0.82,0.244,0.188,0.121,0.033,5.93,5.81
3527,Thailand,H310102,2016-04-18,2016,4,18,30.0,6.82,30.333,10.42,0.6,0.093,0.55,0.043,0.628,0.436,0.203,0.198,0.098,0.03,5.83,5.238
3528,Thailand,H310102,2016-09-12,2016,9,12,25.0,6.92,31.333,15.63,0.588,0.42,0.917,0.045,0.821,0.795,0.245,0.204,0.119,0.033,6.008,5.429
3529,Thailand,H310102,2016-10-17,2016,10,17,25.0,7.66,59.0,19.17,1.575,0.744,0.254,0.039,2.013,0.13,0.382,0.507,0.045,0.145,7.93,3.064
3552,Thailand,H310102,2017-01-16,2017,1,16,26.0,7.08,4.5,11.83,0.476,0.184,0.667,0.032,0.662,0.733,0.039,0.11,0.009,0.043,6.46,4.701
3553,Thailand,H310102,2017-02-14,2017,2,14,25.0,7.13,3.667,16.98,0.528,0.225,0.734,0.016,0.701,0.846,0.057,0.0,0.01,0.051,7.49,2.393
3554,Thailand,H310102,2017-05-15,2017,5,15,27.0,7.17,23.0,19.13,0.723,0.254,0.698,0.121,0.788,0.982,0.114,0.019,0.024,0.07,4.6,3.873
3555,Thailand,H310102,2017-06-12,2017,6,12,30.0,6.91,10.833,10.4,0.433,0.152,0.282,0.067,0.508,0.379,0.057,0.114,0.084,0.138,6.67,6.141
3556,Thailand,H310102,2017-07-17,2017,7,17,27.0,6.66,61.0,7.0,0.505,0.125,0.318,0.054,0.436,0.226,0.3,0.124,0.091,0.155,5.32,7.669
3557,Thailand,H310102,2017-08-15,2017,8,15,30.5,6.48,54.167,6.0,0.508,0.111,0.189,0.042,0.471,0.134,0.217,0.122,0.038,0.08,4.61,4.395
3558,Thailand,H310102,2017-10-16,2017,10,16,29.0,6.72,39.833,5.77,0.5,0.077,0.145,0.026,0.472,0.161,0.151,0.077,0.048,0.115,6.01,4.473
3559,Thailand,H310102,2017-11-13,2017,11,13,30.0,7.01,5.167,8.0,0.603,0.149,0.328,0.045,0.52,0.453,0.074,0.129,0.02,0.061,6.99,3.977
3560,Thailand,H310102,2017-12-18,2017,12,18,22.0,7.2,6.833,23.4,0.388,0.121,0.286,0.051,0.535,0.26,0.023,0.085,0.013,0.081,7.34,4.114
3586,Thailand,H310102,2018-01-15,2018,1,15,26.0,6.94,3.167,9.1,0.434,0.143,0.466,0.056,0.52,0.49,0.05,0.041,0.021,0.08,6.64,2.695
3587,Thailand,H310102,2018-02-12,2018,2,12,22.0,6.95,5.667,9.8,0.411,0.154,0.501,0.045,0.614,0.569,0.036,0.051,0.011,0.034,7.59,3.048
3588,Thailand,H310102,2018-03-12,2018,3,12,29.0,7.04,4.0,11.2,0.439,0.196,0.633,0.049,0.57,0.725,0.102,0.068,0.018,0.054,6.68,3.462
3589,Thailand,H310102,2018-04-17,2018,4,17,27.5,7.11,13.167,9.0,0.508,0.236,0.187,0.058,0.711,0.327,0.033,0.033,0.009,0.05,6.69,3.62
3590,Thailand,H310102,2018-05-15,2018,5,15,29.0,7.6,31.5,8.12,0.602,0.109,0.143,0.049,0.554,0.25,0.015,0.011,0.039,0.068,6.64,4.865
3591,Thailand,H310102,2018-06-18,2018,6,18,30.0,7.11,22.833,8.5,0.368,0.416,0.175,0.056,0.603,0.291,0.033,0.033,0.068,0.076,5.74,5.082
3592,Thailand,H310102,2018-08-14,2018,8,14,28.0,6.41,40.333,6.48,0.536,0.102,0.203,0.033,0.6,0.208,0.008,0.058,0.038,0.094,4.24,5.36
3593,Thailand,H310102,2018-09-17,2018,9,17,31.0,6.59,48.333,6.1,0.279,0.073,0.161,0.024,0.427,0.143,0.005,0.09,0.051,0.091,6.61,3.64
3594,Thailand,H310102,2018-11-12,2018,11,12,30.0,7.01,4.833,10.2,0.359,0.143,0.43,0.036,0.517,0.416,0.085,0.029,0.021,0.064,6.79,3.117
3595,Thailand,H310102,2018-12-17,2018,12,17,25.0,6.94,4.5,10.9,0.356,0.142,0.473,0.036,0.516,0.451,0.09,0.08,0.01,0.051,7.44,2.528
3624,Thailand,H310102,2019-01-14,2019,1,14,26.0,7.01,3.5,12.49,0.304,0.369,0.437,0.045,0.48,0.581,0.09,0.025,0.004,0.036,7.51,3.821
3625,Thailand,H310102,2019-02-11,2019,2,11,30.0,8.03,4.167,18.16,0.544,0.337,0.508,0.046,0.562,0.671,0.08,0.021,0.014,0.054,8.03,3.6
3626,Thailand,H310102,2019-03-18,2019,3,18,31.0,7.63,5.167,14.13,0.472,0.342,0.394,0.051,0.569,0.701,0.075,0.009,0.002,0.067,6.91,2.864
3627,Thailand,H310102,2019-05-13,2019,5,13,31.0,7.31,19.333,7.01,0.215,0.337,0.235,0.043,0.398,0.254,0.156,0.061,0.067,0.13,6.16,5.258
3628,Thailand,H310102,2019-06-17,2019,6,17,30.0,6.55,20.667,7.57,0.522,0.125,0.163,0.057,0.467,0.291,0.031,0.017,0.023,0.097,6.4,4.169
3629,Thailand,H310102,2019-07-22,2019,7,22,24.0,7.35,7.333,8.21,0.446,0.381,0.205,0.058,0.505,0.361,0.129,0.017,0.03,0.027,5.96,7.281
3630,Thailand,H310102,2019-08-13,2019,8,13,28.0,7.13,17.0,6.8,0.312,0.103,0.161,0.051,0.393,0.254,0.003,0.051,0.064,0.055,5.13,4.425
3631,Thailand,H310102,2019-09-16,2019,9,16,31.0,6.86,31.5,6.07,0.266,0.075,0.219,0.033,0.392,0.201,0.014,0.02,0.032,0.081,4.49,4.247
3632,Thailand,H310102,2019-10-15,2019,10,15,28.0,6.9,5.5,10.92,0.385,0.16,0.445,0.038,0.466,0.395,0.225,0.07,0.005,0.061,5.38,3.52
3633,Thailand,H310102,2019-11-18,2019,11,18,29.0,7.14,6.167,10.37,0.473,0.109,0.301,0.039,0.508,0.347,0.026,0.043,0.01,0.029,6.48,3.58
3634,Thailand,H310102,2019-12-16,2019,12,16,22.0,7.44,4.167,10.1,0.269,0.387,0.338,0.043,0.472,0.599,0.047,0.01,0.005,0.031,7.74,3.419
3670,Thailand,H310102,2020-01-13,2020,1,13,28.0,7.26,3.167,11.39,0.285,0.419,0.401,0.044,0.518,0.536,0.107,0.012,0.012,0.018,6.46,3.8
3671,Thailand,H310102,2020-02-17,2020,2,17,29.0,7.27,5.0,13.69,0.453,0.201,0.528,0.048,0.554,0.674,0.124,0.004,0.04,0.025,6.99,3.182
3672,Thailand,H310102,2020-03-16,2020,3,16,31.0,7.35,6.833,11.96,0.284,0.356,0.535,0.019,0.556,0.519,0.129,0.019,0.004,0.022,6.89,3.58
3673,Thailand,H310102,2020-06-15,2020,6,15,30.0,6.82,53.833,9.25,0.222,0.293,0.474,0.038,0.509,0.338,0.287,0.131,0.1,0.062,4.83,6.527
3674,Thailand,H310102,2020-07-13,2020,7,13,30.0,7.06,13.0,9.27,0.319,0.239,0.283,0.039,0.512,0.258,0.136,0.031,0.065,0.032,5.99,6.265
3675,Thailand,H310102,2020-08-17,2020,8,17,25.0,7.08,45.833,8.36,0.498,0.1,0.288,0.035,0.478,0.304,0.132,0.148,0.077,0.046,6.38,4.9
3676,Thailand,H310102,2020-10-19,2020,10,19,25.0,6.61,12.833,8.39,0.34,0.131,0.471,0.024,0.477,0.327,0.232,0.052,0.113,0.028,5.98,5.341
3677,Thailand,H310102,2020-11-16,2020,11,16,30.0,6.45,3.167,11.23,0.322,0.251,0.512,0.032,0.445,0.479,0.216,0.086,0.079,0.041,5.89,4.773
3678,Thailand,H310102,2020-12-14,2020,12,14,27.0,7.11,8.167,12.5,0.419,0.122,0.595,0.035,0.522,0.573,0.195,0.034,0.042,0.026,7.38,4.077
