Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
45,Cambodia,H014901,1995-11-19,1995,11,19,27.5,7.61,54.0,14.2,0.517,0.551,0.31,0.03,1.039,0.202,0.136,0.182,0.02,0.04,7.46,1.2
89,Cambodia,H014901,1996-01-21,1996,1,21,27.2,8.4,10.0,17.4,0.993,0.405,0.35,0.03,1.343,0.181,0.175,0.1,0.01,0.02,7.15,0.8
90,Cambodia,H014901,1996-03-15,1996,3,15,29.8,7.05,9.0,19.7,1.093,0.423,0.39,0.03,1.505,0.216,0.245,0.274,0.1,0.02,6.6,3.2
91,Cambodia,H014901,1996-04-18,1996,4,18,30.5,7.27,6.0,20.2,1.036,0.488,0.4,0.04,1.5,0.256,0.255,0.065,0.01,0.009,7.18,3.2
92,Cambodia,H014901,1996-05-29,1996,5,29,30.0,7.13,103.0,16.1,0.862,0.346,0.42,0.04,1.145,0.188,0.222,0.097,0.04,0.01,6.42,2.2
93,Cambodia,H014901,1996-06-16,1996,6,16,30.5,6.52,55.0,11.7,0.579,0.256,0.26,0.04,0.786,0.163,0.165,0.237,0.049,0.03,6.88,2.6
94,Cambodia,H014901,1996-10-16,1996,10,16,29.5,6.87,6.0,8.6,0.436,0.221,0.2,0.03,0.698,0.089,0.053,0.016,0.02,0.006,6.92,1.8
95,Cambodia,H014901,1996-12-15,1996,12,15,26.4,6.75,112.0,13.5,0.612,0.29,0.36,0.04,0.921,0.275,0.123,0.164,0.02,0.02,7.72,1.6
162,Cambodia,H014901,1997-01-16,1997,1,16,26.0,7.56,6.0,16.0,0.886,0.383,0.32,0.03,1.242,0.169,0.177,0.16,0.1,0.01,7.82,1.4
163,Cambodia,H014901,1997-02-17,1997,2,17,30.0,6.66,70.0,17.5,0.976,0.4,0.36,0.03,1.33,0.195,0.197,0.02,0.07,0.01,7.1,1.5
164,Cambodia,H014901,1997-03-19,1997,3,19,29.0,7.1,37.0,18.3,0.942,0.464,0.4,0.04,1.382,0.226,0.198,0.01,0.05,0.02,7.14,2.5
165,Cambodia,H014901,1997-04-19,1997,4,19,30.0,6.81,44.0,19.2,0.919,0.502,0.43,0.05,1.356,0.272,0.222,0.08,0.04,0.01,7.45,1.6
166,Cambodia,H014901,1997-05-16,1997,5,16,30.0,7.53,3.3,19.2,0.924,0.517,0.43,0.05,1.327,0.277,0.242,0.1,0.02,0.01,6.98,1.1
167,Cambodia,H014901,1997-06-12,1997,6,12,30.0,7.06,74.0,15.1,0.88,0.422,0.37,0.04,0.982,0.23,0.374,0.21,0.06,0.01,7.14,2.9
168,Cambodia,H014901,1997-08-18,1997,8,18,28.3,7.19,118.0,7.3,0.409,0.256,0.19,0.03,0.621,0.082,0.064,0.11,0.05,0.03,7.59,3.8
169,Cambodia,H014901,1997-12-26,1997,12,26,28.0,7.72,12.0,17.2,1.14,0.522,0.2,0.03,1.423,0.141,0.235,0.08,0.01,0.01,8.29,1.1
244,Cambodia,H014901,1998-01-22,1998,1,22,29.0,8.15,29.0,19.0,1.158,0.641,0.23,0.03,1.519,0.179,0.253,0.07,0.04,0.01,7.51,1.0
245,Cambodia,H014901,1998-02-18,1998,2,18,29.0,8.14,7.3,20.0,1.245,0.602,0.35,0.03,1.525,0.202,0.382,0.02,0.04,0.01,7.31,1.7
246,Cambodia,H014901,1998-04-21,1998,4,21,30.8,8.29,2.0,22.5,1.232,0.5,0.46,0.04,1.602,0.268,0.36,0.18,0.0,0.01,8.62,1.8
247,Cambodia,H014901,1998-05-14,1998,5,14,31.0,7.29,23.0,21.6,1.106,0.539,0.5,0.04,1.472,0.245,0.384,0.34,0.02,0.02,7.49,2.2
248,Cambodia,H014901,1998-06-28,1998,6,28,31.0,7.6,64.0,14.5,0.773,0.272,0.34,0.04,0.946,0.186,0.33,0.33,0.006,0.04,6.93,4.9
274,Cambodia,H014901,1999-10-18,1999,10,18,29.1,6.66,111.0,9.66,0.491,0.23,0.26,0.03,0.728,0.094,0.01,0.23,0.02,0.02,7.29,2.523
292,Cambodia,H014901,2000-01-09,2000,1,9,27.8,7.42,51.0,17.4,0.909,0.391,0.38,0.02,1.244,0.234,0.191,0.227,0.07,0.02,7.83,0.392
293,Cambodia,H014901,2000-02-24,2000,2,24,29.2,7.56,11.0,18.35,1.445,0.432,0.34,0.02,1.368,0.177,0.229,0.194,0.022,0.01,6.38,1.4
294,Cambodia,H014901,2000-03-15,2000,3,15,30.0,7.77,9.0,20.5,0.832,0.764,0.46,0.04,1.08,0.186,0.353,0.088,0.078,0.01,7.43,1.92
295,Cambodia,H014901,2000-04-09,2000,4,9,31.0,7.7,9.75,2.02,1.065,0.479,0.44,0.05,1.067,0.014,0.538,0.069,0.076,0.01,8.306,1.468
296,Cambodia,H014901,2000-12-18,2000,12,18,27.2,7.68,51.5,16.05,0.859,0.338,0.33,0.03,1.204,0.025,0.373,0.15,0.05,0.02,7.893,3.29
364,Cambodia,H014901,2001-01-18,2001,1,18,30.0,8.08,15.0,17.98,1.005,0.394,0.42,0.03,1.404,0.012,0.495,0.21,0.02,0.02,7.45,3.08
365,Cambodia,H014901,2001-02-14,2001,2,14,30.0,8.24,21.5,19.12,1.112,0.456,0.62,0.03,1.492,0.01,0.437,0.02,0.003,0.01,7.351,0.731
366,Cambodia,H014901,2001-03-19,2001,3,19,30.0,7.63,8.333,18.7,1.024,0.42,0.42,0.05,1.376,0.054,0.411,0.009,0.003,0.02,7.366,1.625
367,Cambodia,H014901,2001-04-19,2001,4,19,31.0,7.98,20.5,18.8,0.995,0.392,0.43,0.04,0.646,0.022,0.461,0.03,0.0,0.005,7.431,1.64
368,Cambodia,H014901,2001-05-15,2001,5,15,30.0,7.84,21.0,17.5,0.921,0.4,0.39,0.04,1.285,0.177,0.25,0.04,0.013,0.02,7.358,1.4
369,Cambodia,H014901,2001-12-18,2001,12,18,27.5,7.76,84.0,16.07,0.32,0.553,0.291,0.033,1.224,0.01,0.328,0.297,0.003,0.015,9.003,1.8
434,Cambodia,H014901,2002-01-06,2002,1,6,24.0,7.73,34.66,16.77,0.394,0.653,0.266,0.029,1.006,0.011,0.316,0.224,0.004,0.034,8.078,0.647
435,Cambodia,H014901,2002-02-10,2002,2,10,25.5,7.73,10.0,20.1,0.502,0.558,0.329,0.031,0.897,0.008,0.481,0.066,0.006,0.02,9.04,0.86
436,Cambodia,H014901,2002-03-18,2002,3,18,29.5,7.3,3.33,19.5,0.415,0.562,0.364,0.034,0.874,0.008,0.453,0.033,0.014,0.021,8.1,1.38
437,Cambodia,H014901,2002-04-07,2002,4,7,31.0,7.53,8.0,20.0,0.435,0.677,0.35,0.037,0.884,0.007,0.514,0.012,0.044,0.011,7.475,1.062
438,Cambodia,H014901,2002-05-19,2002,5,19,30.5,7.86,9.33,20.1,0.429,0.602,0.35,0.044,0.862,0.006,0.506,0.012,0.061,0.003,7.337,1.32
439,Cambodia,H014901,2002-06-08,2002,6,8,31.5,7.62,44.0,15.44,0.386,0.362,0.298,0.04,0.644,0.014,0.394,0.388,0.047,0.021,7.228,2.06
440,Cambodia,H014901,2002-07-14,2002,7,14,31.0,7.22,26.0,17.25,0.189,0.385,0.119,0.022,0.522,0.044,0.115,0.167,0.014,0.012,9.464,1.88
441,Cambodia,H014901,2002-10-10,2002,10,10,31.5,7.38,37.33,8.54,0.2,0.457,0.145,0.027,0.628,0.027,0.134,0.285,0.015,0.008,6.453,1.56
442,Cambodia,H014901,2002-12-12,2002,12,12,31.0,7.14,56.66,16.44,0.366,0.616,0.319,0.036,0.994,0.015,0.318,0.058,0.019,0.005,6.976,1.88
505,Cambodia,H014901,2003-01-14,2003,1,14,30.0,7.3,7.33,17.72,1.027,0.402,0.252,0.034,1.284,0.015,0.332,0.147,0.013,0.016,12.687,0.424
506,Cambodia,H014901,2003-03-10,2003,3,10,30.0,7.69,3.33,18.84,0.966,0.505,0.37,0.051,1.408,0.008,0.378,0.017,0.005,0.018,10.979,1.2
507,Cambodia,H014901,2003-04-19,2003,4,19,30.0,7.67,13.33,18.197,0.954,0.418,0.351,0.04,1.376,0.014,0.42,0.306,0.003,0.009,9.964,0.94
508,Cambodia,H014901,2003-05-16,2003,5,16,30.0,7.486,45.33,19.08,1.0,0.45,0.356,0.044,1.316,0.01,0.436,0.017,0.032,0.001,8.029,1.04
509,Cambodia,H014901,2003-06-15,2003,6,15,31.0,7.2,77.33,14.1,0.852,0.207,0.243,0.035,0.99,0.024,0.378,0.245,0.013,0.021,7.506,1.52
510,Cambodia,H014901,2003-08-06,2003,8,6,29.0,6.56,95.0,7.82,0.412,0.164,0.182,0.029,0.646,0.027,0.076,0.124,0.007,0.043,9.861,2.68
511,Cambodia,H014901,2003-10-15,2003,10,15,29.0,7.02,98.0,8.8,0.537,0.195,0.199,0.028,0.764,0.046,0.132,0.126,0.011,0.069,8.209,2.2
512,Cambodia,H014901,2003-11-21,2003,11,21,27.2,6.5,31.0,12.6,0.728,0.36,0.19,0.03,1.108,0.02,0.257,0.128,0.022,0.072,8.144,2.2
513,Cambodia,H014901,2003-12-19,2003,12,19,27.0,6.42,27.5,17.2,0.995,0.398,0.324,0.032,1.319,0.091,0.32,0.028,0.002,0.046,7.496,1.68
582,Cambodia,H014901,2004-01-18,2004,1,18,28.0,7.17,8.8,16.66,0.912,0.475,0.364,0.031,1.326,0.01,0.405,0.06,0.012,0.035,7.107,2.36
583,Cambodia,H014901,2004-02-22,2004,2,22,28.2,7.16,4.67,20.7,0.959,0.511,0.51,0.035,1.433,0.014,0.536,0.065,0.012,0.039,7.982,2.04
584,Cambodia,H014901,2004-03-17,2004,3,17,31.6,7.64,10.0,19.1,1.102,0.456,0.446,0.04,1.385,0.15,0.331,0.07,0.015,0.036,7.918,0.16
585,Cambodia,H014901,2004-04-22,2004,4,22,28.0,7.04,23.33,19.15,1.071,0.446,0.418,0.036,1.363,0.053,0.426,0.278,0.032,0.035,7.739,2.48
586,Cambodia,H014901,2004-05-19,2004,5,19,31.0,7.01,10.5,19.36,1.043,0.414,0.4,0.045,1.308,0.21,0.52,0.14,0.014,0.041,7.667,1.2
587,Cambodia,H014901,2004-06-17,2004,6,17,31.0,6.3,83.33,12.9,0.657,0.228,0.279,0.04,0.828,0.17,0.154,0.224,0.01,0.082,6.492,1.76
588,Cambodia,H014901,2004-08-17,2004,8,17,31.0,6.53,100.0,10.5,0.554,0.172,0.304,0.037,0.923,0.067,0.059,0.203,0.017,0.156,6.621,2.32
589,Cambodia,H014901,2004-10-26,2004,10,26,29.2,7.33,14.2,12.8,0.923,0.098,0.228,0.028,0.991,0.099,0.13,0.177,0.01,0.055,6.4,3.035
677,Cambodia,H014901,2005-01-25,2005,1,25,26.9,7.5,5.6,17.0,1.145,0.347,0.327,0.027,1.416,0.139,0.197,0.005,0.01,0.033,6.278,1.831
678,Cambodia,H014901,2005-02-18,2005,2,18,27.0,7.68,5.0,19.9,1.156,0.469,0.306,0.032,1.516,0.2,0.098,0.001,0.014,0.012,7.333,9.68
679,Cambodia,H014901,2005-03-28,2005,3,28,26.4,7.26,10.0,20.1,1.205,0.466,0.266,0.033,1.42,0.182,0.271,0.004,0.112,0.015,7.48,8.404
680,Cambodia,H014901,2005-04-26,2005,4,26,26.5,7.31,18.666,21.2,1.26,0.418,0.274,0.04,1.668,0.275,0.048,0.341,0.004,0.023,6.372,6.616
681,Cambodia,H014901,2005-05-26,2005,5,26,30.0,7.8,19.5,17.9,1.026,0.398,0.417,0.042,1.428,0.204,0.299,0.029,0.016,0.022,5.936,2.613
682,Cambodia,H014901,2005-06-18,2005,6,18,26.3,7.5,8.0,18.7,1.124,0.333,0.395,0.042,1.24,0.288,0.279,0.227,0.041,0.004,6.332,3.208
683,Cambodia,H014901,2005-07-14,2005,7,14,26.7,7.05,95.0,9.4,0.602,0.187,0.181,0.028,0.716,0.106,0.14,0.354,0.017,0.07,6.182,4.048
684,Cambodia,H014901,2005-11-26,2005,11,26,27.8,7.18,47.0,13.24,0.911,0.226,0.274,0.044,1.055,0.1,0.171,0.237,0.107,0.072,7.967,1.26
685,Cambodia,H014901,2005-12-27,2005,12,27,24.6,6.9,71.0,14.6,0.818,0.253,0.329,0.037,1.07,0.131,0.249,0.146,0.014,0.02,7.48,1.089
818,Cambodia,H014901,2006-01-18,2006,1,18,24.5,8.2,23.0,15.84,0.736,0.412,0.392,0.034,1.288,0.16,0.234,0.02,0.013,0.053,9.351,4.863
819,Cambodia,H014901,2006-02-20,2006,2,20,29.4,7.27,2.0,18.5,0.795,0.498,0.378,0.038,1.156,0.167,0.389,0.011,0.007,0.036,9.3,0.567
820,Cambodia,H014901,2006-03-15,2006,3,15,29.7,7.72,3.0,17.87,0.856,0.473,0.391,0.034,1.2,0.151,0.354,0.055,0.02,0.015,8.659,0.832
821,Cambodia,H014901,2006-04-23,2006,4,23,29.5,7.25,2.0,19.7,0.984,0.46,0.26,0.043,1.336,0.248,0.276,0.022,0.031,0.031,8.09,2.372
822,Cambodia,H014901,2006-05-23,2006,5,23,28.7,7.29,6.0,18.06,0.933,0.297,0.445,0.045,1.272,0.259,0.105,0.105,0.009,0.002,8.656,1.078
823,Cambodia,H014901,2006-06-20,2006,6,20,31.6,6.98,63.0,17.83,0.902,0.316,0.533,0.044,1.059,0.456,0.17,0.302,0.007,0.075,7.475,1.546
824,Cambodia,H014901,2006-11-21,2006,11,21,30.4,6.6,48.0,17.78,0.832,0.39,0.728,0.038,1.234,0.388,0.189,0.211,0.051,0.118,7.52,1.694
954,Cambodia,H014901,2007-01-24,2007,1,24,26.9,6.94,13.0,17.31,1.029,0.393,0.377,0.032,1.451,0.164,0.285,0.01,0.012,0.064,7.767,4.069
955,Cambodia,H014901,2007-02-25,2007,2,25,29.4,6.81,2.0,18.93,1.104,0.464,0.342,0.047,1.466,0.205,0.246,0.001,0.012,0.018,7.705,4.544
956,Cambodia,H014901,2007-03-22,2007,3,22,29.8,6.78,16.0,18.44,0.962,0.403,0.352,0.035,1.342,0.164,0.242,0.007,0.045,0.021,7.14,2.953
957,Cambodia,H014901,2007-04-22,2007,4,22,29.5,6.65,23.0,18.76,0.972,0.35,0.407,0.044,1.318,0.237,0.299,0.053,0.009,0.015,6.737,5.742
958,Cambodia,H014901,2007-05-23,2007,5,23,29.5,6.5,35.0,12.49,0.787,0.195,0.346,0.05,0.865,0.203,0.305,0.305,0.01,0.077,7.292,4.005
959,Cambodia,H014901,2007-06-24,2007,6,24,28.5,6.13,66.0,16.9,0.963,0.408,0.366,0.041,1.152,0.221,0.316,0.107,0.028,0.125,7.78,1.854
960,Cambodia,H014901,2007-08-24,2007,8,24,29.0,6.23,101.0,7.61,0.458,0.148,0.182,0.031,0.699,0.084,0.116,0.204,0.024,0.142,6.41,2.153
961,Cambodia,H014901,2007-11-20,2007,11,20,25.7,7.26,81.333,13.44,0.63,0.313,0.296,0.032,0.886,0.256,0.161,0.25,0.058,0.225,8.232,1.184
962,Cambodia,H014901,2007-12-26,2007,12,26,25.7,8.12,21.0,17.87,0.931,0.33,0.321,0.037,1.222,0.176,0.284,0.159,0.027,0.033,7.612,1.659
1083,Cambodia,H014901,2008-01-16,2008,1,16,26.9,7.94,34.0,18.65,0.886,0.474,0.307,0.034,1.299,0.175,0.311,0.024,0.016,0.184,7.237,0.674
1084,Cambodia,H014901,2008-02-24,2008,2,24,27.0,7.99,7.0,19.85,1.034,0.496,0.274,0.019,1.33,0.147,0.323,0.02,0.029,0.02,7.211,0.278
1085,Cambodia,H014901,2008-03-13,2008,3,13,30.0,7.9,2.5,17.53,1.037,0.452,0.371,0.042,1.366,0.063,0.378,0.01,0.023,0.033,7.97,1.047
1086,Cambodia,H014901,2008-04-22,2008,4,22,28.7,7.82,9.0,20.2,0.964,0.485,0.36,0.039,1.367,0.237,0.296,0.06,0.028,0.024,7.338,1.626
1087,Cambodia,H014901,2008-05-25,2008,5,25,28.5,6.98,82.0,10.54,0.494,0.227,0.252,0.049,0.629,0.109,0.297,0.175,0.028,0.148,6.794,2.889
1088,Cambodia,H014901,2008-12-22,2008,12,22,27.3,7.4,46.5,14.9,0.765,0.46,0.303,0.003,1.212,0.116,0.262,0.229,0.019,0.026,7.8,2.23
1203,Cambodia,H014901,2009-02-23,2009,2,23,30.1,7.72,9.0,21.3,1.102,0.414,0.591,0.04,1.345,0.325,0.368,0.007,0.039,0.045,7.83,0.578
1233,Cambodia,H014901,2009-12-24,2009,12,24,27.5,7.45,14.5,17.5,0.892,0.494,0.334,0.037,1.389,0.177,0.241,0.037,0.061,0.033,6.731,0.313
1252,Cambodia,H014901,2010-04-23,2010,4,23,30.9,7.79,5.0,20.74,0.943,0.41,0.561,0.056,1.352,0.21,0.378,0.026,0.0,0.044,6.79,3.046
1253,Cambodia,H014901,2010-12-17,2010,12,17,27.6,7.4,42.0,18.5,1.128,0.227,0.406,0.048,1.2,0.368,0.298,0.106,0.058,0.173,6.624,1.48
1316,Cambodia,H014901,2011-04-27,2011,4,27,31.5,7.33,9.0,19.5,1.022,0.573,0.328,0.082,1.392,0.197,0.319,0.138,0.038,0.019,8.127,1.466
1317,Cambodia,H014901,2011-10-27,2011,10,27,29.1,6.66,56.0,12.15,0.538,0.329,0.313,0.046,0.872,0.2,0.213,0.171,0.025,0.17,6.469,1.141
1318,Cambodia,H014901,2011-12-28,2011,12,28,25.3,6.76,19.0,15.52,0.873,0.365,0.301,0.054,1.281,0.141,0.192,0.081,0.035,0.029,7.84,1.346
1390,Cambodia,H014901,2012-01-24,2012,1,24,28.0,7.3,9.5,18.65,1.168,0.34,0.255,0.025,1.437,0.234,0.285,0.057,0.025,0.038,8.103,1.132
1391,Cambodia,H014901,2012-02-23,2012,2,23,30.0,7.35,9.0,20.3,1.023,0.409,0.507,0.031,1.368,0.196,0.35,0.052,0.03,0.019,7.259,0.921
1392,Cambodia,H014901,2012-03-21,2012,3,21,30.5,7.15,18.5,18.92,0.924,0.345,0.436,0.032,1.283,0.178,0.321,0.041,0.113,0.024,6.912,0.921
1393,Cambodia,H014901,2012-04-23,2012,4,23,29.0,6.98,10.0,19.65,0.891,0.671,0.346,0.081,1.47,0.213,0.262,0.023,0.038,0.026,7.508,3.314
1394,Cambodia,H014901,2012-06-19,2012,6,19,31.0,7.08,29.4,14.84,0.722,0.364,0.338,0.066,0.917,0.264,0.201,0.16,0.033,0.202,6.733,1.856
1395,Cambodia,H014901,2012-10-22,2012,10,22,31.0,6.76,109.5,15.15,0.858,0.304,0.33,0.108,1.147,0.124,0.27,0.163,0.025,0.089,6.05,1.487
1396,Cambodia,H014901,2012-12-24,2012,12,24,26.0,6.81,3.5,16.32,1.025,0.327,0.293,0.064,1.339,0.129,0.147,0.154,0.027,0.029,7.706,1.346
1530,Cambodia,H014901,2013-01-24,2013,1,24,30.175,6.83,7.0,18.96,1.107,0.488,0.27,0.027,1.486,0.141,0.36,0.026,0.086,0.055,9.457,1.659
1531,Cambodia,H014901,2013-04-24,2013,4,24,30.7,6.92,6.0,20.0,0.986,0.506,0.392,0.033,1.503,0.16,0.306,0.033,0.021,0.026,9.28,0.746
1532,Cambodia,H014901,2013-05-21,2013,5,21,30.5,6.87,20.667,17.58,0.997,0.484,0.241,0.045,1.354,0.166,0.357,0.196,0.032,0.061,7.706,0.749
1533,Cambodia,H014901,2013-06-19,2013,6,19,30.5,6.8,51.0,17.3,1.166,0.161,0.28,0.042,1.326,0.198,0.275,0.349,0.047,0.185,7.893,1.076
