Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
1251,Cambodia,H014501,2010-12-16,2010,12,16,27.5,7.53,46.0,20.3,1.293,0.333,0.394,0.043,1.415,0.255,0.421,0.116,0.055,0.064,7.41,1.076
1312,Cambodia,H014501,2011-02-26,2011,2,26,27.5,7.68,9.0,25.3,1.37,0.31,0.621,0.053,1.662,0.343,0.507,0.038,0.025,0.042,7.887,0.94
1313,Cambodia,H014501,2011-04-27,2011,4,27,31.0,7.09,8.0,20.9,1.321,0.309,0.349,0.12,1.502,0.156,0.416,0.07,0.065,0.011,7.863,1.817
1314,Cambodia,H014501,2011-10-28,2011,10,28,28.5,6.57,21.5,14.36,0.7,0.265,0.358,0.047,1.0,0.26,0.223,0.132,0.1,0.145,7.956,1.045
1315,Cambodia,H014501,2011-12-28,2011,12,28,24.0,6.7,10.0,20.0,1.208,0.492,0.354,0.056,1.719,0.215,0.255,0.052,0.04,0.024,8.11,1.108
1384,Cambodia,H014501,2012-01-24,2012,1,24,27.5,7.25,18.5,8.12,0.242,0.164,0.313,0.028,0.449,0.072,0.195,0.186,0.025,0.052,7.796,0.94
1385,Cambodia,H014501,2012-02-24,2012,2,24,29.0,7.45,7.0,19.2,0.86,0.328,0.587,0.052,1.24,0.146,0.423,0.094,0.024,0.022,8.68,0.94
1386,Cambodia,H014501,2012-03-22,2012,3,22,30.0,7.2,10.0,21.21,1.066,0.416,0.495,0.052,1.467,0.237,0.402,0.036,0.134,0.012,8.033,0.94
1387,Cambodia,H014501,2012-04-23,2012,4,23,30.0,6.92,8.5,19.78,1.06,0.426,0.347,0.118,1.426,0.236,0.329,0.034,0.065,0.02,7.571,3.335
1388,Cambodia,H014501,2012-06-17,2012,6,17,30.0,6.75,27.8,16.88,0.815,0.311,0.332,0.07,1.067,0.298,0.204,0.14,0.037,0.177,7.848,2.268
1389,Cambodia,H014501,2012-12-25,2012,12,25,27.0,7.34,4.5,18.78,1.178,0.414,0.307,0.061,1.6,0.145,0.15,0.165,0.028,0.024,8.02,1.108
1521,Cambodia,H014501,2013-01-24,2013,1,24,30.55,6.47,14.0,20.11,1.307,0.289,0.32,0.028,1.59,0.155,0.245,0.035,0.1,0.037,8.029,1.399
1522,Cambodia,H014501,2013-02-23,2013,2,23,31.5,6.73,22.0,21.0,1.292,0.432,0.318,0.011,1.727,0.146,0.327,0.068,0.142,0.057,8.743,0.94
1523,Cambodia,H014501,2013-03-24,2013,3,24,31.5,6.91,12.0,21.2,1.265,0.537,0.423,0.025,1.787,0.143,0.38,0.043,0.091,0.027,8.291,1.1
1524,Cambodia,H014501,2013-04-23,2013,4,23,31.7,7.12,6.0,19.5,1.07,0.402,0.428,0.033,1.457,0.176,0.378,0.048,0.108,0.034,8.989,0.589
1525,Cambodia,H014501,2013-05-22,2013,5,22,31.5,6.97,18.0,19.73,1.15,0.418,0.351,0.048,1.503,0.223,0.394,0.189,0.042,0.073,8.709,0.768
1526,Cambodia,H014501,2013-06-18,2013,6,18,31.0,6.74,17.0,20.73,1.477,0.163,0.292,0.045,1.618,0.255,0.287,0.28,0.111,0.061,9.593,0.928
1527,Cambodia,H014501,2013-10-27,2013,10,27,29.2,7.59,60.0,14.84,0.764,0.361,0.322,0.034,1.114,0.236,0.239,0.262,0.036,0.214,8.067,1.698
1528,Cambodia,H014501,2013-11-28,2013,11,28,28.0,7.56,40.0,19.5,1.164,0.441,0.375,0.035,1.591,0.267,0.274,0.332,0.045,0.213,8.806,1.107
1529,Cambodia,H014501,2013-12-22,2013,12,22,23.5,7.1,46.0,19.47,1.203,0.521,0.31,0.038,1.716,0.188,0.259,0.161,0.058,0.17,9.471,0.769
1660,Cambodia,H014501,2014-01-24,2014,1,24,24.8,7.17,20.0,20.9,1.34,0.42,0.233,0.032,1.746,0.143,0.212,0.128,0.054,0.055,9.73,0.988
1661,Cambodia,H014501,2014-02-23,2014,2,23,29.5,7.89,17.0,22.6,1.266,0.552,0.22,0.028,1.801,0.167,0.24,0.063,0.081,0.023,8.969,2.174
1662,Cambodia,H014501,2014-03-24,2014,3,24,29.5,7.95,7.5,23.0,1.364,0.548,0.243,0.04,1.795,0.22,0.38,0.034,0.048,0.002,8.324,2.17
1717,Cambodia,H014501,2015-01-22,2015,1,22,28.1,7.448,11.0,18.553,1.056,0.373,0.372,0.031,1.358,0.179,0.301,0.183,0.033,0.027,7.53,1.546
1718,Cambodia,H014501,2015-02-24,2015,2,24,27.5,7.44,7.5,5.83,0.252,0.131,0.132,0.058,0.362,0.077,0.165,0.202,0.064,0.004,8.36,1.868
1719,Cambodia,H014501,2015-03-21,2015,3,21,27.7,7.267,19.5,6.97,0.219,0.233,0.207,0.045,0.499,0.074,0.129,0.049,0.059,0.064,7.703,1.714
1720,Cambodia,H014501,2015-04-24,2015,4,24,28.0,7.259,9.5,4.675,0.173,0.097,0.151,0.047,0.313,0.023,0.116,0.18,0.071,0.111,8.095,0.611
1784,Cambodia,H014501,2016-01-23,2016,1,23,28.5,8.6,12.0,21.7,1.195,0.488,0.378,0.027,1.497,0.004,0.468,0.106,0.066,0.118,9.2,0.019
1785,Cambodia,H014501,2016-02-23,2016,2,23,29.1,8.1,11.5,24.2,1.214,0.471,0.493,0.039,1.591,0.245,0.409,0.047,0.052,0.038,8.5,0.689
1786,Cambodia,H014501,2016-05-22,2016,5,22,31.5,8.0,27.0,21.8,1.175,0.592,0.404,0.024,1.614,0.19,0.273,0.066,0.037,0.021,9.2,2.21
1787,Cambodia,H014501,2016-12-21,2016,12,21,27.5,8.1,34.75,21.9,1.392,0.53,0.37,0.059,1.676,0.14,0.348,0.14,0.053,0.115,9.6,0.988
1831,Cambodia,H014501,2017-02-21,2017,2,21,30.15,7.841,16.679,23.466,1.214,0.61,0.524,0.05,1.632,0.274,0.438,0.139,0.064,0.043,7.87,0.146
1832,Cambodia,H014501,2017-10-19,2017,10,19,29.0,6.99,84.5,14.27,0.582,0.396,0.337,0.125,0.999,0.236,0.268,0.251,0.042,0.131,6.531,2.785
1833,Cambodia,H014501,2017-11-22,2017,11,22,30.5,7.629,105.9,18.913,0.92,0.591,0.321,0.145,1.29,0.198,0.368,0.28,0.044,0.123,8.184,0.911
1834,Cambodia,H014501,2017-12-20,2017,12,20,27.2,7.741,35.161,21.754,1.108,0.69,0.37,0.056,1.662,0.222,0.354,0.248,0.058,0.12,9.764,0.96
