MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Lao PDR,H350101,2009-10-17,2009,10,17,26.0,6.71,113.0,10.0,0.522,0.249,0.198,0.027,0.818,0.035,0.11,0.143,0.064,0.023,8.18,2.1
Lao PDR,H350101,2005-12-12,2005,12,12,25.1,6.3,25.0,10.1,0.531,0.192,0.192,0.079,0.771,0.117,0.042,0.066,0.036,0.014,7.35,0.257
Lao PDR,H350101,2014-04-24,2014,4,24,31.7,7.21,12.0,6.5,1.05,0.45,0.29,0.06,1.4,0.14,0.16,0.03,0.05,0.01,2.93,1.8
Lao PDR,H350101,2010-12-15,2010,12,15,27.0,7.45,42.0,13.35,0.711,0.339,0.248,0.029,1.043,0.192,0.049,0.087,0.024,0.02,6.42,1.596
Lao PDR,H350101,1997-03-17,1997,3,17,30.0,7.52,45.0,14.5,1.123,0.344,0.1,0.018,1.136,0.095,0.211,0.039,0.015,0.012,7.042,1.3
Lao PDR,H350101,1997-01-15,1997,1,15,23.0,7.53,100.0,11.3,0.705,0.235,0.25,0.044,1.108,0.068,0.154,0.082,0.11,0.012,8.425,0.6
Lao PDR,H350101,2007-05-19,2007,5,19,31.0,7.62,9.0,10.81,0.506,0.273,0.258,0.012,0.77,0.058,0.253,0.436,0.064,0.032,7.719,2.177
Lao PDR,H350101,2003-05-15,2003,5,15,30.2,7.1,33.0,12.54,0.728,0.356,0.12,0.036,1.038,0.125,0.127,0.127,0.042,0.024,7.06,2.1
Lao PDR,H350101,2002-02-18,2002,2,18,26.0,8.25,33.0,26.7,0.713,0.18,0.098,0.04,1.255,0.044,0.16,0.066,0.043,0.125,6.98,1.3
Lao PDR,H350101,1992-05-19,1992,5,19,28.6,7.76,10.0,15.0,0.978,0.344,0.121,0.028,1.22,0.103,0.228,0.085,0.02,0.008,7.18,1.5
Lao PDR,H350101,2001-01-16,2001,1,16,23.6,7.73,23.0,11.8,0.698,0.25,0.122,0.083,0.953,0.13,0.198,0.178,0.06,0.009,7.3,1.7
Lao PDR,H350101,1989-11-17,1989,11,17,27.0,7.91,11.0,11.9,0.545,0.318,0.135,0.035,0.819,0.078,0.098,0.038,0.016,0.014,7.82,1.2
Lao PDR,H350101,1988-01-19,1988,1,19,24.0,8.61,30.0,15.0,0.48,0.555,0.229,0.025,1.174,0.158,0.063,0.088,0.009,0.014,8.17,0.8
Lao PDR,H350101,2001-12-12,2001,12,12,26.0,7.7,46.0,12.8,0.474,0.237,0.098,0.03,1.056,0.181,0.057,0.083,0.035,0.013,7.1,1.2
Lao PDR,H350101,2004-02-18,2004,2,18,28.0,8.65,25.0,13.0,0.753,0.476,0.064,0.005,1.077,0.024,0.184,0.344,0.036,0.02,7.52,0.778
Lao PDR,H350101,2001-10-13,2001,10,13,27.4,8.32,98.0,11.3,0.626,0.103,0.093,0.02,1.009,0.074,0.085,0.137,0.028,0.069,6.36,1.7
Lao PDR,H350101,2000-05-14,2000,5,14,28.8,7.53,67.0,12.8,0.64,0.424,0.11,0.068,1.054,0.08,0.209,0.014,0.034,0.036,6.431,2.71
Lao PDR,H350101,1996-01-17,1996,1,17,26.0,8.2,9.0,14.2,0.766,0.302,0.117,0.04,0.813,0.1,0.268,0.046,0.069,0.008,8.13,0.5
Lao PDR,H350101,1990-02-14,1990,2,14,26.0,7.92,28.0,15.7,0.859,0.096,0.245,0.024,0.857,0.157,0.117,0.05,0.059,0.006,7.93,0.7
Lao PDR,H350101,2008-08-16,2008,8,16,26.0,6.45,48.0,7.8,0.405,0.165,0.14,0.018,0.522,0.095,0.146,0.109,0.064,0.056,6.87,2.883
Lao PDR,H350101,1997-02-19,1997,2,19,24.0,6.91,50.0,19.7,1.211,0.383,0.026,0.007,1.428,0.013,0.268,0.048,0.033,0.016,6.95,1.2
Lao PDR,H350101,2015-10-21,2015,10,21,27.3,6.59,47.0,8.3,0.0,0.0,0.0,0.0,0.688,0.109,0.049,0.14,0.01,0.07,6.89,3.2
Lao PDR,H350101,2003-08-15,2003,8,15,28.0,6.44,96.0,5.8,0.308,0.195,0.031,0.034,0.367,0.083,0.138,0.188,0.071,0.064,6.84,2.6
Lao PDR,H350101,1994-12-20,1994,12,20,25.0,7.14,28.0,14.8,0.836,0.395,0.141,0.038,0.956,0.139,0.25,0.089,0.052,0.093,7.45,1.5
Lao PDR,H350101,2008-05-15,2008,5,15,28.0,7.22,26.0,8.79,0.324,0.279,0.184,0.075,0.354,0.212,0.27,0.236,0.039,0.072,6.83,1.596
Lao PDR,H350101,2005-01-20,2005,1,20,24.0,7.63,26.0,14.09,0.868,0.46,0.07,0.016,1.129,0.122,0.128,0.013,0.017,0.032,7.54,4.106
Lao PDR,H350101,2002-01-16,2002,1,16,26.1,8.25,28.0,25.8,0.547,0.008,0.102,0.036,0.907,0.134,0.036,0.121,0.094,0.006,6.89,0.7
Lao PDR,H350101,2001-11-15,2001,11,15,23.0,8.29,65.0,11.6,0.742,0.072,0.096,0.023,1.101,0.066,0.076,0.129,0.043,0.016,6.67,0.5
Lao PDR,H350101,2004-08-20,2004,8,20,27.0,7.04,110.0,6.3,0.478,0.108,0.028,0.008,0.458,0.043,0.123,0.184,0.072,0.015,6.75,2.629
Lao PDR,H350101,2008-01-10,2008,1,10,25.0,6.9,18.0,11.1,0.672,0.322,0.075,0.027,0.615,0.192,0.287,0.029,0.055,0.013,6.1,1.883
Lao PDR,H350101,2015-12-16,2015,12,16,27.3,7.36,18.0,13.2,0.0,0.0,0.0,0.0,1.102,0.0,0.0,0.31,0.02,0.24,8.86,2.0
Lao PDR,H350101,1992-04-17,1992,4,17,29.0,7.85,6.0,15.5,1.087,0.311,0.16,0.036,1.212,0.13,0.294,0.09,0.024,0.033,8.68,1.7
Lao PDR,H350101,1995-11-14,1995,11,14,25.0,7.67,68.0,9.5,0.61,0.203,0.08,0.017,0.696,0.065,0.109,0.037,0.019,0.025,9.0,2.7
Lao PDR,H350101,2009-02-14,2009,2,14,24.0,7.96,11.0,13.34,0.768,0.309,0.125,0.027,0.985,0.197,0.106,0.044,0.016,0.036,7.27,1.274
Lao PDR,H350101,1995-06-16,1995,6,16,30.0,7.6,60.0,6.7,0.293,0.188,0.041,0.093,0.437,0.083,0.086,0.276,0.015,0.105,8.06,3.5
Lao PDR,H350101,2001-03-15,2001,3,15,28.0,7.42,40.0,17.8,0.707,0.533,0.122,0.075,1.198,0.128,0.443,0.01,0.058,0.009,6.93,0.6
Lao PDR,H350101,2004-09-16,2004,9,16,28.0,6.82,97.0,6.34,0.445,0.151,0.02,0.007,0.45,0.03,0.131,0.247,0.055,0.016,6.81,3.559
Lao PDR,H350101,1992-12-17,1992,12,17,25.0,7.4,20.0,12.0,0.758,0.264,0.285,0.031,1.043,0.13,0.045,0.063,0.105,0.034,8.55,0.7
Lao PDR,H350101,2015-01-29,2015,1,29,25.5,7.7,8.0,13.7,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.12,0.01,0.05,7.11,2.0
Lao PDR,H350101,1992-02-15,1992,2,15,25.4,7.62,12.0,15.6,1.095,0.344,0.117,0.033,1.208,0.108,0.288,0.013,0.026,0.041,8.03,1.2
Lao PDR,H350101,2005-05-10,2005,5,10,29.0,7.34,22.0,13.45,0.589,0.259,0.38,0.05,0.911,0.095,0.319,0.429,0.082,0.023,6.32,4.047
Lao PDR,H350101,1993-12-23,1993,12,23,20.0,7.57,36.0,8.6,0.38,0.252,0.08,0.042,0.579,0.104,0.067,0.068,0.034,0.034,7.22,1.5
Lao PDR,H350101,2003-11-14,2003,11,14,26.0,7.75,64.0,10.32,0.734,0.198,0.097,0.025,0.916,0.026,0.133,0.097,0.03,0.042,6.9,1.5
Lao PDR,H350101,2003-12-18,2003,12,18,26.4,6.53,51.0,11.0,0.736,0.34,0.084,0.019,0.962,0.087,0.123,0.027,0.036,0.008,7.03,0.9
Lao PDR,H350101,1993-10-15,1993,10,15,28.1,7.54,22.0,10.2,0.608,0.225,0.094,0.042,0.899,0.097,0.068,0.118,0.036,0.014,8.97,2.2
Lao PDR,H350101,1993-02-16,1993,2,16,27.6,7.67,12.0,14.8,0.882,0.377,0.212,0.03,1.253,0.102,0.226,0.077,0.013,0.028,8.47,0.4
Lao PDR,H350101,2004-04-20,2004,4,20,26.9,7.97,26.0,15.3,0.889,0.492,0.08,0.008,1.217,0.09,0.228,0.148,0.01,0.021,7.0,1.175
Lao PDR,H350101,2014-05-16,2014,5,16,30.5,6.9,48.0,9.1,0.96,0.35,0.2,0.06,0.96,0.16,0.33,0.19,0.02,0.02,6.23,2.7
Lao PDR,H350101,2008-12-17,2008,12,17,26.0,7.75,26.0,10.31,0.492,0.295,0.204,0.034,0.767,0.102,0.077,0.244,0.097,0.018,9.75,1.197
Lao PDR,H350101,1990-05-14,1990,5,14,29.0,6.62,8.0,8.5,0.408,0.141,0.2,0.04,0.486,0.124,0.176,0.279,0.052,0.125,7.45,2.7
Lao PDR,H350101,2002-05-17,2002,5,17,28.0,7.93,78.0,11.8,0.78,0.12,0.082,0.03,1.152,0.098,0.099,0.164,0.02,0.03,6.95,0.6
Lao PDR,H350101,1995-02-20,1995,2,20,29.0,8.08,5.0,17.9,1.278,0.32,0.318,0.036,1.478,0.129,0.216,0.271,0.039,0.03,8.46,1.4
Lao PDR,H350101,2004-06-18,2004,6,18,31.1,7.22,51.0,7.52,0.468,0.188,0.045,0.014,0.523,0.082,0.117,0.093,0.049,0.1,6.7,0.784
Lao PDR,H350101,2003-09-19,2003,9,19,27.0,7.05,85.0,5.4,0.401,0.083,0.026,0.022,0.442,0.03,0.045,0.108,0.1,0.066,6.95,3.9
Lao PDR,H350101,1995-03-14,1995,3,14,30.0,7.66,3.0,14.1,0.805,0.3,0.352,0.043,1.125,0.108,0.1,0.004,0.061,0.004,8.76,0.5
Lao PDR,H350101,2010-02-14,2010,2,14,28.0,7.82,4.0,15.9,0.802,0.408,0.311,0.038,1.359,0.212,0.118,0.01,0.016,0.022,6.96,1.313
Lao PDR,H350101,1995-12-15,1995,12,15,24.0,8.32,73.0,12.5,0.746,0.316,0.092,0.023,0.934,0.044,0.147,0.031,0.013,0.026,9.37,0.6
Lao PDR,H350101,2012-10-13,2012,10,13,27.0,8.1,33.0,12.81,0.79,0.106,0.224,0.108,0.843,0.19,0.13,0.299,0.078,0.04,7.21,2.06
Lao PDR,H350101,2001-02-15,2001,2,15,24.0,8.15,36.0,13.5,0.749,0.362,0.12,0.084,1.154,0.126,0.41,0.003,0.025,0.004,6.48,0.4
Lao PDR,H350101,2003-03-19,2003,3,19,29.8,7.04,22.0,13.8,0.974,0.297,0.13,0.028,1.221,0.141,0.107,0.066,0.038,0.011,7.8,1.2
Lao PDR,H350101,2008-02-14,2008,2,14,24.4,7.1,13.0,13.5,0.744,0.377,0.262,0.03,0.952,0.181,0.148,0.031,0.042,0.012,9.21,1.09
Lao PDR,H350101,2006-09-14,2006,9,14,29.0,7.7,44.0,5.5,0.236,0.131,0.154,0.023,0.258,0.167,0.114,0.129,0.013,0.013,8.6,1.413
Lao PDR,H350101,2008-09-17,2008,9,17,27.0,6.25,47.0,6.27,0.324,0.16,0.106,0.052,0.298,0.086,0.211,0.083,0.082,0.049,7.11,2.883
Lao PDR,H350101,2006-10-18,2006,10,18,29.0,7.28,42.0,7.88,0.402,0.164,0.199,0.035,0.456,0.153,0.179,0.146,0.038,0.016,8.4,1.05
Lao PDR,H350101,1989-01-15,1989,1,15,24.0,7.98,2.0,11.6,0.867,0.135,0.2,0.015,1.114,0.104,0.122,0.056,0.052,0.019,7.1,0.5
Lao PDR,H350101,2008-11-15,2008,11,15,25.0,7.35,2.0,8.66,0.486,0.172,0.134,0.032,0.656,0.054,0.124,0.267,0.029,0.041,7.1,1.678
Lao PDR,H350101,1986-01-20,1986,1,20,22.0,7.8,4.0,4.4,0.211,0.071,0.117,0.023,0.201,0.184,0.01,0.013,0.037,0.019,6.05,0.5
Lao PDR,H350101,2005-04-17,2005,4,17,28.3,7.2,15.0,14.2,0.755,0.342,0.275,0.04,1.092,0.149,0.156,0.002,0.037,0.017,6.2,5.732
Lao PDR,H350101,2004-03-24,2004,3,24,26.9,7.97,29.0,12.8,0.792,0.349,0.076,0.009,0.988,0.074,0.189,0.386,0.041,0.029,7.35,1.236
Lao PDR,H350101,1993-03-18,1993,3,18,28.0,7.7,8.0,15.8,0.785,0.356,0.226,0.012,1.201,0.102,0.218,0.058,0.016,0.059,8.35,0.6
Lao PDR,H350101,2002-03-19,2002,3,19,26.2,7.8,35.0,16.0,0.612,0.193,0.086,0.028,1.368,0.09,0.098,0.12,0.077,0.123,7.05,1.5
Lao PDR,H350101,1988-12-12,1988,12,12,21.0,7.69,16.0,9.6,0.756,0.12,0.175,0.019,0.779,0.106,0.139,0.055,0.053,0.012,8.8,1.0
Lao PDR,H350101,1994-02-16,1994,2,16,24.4,7.72,50.0,15.5,0.967,0.256,0.134,0.016,1.124,0.16,0.207,0.012,0.056,0.012,7.67,2.6
Lao PDR,H350101,2006-03-11,2006,3,11,29.0,6.6,28.0,13.5,0.548,0.434,0.316,0.037,1.085,0.286,0.076,0.015,0.013,0.018,8.8,0.932
Lao PDR,H350101,1990-01-24,1990,1,24,24.0,7.94,15.0,16.0,0.634,0.28,0.265,0.033,0.857,0.088,0.169,0.069,0.049,0.013,8.77,0.8
Lao PDR,H350101,1990-03-14,1990,3,14,28.0,7.9,72.0,12.6,0.634,0.264,0.25,0.05,0.849,0.138,0.12,0.505,0.022,0.053,6.64,3.0
Lao PDR,H350101,2011-04-17,2011,4,17,28.0,7.45,21.0,18.0,0.925,0.423,0.418,0.055,1.274,0.289,0.311,0.057,0.086,0.008,6.45,2.0
Lao PDR,H350101,2004-01-14,2004,1,14,25.5,6.57,23.0,12.0,0.686,0.449,0.04,0.003,1.03,0.048,0.119,0.125,0.051,0.018,7.72,2.9
Lao PDR,H350101,2006-12-21,2006,12,21,20.0,7.58,2.0,12.57,0.651,0.289,0.299,0.035,1.09,0.052,0.199,0.033,0.042,0.018,10.6,1.04
Lao PDR,H350101,2005-03-21,2005,3,21,29.0,7.6,6.0,14.9,0.765,0.373,0.272,0.035,1.15,0.127,0.143,0.018,0.036,0.016,6.29,0.812
Lao PDR,H350101,1995-04-20,1995,4,20,31.0,6.46,1.0,15.1,0.879,0.333,0.336,0.061,1.284,0.117,0.113,0.159,0.025,0.015,7.15,3.0
Lao PDR,H350101,2014-10-19,2014,10,19,30.3,7.49,20.0,11.0,0.4,0.26,0.04,0.03,0.53,0.1,0.08,0.17,0.01,0.01,7.41,2.1
Lao PDR,H350101,2014-08-15,2014,8,15,28.7,6.69,100.0,6.4,0.54,0.25,0.03,0.05,0.6,0.01,0.33,0.18,0.01,0.06,2.43,4.5
Lao PDR,H350101,1996-05-17,1996,5,17,30.0,8.25,45.0,10.7,0.69,0.23,0.194,0.035,0.755,0.162,0.208,0.075,0.089,0.03,7.8,4.2
Lao PDR,H350101,2000-06-15,2000,6,15,27.0,7.93,84.0,9.0,0.531,0.289,0.102,0.065,0.699,0.087,0.336,0.144,0.035,0.036,7.33,0.209
Lao PDR,H350101,2003-06-16,2003,6,16,30.0,6.97,49.0,10.18,0.455,0.178,0.3,0.029,0.576,0.323,0.093,0.131,0.077,0.054,6.93,3.1
Lao PDR,H350101,2006-05-17,2006,5,17,30.4,7.86,42.0,14.4,0.553,0.392,0.376,0.086,1.103,0.256,0.091,0.065,0.022,0.025,7.7,1.121
Lao PDR,H350101,1992-03-14,1992,3,14,28.0,7.95,22.0,15.7,1.105,0.326,0.09,0.036,1.229,0.11,0.274,0.098,0.022,0.038,8.79,0.5
Lao PDR,H350101,2004-07-15,2004,7,15,31.0,7.46,63.0,7.45,0.377,0.192,0.135,0.025,0.535,0.062,0.127,0.197,0.065,0.046,6.66,0.018
Lao PDR,H350101,1986-12-18,1986,12,18,25.0,7.63,36.0,9.4,0.63,0.118,0.192,0.019,0.801,0.077,0.125,0.019,0.045,0.002,8.61,1.0
Lao PDR,H350101,2000-12-15,2000,12,15,23.0,8.07,109.0,12.3,0.711,0.248,0.095,0.06,0.907,0.038,0.097,0.023,0.025,0.023,7.679,0.5
Lao PDR,H350101,1991-03-16,1991,3,16,29.0,7.8,20.0,14.9,0.764,0.22,0.326,0.09,0.956,0.097,0.39,0.095,0.066,0.02,8.16,0.3
Lao PDR,H350101,2001-05-18,2001,5,18,29.8,8.1,59.0,17.4,0.385,0.203,0.108,0.04,0.856,0.148,0.133,0.093,0.036,0.031,6.83,1.2
Lao PDR,H350101,2002-04-18,2002,4,18,27.8,7.9,35.0,26.2,0.762,0.121,0.09,0.025,1.211,0.096,0.103,0.106,0.063,0.026,7.1,1.7
Lao PDR,H350101,2000-01-13,2000,1,13,28.0,7.3,76.0,11.6,0.577,0.376,0.136,0.04,0.896,0.074,0.136,0.002,0.02,0.006,7.054,0.1
Lao PDR,H350101,2006-11-16,2006,11,16,27.0,7.62,40.0,11.64,0.548,0.275,0.269,0.026,0.849,0.112,0.154,0.096,0.037,0.015,8.0,0.92
Lao PDR,H350101,2003-10-14,2003,10,14,31.0,6.34,78.0,9.7,0.656,0.187,0.149,0.02,0.872,0.008,0.113,0.17,0.032,0.044,6.84,0.4
Lao PDR,H350101,1986-03-17,1986,3,17,30.0,7.6,6.0,14.9,0.814,0.222,0.298,0.034,1.319,0.145,0.016,0.016,0.0,0.012,6.98,1.0
Lao PDR,H350101,1996-06-15,1996,6,15,30.0,7.13,80.0,7.2,0.494,0.165,0.121,0.022,0.588,0.107,0.183,0.069,0.038,0.07,8.0,3.5
Lao PDR,H350101,1999-12-13,1999,12,13,21.0,7.08,100.0,9.5,0.45,0.297,0.172,0.038,0.681,0.205,0.016,0.12,0.029,0.014,7.828,0.9
Lao PDR,H350101,2006-08-15,2006,8,15,28.7,7.34,36.0,6.7,0.35,0.156,0.116,0.033,0.362,0.136,0.128,0.282,0.026,0.024,7.3,1.351
