MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H039801,2010-09-15,2010,9,15,27.7,6.71,79.0,15.55,0.652,0.43,0.443,0.043,1.094,0.38,0.054,0.169,0.008,0.323,6.265359048562601,4.48
Viet Nam,H039801,2005-05-15,2005,5,15,27.9,6.85,31.0,24.8,0.873,0.5640000000000001,0.691,0.062,1.37,0.619,0.31,0.108,0.047,0.242,6.5,4.47
Viet Nam,H039801,2016-10-15,2016,10,15,26.8,6.847,78.0,11.56,0.744,0.184,0.21,0.096,0.874751491053678,0.16,0.088,0.542,0.038,0.135,6.56,4.5
Viet Nam,H039801,2017-09-15,2017,9,15,28.15,6.64,74.0,11.74,0.608,0.2249999999999999,0.279,0.073,0.757,0.176,0.232,0.228,0.035,0.098,5.35,5.13
Viet Nam,H039801,2006-03-15,2006,3,15,27.3,6.92,54.0,14.0,0.68,0.392,0.376,0.046,1.172,0.222,0.098,0.016,0.142,0.087,7.13,6.9
Viet Nam,H039801,2012-09-15,2012,9,15,27.83,7.59,130.0,10.82,0.729,0.082,0.2102173913043478,0.0581282051282051,0.89,0.126,0.044,0.063,0.015,0.199,6.04,5.04
Viet Nam,H039801,2005-10-15,2005,10,15,25.1,7.16,55.5,10.9,0.627,0.236,0.167,0.034,0.873,0.035,0.078,0.056,0.013,0.152,6.12,1.72
Viet Nam,H039801,2006-09-15,2006,9,15,24.2,7.2,116.0,10.7,0.663,0.249,0.144,0.034,0.799,0.195,0.097,0.127,0.109,0.132,5.82,2.65
Viet Nam,H039801,2005-06-15,2005,6,15,27.4,7.56,8.5,18.8,0.666,0.5279999999999999,0.545,0.057,1.074,0.382,0.391,0.25,0.026,0.086,7.03,2.27
Viet Nam,H039801,2008-10-15,2008,10,15,29.2,6.63,62.0,13.2,0.47,0.59,0.289,0.037,1.003,0.213,0.076,0.191,0.07,0.285,6.57,4.35
Viet Nam,H039801,2011-04-15,2011,4,15,26.6,7.09,60.0,16.45,0.729,0.505,0.45,0.042,1.128,0.416,0.163,0.707,0.03,0.141,5.89,5.17
Viet Nam,H039801,2008-12-15,2008,12,15,29.0,6.89,89.0,9.7,0.43,0.21,0.283,0.031,0.824,0.112,0.108,0.157,0.068,0.316,6.62,4.06
Viet Nam,H039801,2016-09-15,2016,9,15,26.6,7.3405,88.3,12.4,0.796,0.184,0.228,0.035,0.9860834990059644,0.179,0.117,0.502,0.094,0.229,7.4,4.5
Viet Nam,H039801,2016-03-15,2016,3,15,26.7,7.472,21.0,21.9,1.18,0.383,0.346,0.035,1.18,0.346,0.444,0.213,0.102,0.082,6.27,3.0
Viet Nam,H039801,2006-04-15,2006,4,15,28.1,7.06,26.5,13.0,0.437,0.447,0.368,0.068,0.944,0.213,0.073,0.276,0.083,0.136,7.43,6.68
Viet Nam,H039801,2014-04-15,2014,4,15,31.0,6.62,45.0,23.1,1.11,0.5819999999999999,0.48,0.066,1.582,0.281,0.361,0.721,0.063,0.066,6.47,2.56
Viet Nam,H039801,2015-10-15,2015,10,15,27.4,7.07,94.0,12.05,0.553,0.4349999999999999,0.249,0.028,0.985,0.259,0.079,0.267,0.116,0.231,5.11,3.23
Viet Nam,H039801,2013-04-15,2013,4,15,27.3,6.43,57.0,24.4,1.387,0.4459999999999999,0.45,0.129,1.083,0.865,0.325,0.032,0.006,0.252,5.61,4.05
Viet Nam,H039801,2004-05-15,2004,5,15,29.6,7.07,22.5,21.2,1.087,0.51,0.471,0.037,1.43,0.273,0.369,0.213,0.012,0.057,2.99,4.23
Viet Nam,H039801,2003-08-15,2003,8,15,28.5,6.68,86.5,10.7,0.594,0.2219999999999999,0.161,0.027,0.836,0.182,0.071,0.172,0.04,0.089,7.94,2.71
Viet Nam,H039801,2006-12-15,2006,12,15,26.1,7.07,43.5,9.6,0.468,0.235,0.221,0.042,0.725,0.134,0.076,0.192,0.054,0.07,6.08,3.26
Viet Nam,H039801,2003-04-15,2003,4,15,29.0,7.4,7.2,17.7,0.63,0.66,0.249,0.036,1.09,0.481,0.155,0.3,0.046,0.157,6.52,0.83
Viet Nam,H039801,2009-01-15,2009,1,15,28.0,6.82,140.5,9.6,0.42,0.29,0.215,0.029,0.741,0.234,0.046,0.283,0.0,0.129,5.14,5.7
Viet Nam,H039801,2008-08-15,2008,8,15,27.3,6.6,192.0,12.4,0.707,0.267,0.243,0.035,0.909,0.288,0.109,0.195,0.221,0.317,5.92,6.48
Viet Nam,H039801,2008-07-15,2008,7,15,29.7,6.96,100.0,13.2,0.697,0.284,0.316,0.031,0.929,0.207,0.119,0.237,0.009,0.159,6.33,3.25
Viet Nam,H039801,2004-04-15,2004,4,15,29.0,7.39,18.4,21.0,1.071,0.554,0.492,0.043,1.393,0.423,0.315,0.188,0.0,0.104,5.57,2.98
Viet Nam,H039801,2014-10-15,2014,10,15,29.0,7.13,65.0,9.53,0.62,0.125,0.249,0.023,0.765,0.16,0.042,0.325,0.109,0.044,6.35,3.52
Viet Nam,H039801,2019-03-15,2019,3,15,30.2,7.15,21.0,17.9,0.686,0.5849999999999999,0.294,0.057,1.132,0.403,0.108,0.765,0.006,0.043,4.08,4.9
Viet Nam,H039801,2007-08-15,2007,8,15,28.0,6.7,242.0,10.0,0.58,0.213,0.168,0.04,0.791,0.201,0.107,0.23,0.002,0.185,7.12,6.26
Viet Nam,H039801,2003-07-15,2003,7,15,29.0,6.84,42.5,15.1,0.776,0.407,0.343,0.042,1.014,0.385,0.302,0.24,0.002,0.032,7.02,2.15
Viet Nam,H039801,2020-08-15,2020,8,15,28.75,7.11,143.0,15.4,0.795,0.3629999999999999,0.321,0.072,0.841,0.337,0.278,0.487,0.093,0.135,5.050000000000001,3.58
Viet Nam,H039801,2011-09-15,2011,9,15,26.8,6.95,101.0,9.8,0.604,0.149,0.229,0.024,0.841,0.172,0.042,0.159,0.135,0.231,5.81,2.83
Viet Nam,H039801,2020-03-15,2020,3,15,29.5,7.85,15.0,25.3,1.24,0.649,0.591,0.078,1.291,0.656,0.377,0.48,0.095,0.108,4.615,3.45
Viet Nam,H039801,2005-02-15,2005,2,15,27.4,6.77,16.5,10.8,0.332,0.345,0.381,0.037,0.772,0.326,0.021,0.063,0.017,0.089,6.52,5.65
Viet Nam,H039801,2003-05-15,2003,5,15,29.6,7.1,2.8,19.18,1.028,0.435,0.627,0.065,1.526,0.388,0.085,0.25,0.012,0.081,6.35,2.4
Viet Nam,H039801,2008-03-15,2008,3,15,26.8,6.99,48.5,12.8,0.527,0.269,0.329,0.04,0.831,0.248,0.081,0.539,0.12,0.09,5.76,5.27
Viet Nam,H039801,2005-01-15,2005,1,15,27.8,7.01,37.0,9.5,0.388,0.3239999999999999,0.231,0.037,0.678,0.201,0.116,0.469,0.111,0.052,6.48,4.3
Viet Nam,H039801,2005-11-15,2005,11,15,26.3,6.82,61.5,10.8,0.598,0.26,0.147,0.043,0.848,0.097,0.061,0.201,0.02,0.119,5.63,2.49
Viet Nam,H039801,2015-03-15,2015,3,15,30.7,7.67,24.0,18.9,0.721,0.499,0.452,0.062,1.174,0.386,0.251,0.574,0.0,0.077,4.54,2.72
Viet Nam,H039801,2017-08-15,2017,8,15,29.88,6.17,97.0,10.06,0.543,0.2009999999999999,0.21,0.077,0.711,0.165,0.156,0.247,0.159,0.145,5.02,4.52
Viet Nam,H039801,2017-03-15,2017,3,15,30.53,7.19,58.0,19.43,0.865,0.6340000000000001,0.435,0.073,1.263,0.372,0.276,0.399,0.212,0.065,4.23,3.49
Viet Nam,H039801,2007-07-15,2007,7,15,28.6,7.25,146.0,10.1,0.532,0.3,0.231,0.033,0.787,0.189,0.086,0.334,0.004,0.195,6.72,4.57
Viet Nam,H039801,2005-03-15,2005,3,15,28.6,7.22,26.5,14.6,0.629,0.401,0.469,0.043,0.917,0.406,0.079,0.325,0.16,0.055,6.37,5.32
Viet Nam,H039801,2004-06-15,2004,6,15,29.6,7.3,92.0,17.9,0.919,0.403,0.346,0.041,1.32,0.183,0.211,0.167,0.005,0.087,7.32,3.62
Viet Nam,H039801,2007-12-15,2007,12,15,30.0,6.5,109.0,11.8,0.458,0.447,0.236,0.033,0.778,0.233,0.083,0.163,0.124,0.139,6.58,4.56
Viet Nam,H039801,2006-06-15,2006,6,15,28.1,7.2,34.5,19.1,0.952,0.4339999999999999,0.465,0.049,1.037,0.531,0.289,0.01,0.244,0.098,7.24,2.12
Viet Nam,H039801,2010-03-15,2010,3,15,29.0,7.06,208.0,12.8,0.5,0.35,0.382,0.027,0.988,0.207,0.023,0.508,0.04,0.246,3.933312567571946,7.88
Viet Nam,H039801,2005-07-15,2005,7,15,27.6,6.79,162.0,12.6,0.701,0.2320000000000001,0.219,0.054,0.821,0.176,0.155,0.305,0.095,0.227,6.28,3.96
Viet Nam,H039801,2013-09-15,2013,9,15,27.4,7.42,75.0,10.68,0.574,0.182,0.163,0.06,0.82,0.153,0.075,0.342,0.14,0.181,6.86,2.96
Viet Nam,H039801,2008-09-15,2008,9,15,29.7,7.03,62.0,13.8,0.62,0.51,0.249,0.029,1.083,0.213,0.128,0.16,0.034,0.113,5.96,4.18
Viet Nam,H039801,2003-06-15,2003,6,15,29.6,6.8,49.0,11.6,0.544,0.3329999999999999,0.178,0.048,0.804,0.236,0.1,0.19,0.015,0.126,7.12,1.36
Viet Nam,H039801,2008-04-15,2008,4,15,29.4,7.07,62.0,16.0,0.53,0.5,0.38,0.033,0.879,0.447,0.154,0.74,0.0,0.221,5.31,4.39
Viet Nam,H039801,2004-01-15,2004,1,15,28.0,6.95,48.0,16.95,0.752,0.508,0.285,0.038,1.15,0.135,0.326,0.16,0.02,0.12,6.69,3.42
Viet Nam,H039801,2018-09-15,2018,9,15,28.3,7.22,76.0,11.56,0.524,0.258,0.258,0.024,0.745,0.221,0.063,0.358,0.072,0.091,4.66,4.43
Viet Nam,H039801,2003-01-15,2003,1,15,28.0,6.84,15.5,12.6,0.665,0.3269999999999999,0.239,0.033,0.977,0.156,0.173,0.238,0.0,0.031,6.09,3.97
Viet Nam,H039801,2003-12-15,2003,12,15,29.0,6.84,15.5,12.6,0.665,0.3269999999999999,0.239,0.033,0.977,0.156,0.173,0.238,0.0,0.031,5.26,2.12
Viet Nam,H039801,2012-10-15,2012,10,15,27.42,7.1,66.0,10.65,0.625,0.135,0.224,0.062,0.816,0.175,0.034,0.138,0.0,0.094,5.46,4.04
Viet Nam,H039801,2006-11-15,2006,11,15,30.8,6.81,47.0,8.8,0.449,0.2489999999999999,0.171,0.034,0.682,0.18,0.063,0.213,0.2,0.14,5.43,4.72
Viet Nam,H039801,2011-10-15,2011,10,15,28.2,7.38,52.0,10.1,0.623,0.2119999999999999,0.245,0.022,0.871,0.116,0.047,0.067,0.094,0.15,5.5,3.35
Viet Nam,H039801,2003-03-15,2003,3,15,28.5,7.02,54.5,16.52,0.885,0.4419999999999999,0.343,0.042,1.349,0.156,0.058,0.135,0.01,0.089,6.5,2.4
Viet Nam,H039801,2012-04-15,2012,4,15,28.71,7.33,93.0,14.0,0.58,0.471,0.364,0.065,1.02,0.392,0.061,0.538,0.022,0.203,6.26,3.46
