MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H988115,2009-03-15,2009,3,15,27.7,6.58,36.0,16.4,0.84,0.29,0.501,0.032,1.286,0.226,0.179,0.046,0.018,0.084,4.56,3.6
Viet Nam,H988115,2008-07-15,2008,7,15,28.2,6.9,68.0,13.7,0.727,0.203,0.356,0.042,0.939,0.326,0.129,0.404,0.019,0.208,5.02,4.35
Viet Nam,H988115,2008-01-15,2008,1,15,29.6,6.99,90.0,13.4,0.697,0.3179999999999999,0.274,0.031,1.049,0.174,0.176,0.414,0.001,0.162,4.96,2.54
Viet Nam,H988115,2011-10-15,2011,10,15,26.8,7.67,99.0,8.6,0.492,0.35,0.172,0.018,0.772,0.144,0.054,0.123,0.087,0.122,4.92,4.07
Viet Nam,H988115,2005-11-15,2005,11,15,26.2,7.1,62.5,11.1,0.646,0.2259999999999999,0.211,0.039,0.889,0.054,0.086,0.081,0.028,0.168,6.32,1.85
Viet Nam,H988115,2004-12-15,2004,12,15,30.0,7.24,235.0,12.9,0.727,0.2,0.261,0.044,0.875,0.127,0.157,0.283,0.006,0.162,5.98,3.66
Viet Nam,H988115,2012-09-15,2012,9,15,27.35,7.47,89.0,11.34,0.698,0.164,0.2170434782608695,0.0615384615384615,0.784,0.229,0.073,0.063,0.037,0.298,5.58,3.04
Viet Nam,H988115,2008-12-15,2008,12,15,28.0,6.93,126.0,12.0,0.61,0.29,0.356,0.029,0.859,0.229,0.147,0.339,0.085,0.207,5.44,4.39
Viet Nam,H988115,2006-02-15,2006,2,15,25.9,7.43,34.5,13.9,0.795,0.2219999999999998,0.302,0.04,0.911,0.262,0.137,0.0,0.035,0.074,4.97,2.77
Viet Nam,H988115,2015-10-15,2015,10,15,29.4,6.99,72.0,11.85,0.849,0.153,0.232,0.027,0.974,0.188,0.077,0.306,0.067,0.093,4.61,2.87
Viet Nam,H988115,2013-03-15,2013,3,15,28.3,6.79,77.0,20.1,1.21,0.4159999999999999,0.437,0.096,1.563,0.395,0.208,0.101,0.0,0.155,4.7,2.88
Viet Nam,H988115,2008-11-15,2008,11,15,27.9,6.68,56.5,14.1,0.71,0.33,0.388,0.04,0.802,0.353,0.234,0.017,0.009,0.086,5.15,4.93
Viet Nam,H988115,2015-04-15,2015,4,15,31.2,6.79,56.0,24.3,0.987,0.6190000000000001,0.56,0.067,1.427,0.294,0.681,0.216,0.316,0.272,5.46,2.53
Viet Nam,H988115,2008-03-15,2008,3,15,29.7,7.0,106.0,17.5,0.766,0.508,0.347,0.046,1.145,0.314,0.284,0.352,0.0,0.253,5.74,3.75
Viet Nam,H988115,2012-10-15,2012,10,15,27.99,7.22,60.0,10.34,0.604,0.074,0.251,0.072,0.74,0.212,0.09,0.128,0.0,0.129,5.66,4.24
Viet Nam,H988115,2013-10-15,2013,10,15,28.7,6.8,53.0,7.08,0.369,0.183,0.155,0.042,0.438,0.161,0.058,0.332,0.203,0.255,5.8,3.68
Viet Nam,H988115,2005-10-15,2005,10,15,25.4,7.22,96.5,11.2,0.646,0.241,0.18,0.035,0.889,0.058,0.093,0.146,0.01,0.194,6.53,1.72
Viet Nam,H988115,2007-05-15,2007,5,15,29.0,6.8,29.5,11.3,0.496,0.3179999999999999,0.34,0.037,0.573,0.204,0.283,0.532,0.04,0.311,6.58,6.12
Viet Nam,H988115,2009-02-15,2009,2,15,27.4,6.9,63.0,14.8,0.75,0.39,0.321,0.036,0.866,0.263,0.325,0.397,0.017,0.102,4.8,4.0
Viet Nam,H988115,2007-08-15,2007,8,15,27.8,6.93,117.0,10.2,0.532,0.2189999999999999,0.182,0.039,0.688,0.264,0.117,0.339,0.037,0.108,5.72,4.59
Viet Nam,H988115,2005-07-15,2005,7,15,28.4,7.26,79.0,12.3,0.666,0.2239999999999999,0.256,0.048,0.77,0.158,0.284,0.345,0.081,0.102,6.03,3.2
Viet Nam,H988115,2015-03-15,2015,3,15,28.5,7.36,57.0,20.9,0.731,0.6769999999999999,0.464,0.062,1.225,0.261,0.359,0.361,0.0,0.123,5.22,2.6
Viet Nam,H988115,2006-03-15,2006,3,15,27.3,7.06,44.0,17.0,0.812,0.5089999999999999,0.356,0.052,1.182,0.249,0.251,0.026,0.005,0.063,4.9,3.14
Viet Nam,H988115,2017-04-15,2017,4,15,30.26,6.64,52.0,23.2,1.062,0.718,0.407,0.071,1.415,0.46,0.554,0.353,0.275,0.049,4.2,3.28
Viet Nam,H988115,2019-09-16,2019,9,16,27.0,7.17,112.0,9.22,0.469,0.159,0.214,0.071,0.545,0.158,0.176,0.351,0.228,0.233,4.41,5.0
Viet Nam,H988115,2007-03-15,2007,3,15,32.0,7.02,167.0,17.6,1.251,0.208,0.383,0.043,1.031,0.37,0.314,0.045,0.019,0.316,5.33,3.73
Viet Nam,H988115,2006-11-15,2006,11,15,25.8,6.79,50.5,10.8,0.523,0.274,0.243,0.038,0.749,0.232,0.098,0.381,0.016,0.167,5.04,5.08
Viet Nam,H988115,2017-08-15,2017,8,15,28.43,6.29,19.0,11.46,0.558,0.247,0.231,0.095,0.772,0.183,0.173,0.117,0.296,0.16,4.68,5.49
Viet Nam,H988115,2011-09-15,2011,9,15,27.5,6.99,57.0,8.8,0.704,0.21,0.248,0.023,0.891,0.144,0.099,0.037,0.055,0.154,5.23,4.55
Viet Nam,H988115,2005-01-15,2005,1,15,26.7,7.19,56.0,14.9,0.744,0.375,0.326,0.047,1.081,0.305,0.124,0.641,0.047,0.088,5.71,3.19
Viet Nam,H988115,2007-01-15,2007,1,15,26.5,6.86,37.5,12.7,0.566,0.4860000000000001,0.27,0.029,0.983,0.169,0.146,0.032,0.001,0.062,6.35,4.68
Viet Nam,H988115,2006-09-15,2006,9,15,23.5,7.03,131.0,10.3,0.643,0.2289999999999999,0.152,0.035,0.807,0.188,0.099,0.436,0.018,0.092,5.65,5.56
Viet Nam,H988115,2005-08-15,2005,8,15,28.4,6.9,74.0,12.5,0.623,0.284,0.293,0.066,0.675,0.196,0.311,0.174,0.048,0.131,5.96,3.38
Viet Nam,H988115,2008-09-15,2008,9,15,27.5,6.69,90.0,13.1,0.62,0.43,0.204,0.028,1.024,0.176,0.14,0.374,0.048,0.153,5.24,2.58
Viet Nam,H988115,2005-09-15,2005,9,15,28.0,7.28,296.0,11.1,0.667,0.215,0.175,0.038,0.838,0.083,0.082,0.328,0.188,0.296,6.04,3.63
Viet Nam,H988115,2008-10-15,2008,10,15,29.8,6.36,101.0,13.2,0.49,0.46,0.368,0.042,1.015,0.227,0.074,0.446,0.0,0.398,4.85,3.32
Viet Nam,H988115,2004-09-15,2004,9,15,31.5,7.02,48.5,9.5,0.548,0.165,0.183,0.039,0.785,0.096,0.082,0.239,0.022,0.095,6.85,3.36
Viet Nam,H988115,2010-03-15,2010,3,15,25.5,7.47,38.0,17.83,0.7,0.57,0.501,0.032,1.386,0.226,0.307,0.193,0.005,0.058,6.480640928769443,4.38
Viet Nam,H988115,2014-09-15,2014,9,15,28.0,7.28,105.0,9.79,0.64,0.165,0.247,0.034,0.817,0.125,0.035,0.403,0.167,0.284,6.48,4.32
Viet Nam,H988115,2009-01-15,2009,1,15,26.6,6.9,48.0,13.9,0.66,0.36,0.374,0.024,1.047,0.298,0.129,0.522,0.013,0.119,5.06,3.72
Viet Nam,H988115,2009-05-15,2009,5,15,25.7,6.75,59.5,17.7,0.8,0.47,0.412,0.034,1.142,0.346,0.238,0.491,0.003,0.179,6.37,3.51
Viet Nam,H988115,2006-04-15,2006,4,15,27.4,6.77,36.5,19.1,0.894,0.5459999999999999,0.418,0.051,1.305,0.3,0.218,0.002,0.03,0.157,5.21,2.8
