MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019801,2003-01-24,2003,1,24,26.0,7.31,20.0,17.98,1.0427,0.4219,0.3469,0.032,1.388,0.0099,0.335,0.1536,0.0014,0.0052,8.858,0.4138
Cambodia,H019801,1998-03-25,1998,3,25,30.6,8.11,3.3,20.6,1.296,0.578,0.41,0.04,1.612,0.234,0.259,0.34,0.04,0.01,7.33,1.2
Cambodia,H019801,2002-04-29,2002,4,29,32.0,8.63,12.0,20.6,0.4354,0.588,0.358,0.0376,0.874,0.0066,0.529,0.00848,0.0064,0.0117,6.95,1.967
Cambodia,H019801,1993-11-16,1993,11,16,29.0,7.27,30.0,11.3,0.581,0.229,0.148,0.037,0.844,0.082,0.087,0.044,0.016,0.004,4.3,4.0
Cambodia,H019801,2010-08-13,2010,8,13,29.4,6.33,244.0,13.6,0.747638773819387,0.252526926263463,0.2827099999999999,0.0173920699999999,0.97875,0.13419,0.2716118,0.3713082399999999,0.0112239999999999,0.3125442,6.734772529856693,1.2208170117515385
Cambodia,H019801,2000-06-30,2000,6,30,28.5,7.39,210.0,11.6,0.649,0.243,0.224,0.05,0.616,0.107,0.17,0.28,0.008,0.05,6.541,1.917
Cambodia,H019801,2003-08-27,2003,8,27,27.6,6.53,237.0,10.03,0.626,0.218,0.1812,0.033,0.856,0.0766,0.0974,0.1473,0.0161,0.1531,5.8908,2.16
Cambodia,H019801,2001-06-13,2001,6,13,30.8,7.5,86.0,14.04,0.732,0.241,0.38,0.05,0.895,0.057,0.401,0.47,0.11,0.04,6.742,8.6
Cambodia,H019801,2017-07-24,2017,7,24,30.090000000000003,7.288,75.0,14.432,0.6667411355814942,0.3382577845847518,0.3445020955482227,0.073442646555246,1.0976497316910407,0.1128471220280674,0.3479150199999999,0.1222,0.0561927639,0.224,5.44,1.022659291868784
Cambodia,H019801,2008-07-12,2008,7,12,29.9,7.35,177.0,12.74,0.7151919866444074,0.2744574290484138,0.263,0.0419,0.9342281879194634,0.1267908309455587,0.2161759999999999,0.26263,0.0221354,0.0705572,7.561652920427837,1.6561743341404351
Cambodia,H019801,2005-10-20,2005,10,20,29.0,7.03,123.0,10.58,0.693,0.104,0.237,0.026,0.7308,0.087,0.157,0.181,0.0892,0.0649,8.454,1.037
Cambodia,H019801,1996-03-14,1996,3,14,28.6,8.14,1.0,19.6,1.097,0.443,0.39,0.03,1.552,0.227,0.206,0.008,0.02,0.02,7.36,0.6
Cambodia,H019801,2017-02-20,2017,2,20,29.485714285714288,7.814064039408867,20.0059523809524,22.03527093596059,1.204010653317689,0.46657843755452,0.4995137110016421,0.0357704638752052,1.6894478594516629,0.2710066877295717,0.3974265812397372,0.0399964794047619,0.0757795675,0.0437075410333333,7.835418728525791,0.24229436125248
Cambodia,H019801,2016-03-27,2016,3,27,31.2,8.15,19.99999999999988,21.2,1.5804878048780493,0.0039024390243898,0.41590979162187,0.034,1.5985401459854014,0.0058409618800382,0.3549472333333333,0.0214229999999999,0.0442968,0.2677872,7.660158655823816,1.1141942369263589
Cambodia,H019801,2004-01-17,2004,1,17,28.4,7.07,2.0,11.55,0.676,0.2199,0.1963,0.0359,0.6602,0.0136,0.3864,0.004,0.022,0.0364,7.658,2.52
Cambodia,H019801,2014-01-23,2014,1,23,25.0,7.48,19.500000000000004,20.2,1.1373493975903617,0.4568674698795176,0.18365,0.0266,1.5320000000000005,0.1097308488612836,0.2932627,0.0669091,0.1345865,0.0517686,8.957889871340075,0.807814149947203
Cambodia,H019801,2017-10-19,2017,10,19,31.3,6.99,184.0,12.65,0.4656426839126919,0.4074373484236055,0.3321982328587078,0.0759009349648534,0.802,0.1721018304228908,0.272028,0.1566383999999999,0.0501789999999999,0.113092,7.651697071936036,1.8378947368421048
Cambodia,H019801,2012-08-24,2012,8,24,29.0,6.84,197.99999999999983,13.62,0.7074918566775246,0.3009771986970684,0.3409909,0.0604967499999999,0.9649681528662424,0.0924586776859504,0.2533031999999999,0.2153084999999999,0.0182202,0.212818,7.425232381251543,1.8645016797312424
Cambodia,H019801,2007-11-19,2007,11,19,26.0,7.47,68.0,13.57,0.6421676545300593,0.268247248094835,0.3001,0.0298,0.8714285714285716,0.2584450402144772,0.1629165,0.249608,0.2256068,0.1623658999999999,7.647503165048408,1.0770889487870616
Cambodia,H019801,1999-11-15,1999,11,15,28.6,6.95,122.0,9.0,0.656,0.307,0.22,0.04,0.872,0.112,0.157,0.13,0.007,0.03,6.82,2.28
Cambodia,H019801,2003-03-31,2003,3,31,31.0,7.49,4.0,19.2,0.8989,0.55,0.3773,0.0395,1.316,0.0101,0.466,0.00398,0.0085,0.0114,8.2008,1.28
Cambodia,H019801,2001-05-17,2001,5,17,31.8,7.92,15.0,5.9,0.919,0.398,0.35,0.04,1.301,0.0133,0.432,0.08,0.011,0.03,7.293,1.4
Cambodia,H019801,2006-10-19,2006,10,19,29.2,6.98,113.0,9.07,0.5,0.19,0.2205,0.03338,0.7055,0.1,0.135,0.2008,0.1775,0.2132,9.4027,1.144
Cambodia,H019801,2016-07-23,2016,7,23,30.6,7.49,215.4,12.35,0.477,0.3523654159869492,0.3695727683223341,0.0240150793314762,0.9484536082474228,0.0094404159255712,0.3285309999999999,0.1514985999999999,0.0307224999999999,0.0877941999999999,6.300778018951244,1.1456422018348618
Cambodia,H019801,1994-12-19,1994,12,19,28.8,8.29,3.0,15.7,0.877,0.361,0.248,0.027,1.264,0.112,0.085,0.111,0.005,0.062,7.56,1.1
Cambodia,H019801,2016-02-25,2016,2,25,29.4,8.09,13.083333333333345,21.7,1.12125772489159,0.5329436663598744,0.4542333333333333,0.0329416666666666,1.5139784946236556,0.248375475734278,0.3434279166666666,0.0237834333333333,0.0649856333333333,0.0414473666666666,8.111391292762965,0.0001
Cambodia,H019801,1997-07-21,1997,7,21,28.2,7.76,140.0,8.5,0.475,0.254,0.22,0.04,0.702,0.093,0.149,0.36,0.13,0.05,6.91,2.6
Cambodia,H019801,1994-10-15,1994,10,15,28.4,7.79,114.0,11.5,0.687,0.212,0.218,0.059,0.912,0.039,0.12,0.163,0.01,0.069,6.79,3.7
Cambodia,H019801,1996-07-11,1996,7,11,31.0,7.16,100.0,12.6,0.612,0.288,0.31,0.04,0.898,0.198,0.124,0.158,0.16,0.03,6.6,1.3
Cambodia,H019801,1995-02-15,1995,2,15,28.0,7.98,3.0,18.2,1.038,0.476,0.335,0.03,1.494,0.174,0.083,0.018,0.041,0.03,7.69,0.9
Cambodia,H019801,2013-10-27,2013,10,27,28.8,6.75,77.99999999999987,12.8,0.6402586903799515,0.2638641875505254,0.2425,0.0336,0.91524115755627,0.1721018304228908,0.1848328,0.2650156,0.034509,0.2066357,7.429731648467671,1.620578778135048
Cambodia,H019801,2016-05-20,2016,5,20,31.8,8.46,35.00000000000003,21.0,1.1950372208436724,0.551,0.2805745421245422,0.0200785109203906,1.578,0.099,0.305,0.017737,0.0777176,0.0119512,7.618693711935502,1.6904512067156354
Cambodia,H019801,2004-06-19,2004,6,19,29.2,6.2,99.33,11.48,0.5606,0.2627,0.3057,0.0445,0.8241,0.18,0.1566,0.2457,0.047,0.0443,6.573,1.92
Cambodia,H019801,1997-05-19,1997,5,19,31.6,7.53,3.3,18.6,0.91,0.5,0.43,0.04,1.292,0.271,0.227,0.07,0.04,0.01,7.36,1.6
Cambodia,H019801,2012-12-25,2012,12,25,29.0,6.83,9.499999999999991,16.71,1.0007867820613692,0.3738788355625493,0.29572228,0.0683428,1.3648826291079812,0.1289174763925003,0.1358795,0.1481893999999999,0.0267292999999999,0.0438855,8.334934029619353,1.171232876712329
Cambodia,H019801,1997-08-15,1997,8,15,28.0,7.37,185.0,11.1,0.742,0.339,0.2,0.03,0.919,0.078,0.133,0.09,0.008,0.04,7.62,2.2
Cambodia,H019801,2017-04-21,2017,4,21,29.692857142857143,7.741813186813187,25.940476190476147,19.262532967032968,1.02166254012834,0.486165382803319,0.4426641936159079,0.0732813380895529,1.4445040572965873,0.1846087870004416,0.3594344604395604,0.08986311425,0.0332379775,0.04225869858,7.492721584997675,0.616297337624656
Cambodia,H019801,2009-12-23,2009,12,23,27.1,7.43,11.5,17.0,0.8564315352697096,0.4501244813278009,0.3292,0.038,1.3475083056478407,0.213,0.2429374,0.017,0.0738435,0.0399925999999999,8.606322492327646,0.262773722627737
Cambodia,H019801,2001-07-18,2001,7,18,28.2,7.64,274.0,11.65,0.759,0.233,0.1495,0.0277,0.873,0.0376,0.219,0.2466,0.0601,0.048,6.573,3.89
Cambodia,H019801,2003-07-18,2003,7,18,31.3,7.12,121.0,14.1,0.7034,0.3423,0.2681,0.0436,0.936,0.0141,0.387,0.1844,0.0063,0.0206,6.9,1.12
Cambodia,H019801,2000-07-26,2000,7,26,27.8,7.47,260.0,10.38,0.615,0.204,0.21,0.04,0.604,0.04,0.235,0.29,0.0,0.05,5.75,2.828
Cambodia,H019801,2006-12-21,2006,12,21,26.9,6.92,12.0,17.41,0.947,0.383,0.2845,0.03655,1.286,0.173,0.229,0.1315,0.031332,0.0598075,7.7623,7.3398
Cambodia,H019801,2002-09-30,2002,9,30,27.9,7.05,201.33,8.24,0.2124,0.452,0.1372,0.0236,0.613,0.0132,0.134,0.1986,0.005,0.0089,5.6,1.88
Cambodia,H019801,2013-06-19,2013,6,19,29.3,6.84,68.0,18.2,0.9736032388663968,0.4450202429149796,0.3509,0.0429,1.38809756097561,0.2579190266414936,0.3361175,0.3870468,0.1045717999999999,0.105127,7.211542976581616,1.0065789473684208
Cambodia,H019801,2017-09-21,2017,9,21,29.4,6.7,134.99999999999997,12.11,0.4880704563650921,0.1921537229783828,0.2981470533352545,0.0628171700622244,0.76,0.1780165628635958,0.1880631433333333,0.1079903,0.0482519999999999,0.1202899999999999,6.794588490166185,1.8378947368421048
Cambodia,H019801,2016-08-24,2016,8,24,29.4,7.51,53.999999999999886,15.83,0.785064935064935,0.424675324675325,0.3690695970695969,0.0228152989590898,1.036,0.11,0.354,0.2627803999999999,0.0476233999999999,0.21708,8.63349525391688,1.3815350389321457
Cambodia,H019801,2012-09-26,2012,9,26,30.2,6.56,142.66666666666669,12.78,0.6640776699029125,0.2893203883495147,0.3231960711136727,0.0711562267496326,0.9038216560509552,0.1372549019607843,0.2329183,0.1653547,0.0691032,0.1665619999999999,7.447506536546454,1.8009682625067236
Cambodia,H019801,1996-08-15,1996,8,15,28.2,6.93,228.0,10.4,0.673,0.2,0.2,0.01,0.892,0.074,0.087,0.678,0.2,0.04,6.66,1.4
Cambodia,H019801,1995-09-20,1995,9,20,28.8,7.73,230.0,10.4,0.652,0.21,0.16,0.03,0.871,0.066,0.072,0.153,0.02,0.03,6.36,1.3
Cambodia,H019801,2005-11-25,2005,11,25,28.1,7.34,37.0,14.8,1.063,0.136,0.3206,0.0402,1.2064,0.053,0.23,0.231,0.037,0.0447,7.511,1.84
Cambodia,H019801,2015-03-23,2015,3,23,27.3,6.9,17.0,3.6,0.2316,0.0072,0.103,0.0348,0.196,0.064,0.103,0.0329631,0.0233112,0.0501892,7.830626588235294,3.5612770588235296
Cambodia,H019801,2005-09-28,2005,9,28,28.2,6.9,144.0,9.38,0.637,0.1481,0.1937,0.029,0.747,0.089,0.15,0.198,0.0044,0.0432,8.244,1.82
Cambodia,H019801,1999-10-14,1999,10,14,28.8,7.11,205.0,11.47,0.665,0.264,0.195,0.03,0.885,0.108,0.07,0.21,0.02,0.01,6.56,2.131
Cambodia,H019801,2014-03-25,2014,3,25,30.8,8.09,12.999999999999956,20.9,1.2126315789473687,0.4741700404858298,0.2511,0.0376,1.46796084828711,0.2114855570839064,0.3647616999999999,0.023382,0.0966388,0.0051182599999999,8.185911926636278,0.4262648008611423
Cambodia,H019801,2011-12-27,2011,12,27,25.8,6.8,34.00000000000014,16.04,0.855769230769231,0.3557692307692309,0.30193,0.0566256,1.2950810014727543,0.1543156059285091,0.2290495999999999,0.1038407999999999,0.0914884,0.0438855,6.778691169543652,1.171232876712329
Cambodia,H019801,2004-07-24,2004,7,24,29.6,7.77,253.0,15.4,0.8594,0.3201,0.3305,0.0362,1.0453,0.2692,0.1448,0.3168,0.01,0.042,7.334,1.44
Cambodia,H019801,1996-05-29,1996,5,29,30.0,7.44,50.0,16.5,0.626,0.252,0.41,0.04,0.983,0.128,0.173,0.257,0.02,0.04,6.18,3.3
Cambodia,H019801,2003-02-24,2003,2,24,30.0,7.42,4.66,18.37,1.0149,0.3941,0.3577,0.0343,1.384,0.0079,0.334,0.0408,0.0015,0.0176,9.641,0.5288
Cambodia,H019801,1994-01-19,1994,1,19,28.1,7.97,5.0,17.8,1.07,0.43,0.28,0.035,1.4,0.11,0.28,0.09,0.017,0.011,7.59,2.4
Cambodia,H019801,2012-04-23,2012,4,23,30.0,7.08,8.0,18.12,0.8385542168674699,0.3913253012048193,0.3426744999999999,0.0901952,1.3130990415335466,0.1988716502115655,0.2851294,0.02125313,0.0642808,0.0721156,6.400228126431516,0.1068883610451321
Cambodia,H019801,1994-04-21,1994,4,21,31.4,8.13,3.0,25.0,1.207,0.454,0.41,0.046,1.502,0.232,0.241,0.123,0.045,0.009,7.09,1.0
Cambodia,H019801,1995-01-16,1995,1,16,26.9,7.86,3.0,16.4,0.815,0.558,0.26,0.033,1.345,0.149,0.063,0.097,0.049,0.027,7.31,2.3
Cambodia,H019801,1998-04-28,1998,4,28,32.0,8.44,9.2,22.4,1.227,0.505,0.45,0.04,1.609,0.25,0.352,0.05,0.008,0.02,8.98,1.4
Cambodia,H019801,2007-02-22,2007,2,22,29.8,6.54,11.0,18.56,1.0759999999999998,0.4180000000000001,0.3484,0.0435,1.402,0.1842555618938961,0.1993444381061038,0.001,0.0093208,0.0366572,7.2922,4.760091743119268
Cambodia,H019801,2000-08-11,2000,8,11,28.8,7.38,288.0,12.0,0.699,0.245,0.32,0.04,1.01,0.046,0.192,0.14,0.04,0.03,6.789,2.64
Cambodia,H019801,2016-12-21,2016,12,21,26.8,7.9,34.708333333333314,19.56,1.08,0.4631533537439405,0.4723577686202686,0.0332480818414322,1.48,0.099,0.3099073416666666,0.1410441533333333,0.0896252083333333,0.1234086999999999,9.21940262308076,1.1147198768883635
Cambodia,H019801,2012-06-19,2012,6,19,31.5,6.82,24.3,15.36,0.7001652892561984,0.2618181818181817,0.3328434999999999,0.0824685999999999,0.93225,0.2392605633802818,0.2174749999999999,0.174492,0.052255,0.1868552,6.74902395887629,1.608247422680413
Cambodia,H019801,2012-05-25,2012,5,25,32.0,7.1,14.0,16.95,0.8508744038155801,0.3472178060413357,0.3953,0.0399,1.0912559618441977,0.203862660944206,0.3078735,0.08399464,0.1426915199999999,0.13043844,7.5,2.8
Cambodia,H019801,2013-11-29,2013,11,29,28.5,7.61,30.00000000000003,16.43,0.8431909750201453,0.3597099113618048,0.3853,0.0338,1.152621359223301,0.3472957903540563,0.2438336999999999,0.3199064,0.0321479999999999,0.1782927999999999,7.956710060707044,1.6224814422057257
Cambodia,H019801,2012-01-25,2012,1,25,29.0,7.21,14.499999999999998,18.87,1.058421480878763,0.4022782750203417,0.2862,0.0399,1.3916546762589928,0.1797423887587822,0.325,0.0222886,0.025,0.0475008,7.319798566871635,0.997867803837954
Cambodia,H019801,2013-05-23,2013,5,23,31.5,6.85,10.9999999999999,17.83,1.0182995951417009,0.4819433198380565,0.2881,0.0445,1.3837873754152827,0.1702697138151122,0.3873999999999999,0.130292,0.0945235,0.044598,9.011900909649665,0.6339381003201707
Cambodia,H019801,1996-10-24,1996,10,24,28.6,6.96,93.0,12.4,0.696,0.279,0.26,0.03,0.937,0.149,0.096,0.174,0.01,0.01,6.87,1.9
Cambodia,H019801,2006-07-18,2006,7,18,29.3,6.49,121.0,9.52,0.58,0.1,0.2251,0.0325,0.697,0.112,0.1301,0.1958,0.019,0.2263,7.368,5.3254
Cambodia,H019801,1998-05-26,1998,5,26,32.0,8.05,7.5,21.6,1.066,0.6,0.47,0.05,1.498,0.24,0.355,0.008,0.01,0.007,7.38,2.5
Cambodia,H019801,2000-09-22,2000,9,22,28.0,7.41,295.0,11.0,0.724,0.222,0.22,0.04,0.952,0.0227,0.122,0.13,0.007,0.04,6.381,3.15
Cambodia,H019801,1997-09-15,1997,9,15,28.0,7.37,185.0,11.1,0.742,0.339,0.2,0.03,0.919,0.078,0.133,0.09,0.03,0.03,7.62,2.2
Cambodia,H019801,2007-10-19,2007,10,19,27.0,7.57,88.0000000000001,10.32,0.6130653266331659,0.2070351758793969,0.1829,0.0284,0.8019704433497539,0.0960972017673049,0.1512124999999999,0.1915104,0.0528977,0.1709336,8.462321590171657,0.2186637217007185
Cambodia,H019801,1994-07-16,1994,7,16,27.0,7.73,286.0,8.8,0.453,0.238,0.147,0.059,0.684,0.086,0.045,0.239,0.058,0.09,6.55,8.4
Cambodia,H019801,2001-09-14,2001,9,14,28.0,7.53,266.0,10.92,0.221,0.65,0.1514,0.02398,0.883,0.018,0.17,0.1371,0.0187,0.005,6.589,3.08
Cambodia,H019801,1996-11-20,1996,11,20,27.8,7.25,24.0,12.3,0.615,0.198,0.29,0.03,0.846,0.227,0.104,0.148,0.05,0.03,7.3,4.4
Cambodia,H019801,2016-06-22,2016,6,22,31.5,7.7,145.9999999999999,20.8,1.1602263540824576,0.47,0.42,0.0238191035648185,1.4213793103448276,0.0097469220246238,0.454745,0.1533547999999999,0.0325480999999999,0.037225,7.149864706697599,0.7020585048754068
Cambodia,H019801,2003-05-23,2003,5,23,32.0,7.05,8.0,17.32,0.904,0.396,0.407,0.0437,1.236,0.0104,0.401,0.0155,0.027,0.0132,7.734,1.0
Cambodia,H019801,2008-08-18,2008,8,18,27.5,7.33,220.0,11.57,0.6460776218001653,0.3230388109000827,0.1552,0.0306,0.9619834710743804,0.0618668596237337,0.2328581,0.1575679999999999,0.029,0.1776547,6.73526,2.155285313376988
Cambodia,H019801,2005-05-19,2005,5,19,31.0,7.84,15.0,19.7,1.2234,0.3777,0.3479,0.042,1.269,0.226,0.317,0.017,0.0234,0.0089,7.0,1.1256
Cambodia,H019801,2017-06-21,2017,6,21,31.35,7.480714285714285,115.77142857142852,21.0,1.035201409289115,0.509336083385181,0.4766305947303084,0.0668883351210434,1.4094587737993771,0.2857544315633066,0.3787024285714285,0.08,0.0505320725,0.0544934370399999,6.972796575972116,0.65998907585912
Cambodia,H019801,2016-11-23,2016,11,23,29.6,6.61,51.999999999999964,11.89,0.4932575142160846,0.3021933387489845,0.3250677655677657,0.0232942723928253,0.961,0.0105677579776212,0.229487,0.1526504,0.01424,0.0915448,7.623149506614762,0.334792122538293
Cambodia,H019801,2009-10-21,2009,10,21,29.0,6.96,74.0,10.8,0.5449081803005008,0.2484140233722871,0.2234,0.0456,0.7287853577371048,0.18744,0.192076,0.1844768,0.0307223,0.1492395,6.474569749597823,2.023372287145242
Cambodia,H019801,2001-10-19,2001,10,19,30.2,7.59,74.0,12.2,0.266,0.692,0.2355,0.02866,0.902,0.0359,0.2611,0.19999,0.024,0.015,6.9,1.549
Cambodia,H019801,2017-11-23,2017,11,23,30.93,7.574999999999999,60.5,15.3,0.789,0.242,0.35987,0.1159584295801962,1.03,0.24681,0.25169,0.28168686,0.0494476,0.119051193,8.063,2.7797
Cambodia,H019801,2001-02-15,2001,2,15,28.2,8.14,8.0,19.59,1.152,0.445,0.51,0.03,1.516,0.009,0.431,0.01,0.01,0.01,7.351,0.812
Cambodia,H019801,2005-01-26,2005,1,26,27.5,6.5,4.7,18.0,1.19,0.137,0.3221,0.0307,1.2883,0.123,0.179,0.017,0.0432,0.0516,7.03,3.8208
Cambodia,H019801,2007-07-24,2007,7,24,31.0,6.54,69.0,13.21,0.7702838063439065,0.254424040066778,0.2623,0.0458,0.973502722323049,0.13125,0.3377861,0.1980211999999999,0.0743465,0.1119402999999999,6.607,1.5669642857142845
Cambodia,H019801,1995-07-19,1995,7,19,29.2,7.44,174.0,10.4,0.62,0.229,0.18,0.04,0.784,0.11,0.108,0.736,0.01,0.04,6.75,2.2
Cambodia,H019801,2001-11-18,2001,11,18,26.0,7.9,251.0,13.98,0.34,0.731,0.2359,0.0313,1.052,0.0123,0.293,0.2445,0.0,0.017,7.707,3.942
Cambodia,H019801,1996-04-20,1996,4,20,31.2,7.64,2.0,19.1,0.864,0.619,0.37,0.04,1.448,0.232,0.202,0.018,0.03,0.01,7.05,1.1
Cambodia,H019801,1994-11-21,1994,11,21,27.8,8.08,34.0,14.4,0.89,0.245,0.25,0.043,1.166,0.057,0.117,0.201,0.002,0.061,7.23,3.8
Cambodia,H019801,1994-02-16,1994,2,16,30.0,7.68,7.0,11.6,0.541,0.331,0.235,0.038,0.895,0.08,0.206,0.264,0.029,0.02,5.03,3.2
Cambodia,H019801,2013-07-22,2013,7,22,29.0,7.0,263.00000000000006,12.54,0.7076923076923078,0.2423076923076921,0.249,0.0389,0.94252427184466,0.1431625405144473,0.2502151999999999,0.3048031999999999,0.1247239999999999,0.207372,6.92430832425269,2.0170757737459977
Cambodia,H019801,2010-02-23,2010,2,23,27.1,7.59,11.5,20.99,0.859283930058285,0.7933388842631143,0.5676000000000001,0.0399,1.5780530973451323,0.2101599999999999,0.4465645,0.0048078,0.0460428,0.0408044,9.24685084719164,1.677709152161709
Cambodia,H019801,2012-03-21,2012,3,21,31.5,6.97,17.0,19.2,0.8816736401673643,0.3775732217573221,0.4836,0.0391,1.31136,0.1864285714285714,0.318822,0.0284337,0.1796648,0.0200968,7.322655829962973,0.9019189765458416
Cambodia,H019801,2011-06-24,2011,6,24,29.6,7.02,134.0,14.11,0.6306569343065695,0.4009732360097324,0.3373899999999999,0.0734687,0.9584664536741214,0.1796762589928057,0.34645,0.3561664,0.1063664,0.187281,7.268003097931001,2.1667586968525674
Cambodia,H019801,2008-11-20,2008,11,20,27.5,6.87,76.5,18.34,1.004,0.3840000000000001,0.3023,0.0348,1.2038585209003214,0.2249459264599856,0.3112166,0.203159,0.0378352,0.1089533,7.587,1.309835133598637
Cambodia,H019801,2006-02-16,2006,2,16,28.3,7.94,5.0,15.84,0.716,0.429,0.375,0.0322,1.113,0.102,0.381,0.007,0.0339,0.0056,6.505,0.211
Cambodia,H019801,2008-01-17,2008,1,17,28.5,8.01,31.333333333333307,18.87,0.9486486486486484,0.4459459459459463,0.3029,0.0322,1.3310924369747903,0.1725759768451519,0.3272624,0.0036668399999999,0.0874056,0.0747529999999999,6.651914631718,0.2
Cambodia,H019801,2003-12-13,2003,12,13,26.7,6.16,10.0,12.9,0.8427,0.2503,0.2056,0.0329,0.9748,0.0139,0.3359,0.00504,0.0064,0.0183,7.4,2.44
Cambodia,H019801,2005-08-16,2005,8,16,27.2,7.3,166.0,8.3,0.51,0.137,0.179,0.029,0.581,0.055,0.157,0.225,0.00318,0.0726,8.008,1.133
Cambodia,H019801,2006-06-20,2006,6,20,31.5,7.08,9.5,16.49,0.824,0.3,0.4506,0.043,1.079,0.365,0.288,0.5471,0.0206,0.0818,7.348,1.915
Cambodia,H019801,2002-01-16,2002,1,16,27.3,7.66,12.0,17.43,0.404,0.542,0.2902,0.0289,0.869,0.0262,0.33,0.1407,0.0071,0.0217,9.7,0.6272
Cambodia,H019801,2010-04-24,2010,4,24,31.8,7.59,9.499999999999991,19.68,0.9253731343283584,0.4457711442786071,0.5488,0.0557,1.376842105263158,0.18815,0.3648291,0.0150133,0.0001,0.0603898,6.809796831950205,3.189097103918229
Cambodia,H019801,1997-11-19,1997,11,19,28.7,7.7,47.0,14.1,0.99,0.303,0.29,0.04,1.129,0.111,0.238,0.2,0.07,0.03,7.27,1.6
Cambodia,H019801,2017-03-22,2017,3,22,30.93,7.765000000000001,18.54999999999992,20.7,1.270194680248139,0.4899567012742952,0.340565097916218,0.03631,1.54118666987357,0.1693803565467221,0.3429078933333333,0.048,0.0834389738,0.2614684412424,7.210150854475499,0.8631788148436639
Cambodia,H019801,2013-02-24,2013,2,24,30.4,7.09,27.00000000000001,20.5,1.149802683504341,0.676243093922652,0.2945,0.0114,1.822064516129032,0.1727247788217543,0.286992,0.0253456,0.1772005999999999,0.0488872,8.428170696566184,1.409252669039146
Cambodia,H019801,2001-12-21,2001,12,21,28.2,7.43,73.0,9.21,0.183,0.529,0.1619,0.0333,0.748,0.0311,0.126,0.15635,0.004,0.0189,5.5,2.448
Cambodia,H019801,2000-02-24,2000,2,24,29.7,7.93,10.0,18.6,1.494,0.499,0.34,0.02,1.396,0.184,0.23,0.16,0.027,0.01,6.924,1.52
Cambodia,H019801,2000-12-21,2000,12,21,28.2,7.84,26.5,16.3,0.867,0.348,0.31,0.03,1.196,0.015,0.386,0.16,0.06,0.02,7.415,3.21
