MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H039803,2012-09-15,2012,9,15,27.17,7.17,81.0,11.67,0.656,0.2269999999999999,0.2170434782608695,0.0581282051282051,0.882,0.277,0.051,0.587,0.087,0.188,5.69,3.68
Viet Nam,H039803,2003-11-15,2003,11,15,28.0,6.91,47.0,12.8,0.702,0.285,0.25,0.056,0.915,0.151,0.107,0.279,0.12,0.142,5.98,3.17
Viet Nam,H039803,2006-01-15,2006,1,15,25.0,6.76,127.0,14.4,0.783,0.281,0.295,0.051,0.939,0.1593,0.199,0.167,0.019,0.208,5.67,4.07
Viet Nam,H039803,2007-03-15,2007,3,15,30.8,7.1,17.0,20.4,1.499,0.065,0.383,0.046,1.164,0.424,0.436,0.689,0.023,0.061,6.25,2.34
Viet Nam,H039803,2008-12-15,2008,12,15,29.1,6.85,220.0,13.7,0.65,0.28,0.417,0.029,0.92,0.383,0.107,0.213,0.058,0.179,6.36,4.43
Viet Nam,H039803,2006-09-15,2006,9,15,24.8,7.03,132.0,10.3,0.603,0.264,0.148,0.034,0.786,0.237,0.09,0.514,0.012,0.132,5.77,3.31
Viet Nam,H039803,2003-10-15,2003,10,15,26.0,6.99,49.0,12.3,0.681,0.2839999999999999,0.215,0.056,0.95,0.129,0.083,0.082,0.01,0.097,6.84,2.14
Viet Nam,H039803,2015-03-15,2015,3,15,28.8,7.13,33.0,19.7,0.862,0.487,0.452,0.066,1.123,0.337,0.536,0.309,0.0,0.058,5.62,2.48
Viet Nam,H039803,2004-06-15,2004,6,15,29.8,7.28,80.0,18.2,0.947,0.4030000000000001,0.364,0.044,1.16,0.218,0.231,0.25,0.008,0.057,2.67,6.23
Viet Nam,H039803,2017-03-15,2017,3,15,30.07,7.27,77.0,19.93,1.021,0.611,0.363,0.066,1.332,0.324,0.31,0.39,0.23,0.072,4.73,3.09
Viet Nam,H039803,2016-01-17,2016,1,17,26.8,7.241,17.0,21.3,1.183,0.392,0.352,0.044,1.114,0.35,0.308,0.768,0.096,0.14,5.56,2.5
Viet Nam,H039803,2011-10-15,2011,10,15,27.5,7.05,80.0,10.5,0.633,0.252,0.214,0.017,0.851,0.206,0.049,0.324,0.194,0.194,6.34,2.83
Viet Nam,H039803,2005-06-15,2005,6,15,27.0,7.05,24.0,21.0,1.011,0.4930000000000001,0.464,0.059,1.3,0.335,0.588,0.613,0.015,0.087,6.41,2.99
Viet Nam,H039803,2003-06-15,2003,6,15,29.8,6.85,61.0,13.4,0.574,0.378,0.33,0.068,0.879,0.24,0.193,0.27,0.013,0.12,6.98,2.0
Viet Nam,H039803,2007-01-15,2007,1,15,26.2,7.18,45.0,24.3,0.639,0.7529999999999999,0.875,0.047,0.926,1.023,0.236,0.536,0.005,0.066,7.02,4.35
Viet Nam,H039803,2009-02-15,2009,2,15,25.1,7.05,23.0,14.9,0.81,0.39,0.295,0.031,1.117,0.292,0.124,0.174,0.06,0.065,4.28,4.08
Viet Nam,H039803,2014-03-15,2014,3,15,29.9,6.78,45.0,17.8,0.836,0.471,0.37,0.058,1.286,0.266,0.22,0.612,0.032,0.165,5.67,3.0
Viet Nam,H039803,2015-10-15,2015,10,15,29.0,6.65,63.0,11.51,0.74,0.2209999999999999,0.231,0.028,0.926,0.188,0.067,0.447,0.16,0.199,5.78,3.11
Viet Nam,H039803,2018-03-15,2018,3,15,30.6,7.76,43.0,23.1,0.958,0.692,0.503,0.042,1.156,0.63,0.26,0.6,0.064,0.092,5.27,3.74
Viet Nam,H039803,2008-04-15,2008,4,15,29.1,6.79,89.0,19.6,1.0,0.52,0.293,0.014,1.322,0.333,0.328,0.342,0.0,0.09,5.48,2.5
Viet Nam,H039803,2007-10-15,2007,10,15,27.7,6.45,234.0,10.5,0.513,0.3089999999999999,0.212,0.039,0.724,0.123,0.131,0.4,0.116,0.265,6.2,6.05
Viet Nam,H039803,2010-03-15,2010,3,15,28.6,7.12,48.0,16.41,0.4,0.8,0.395,0.033,1.208,0.27,0.206,0.763,0.002,0.128,5.6234130251371255,4.66
Viet Nam,H039803,2003-08-15,2003,8,15,28.5,6.82,111.0,11.5,0.62,0.2309999999999999,0.181,0.029,0.844,0.194,0.066,0.172,0.051,0.085,5.06,3.21
Viet Nam,H039803,2008-05-15,2008,5,15,28.9,6.71,49.0,18.9,0.85,0.54,0.406,0.058,1.314,0.351,0.288,0.631,0.065,0.146,5.62,3.54
Viet Nam,H039803,2014-09-15,2014,9,15,29.3,7.08,99.0,10.59,0.62,0.1999999999999999,0.256,0.029,0.936,0.15,0.041,0.283,0.027,0.133,6.56,3.16
Viet Nam,H039803,2005-05-15,2005,5,15,29.1,6.82,49.5,27.6,1.259,0.6780000000000002,0.554,0.051,1.672,0.387,0.447,0.142,0.019,0.22,6.09,2.36
Viet Nam,H039803,2007-12-15,2007,12,15,29.5,6.5,53.0,13.2,0.537,0.398,0.241,0.042,0.827,0.239,0.134,0.43,0.011,0.12,6.25,3.04
Viet Nam,H039803,2005-02-15,2005,2,15,27.2,7.36,17.5,16.6,0.871,0.4659999999999999,0.403,0.04,1.219,0.386,0.104,0.116,0.013,0.104,6.22,2.94
Viet Nam,H039803,2016-10-15,2016,10,15,26.4,7.28,20.0,10.64,0.633,0.159,0.211,0.038,0.6520874751491054,0.139,0.094,0.527,0.084,0.157,6.43,3.6
Viet Nam,H039803,2008-09-15,2008,9,15,28.2,6.75,85.0,13.0,0.54,0.47,0.21,0.035,0.904,0.254,0.156,0.319,0.031,0.08,6.12,3.32
Viet Nam,H039803,2014-04-15,2014,4,15,31.1,6.51,33.0,22.0,1.18,0.621,0.451,0.06,1.49,0.296,0.334,0.442,0.06,0.115,5.71,2.8
Viet Nam,H039803,2006-04-15,2006,4,15,28.3,6.82,39.5,18.9,0.874,0.561,0.338,0.077,1.334,0.273,0.185,0.005,0.013,0.142,5.56,2.76
Viet Nam,H039803,2004-05-15,2004,5,15,29.7,7.17,40.0,21.4,1.064,0.5489999999999999,0.487,0.042,1.43,0.236,0.396,0.234,0.013,0.087,7.99,3.42
Viet Nam,H039803,2009-03-15,2009,3,15,27.1,6.52,38.5,16.8,0.86,0.39,0.395,0.033,1.287,0.27,0.119,0.041,0.0,0.061,1.9,5.05
Viet Nam,H039803,2010-04-15,2010,4,15,26.6,7.28,52.0,19.83,1.24,0.14,0.482,0.038,1.277,0.267,0.275,0.38,0.0,0.152,3.759033915597924,5.58
Viet Nam,H039803,2007-08-15,2007,8,15,28.3,6.88,161.0,11.5,0.619,0.28,0.191,0.036,0.806,0.217,0.145,0.44,0.015,0.125,6.43,3.83
Viet Nam,H039803,2017-04-15,2017,4,15,29.85,6.74,66.0,25.1,1.167,0.7729999999999999,0.452,0.07,1.54,0.38,0.487,0.512,0.299,0.105,5.38,3.04
Viet Nam,H039803,2003-12-15,2003,12,15,28.5,6.86,64.0,13.6,0.681,0.395,0.269,0.039,1.011,0.18,0.162,0.467,0.022,0.135,5.43,2.65
Viet Nam,H039803,2011-03-15,2011,3,15,27.1,7.14,35.0,18.83,1.042,0.383,0.403,0.037,1.081,0.335,0.285,0.771,0.0,0.286,6.03,3.57
Viet Nam,H039803,2009-05-15,2009,5,15,27.6,6.82,56.5,17.7,0.82,0.57,0.324,0.034,1.033,0.439,0.205,0.672,0.0,0.216,5.62,3.64
Viet Nam,H039803,2016-09-15,2016,9,15,26.8,7.348,59.0,11.72,0.763,0.165,0.178,0.035,0.9542743538767396,0.144,0.126,0.662,0.135,0.2,7.76,3.5
Viet Nam,H039803,2013-10-15,2013,10,15,27.3,6.49,78.0,9.43,0.509,0.24,0.203,0.05,0.771,0.179,0.064,0.078,0.089,0.186,5.31,3.4
Viet Nam,H039803,2004-04-15,2004,4,15,30.0,7.39,24.4,20.3,1.024,0.5129999999999999,0.495,0.055,1.42,0.268,0.34,0.292,0.0,0.11,5.87,3.1
Viet Nam,H039803,2018-09-15,2018,9,15,27.8,7.26,69.0,11.65,0.544,0.248,0.263,0.025,0.745,0.21,0.105,0.385,0.071,0.134,6.19,4.99
Viet Nam,H039803,2007-11-15,2007,11,15,28.7,6.56,91.0,12.6,0.648,0.271,0.268,0.039,0.887,0.285,0.132,0.335,0.016,0.283,5.56,3.86
Viet Nam,H039803,2006-03-15,2006,3,15,27.2,7.43,59.0,17.1,0.884,0.489,0.368,0.055,1.182,0.255,0.259,0.346,0.088,0.37,5.5,3.58
Viet Nam,H039803,2004-01-15,2004,1,15,30.0,7.23,82.0,16.37,0.72,0.395,0.35,0.048,1.24,0.162,0.23,0.158,0.0,0.12,7.16,5.26
Viet Nam,H039803,2003-03-15,2003,3,15,29.0,7.19,34.0,17.46,0.939,0.394,0.321,0.046,1.344,0.167,0.062,0.072,0.0,0.067,7.19,1.68
Viet Nam,H039803,2006-11-15,2006,11,15,28.1,6.57,64.5,10.6,0.439,0.4029999999999999,0.234,0.035,0.758,0.198,0.085,0.214,0.018,0.071,5.52,5.66
Viet Nam,H039803,2003-01-15,2003,1,15,30.0,7.24,43.0,13.12,0.437,0.6779999999999999,0.209,0.044,1.068,0.227,0.04,0.141,0.0,0.08,5.78,2.94
Viet Nam,H039803,2015-09-15,2015,9,15,27.9,6.74,80.0,10.9,0.77,0.162,0.196,0.03,1.04,0.163,0.02,0.044,0.01,0.197,6.47,1.72
Viet Nam,H039803,2005-11-15,2005,11,15,26.1,6.98,81.5,11.2,0.646,0.246,0.203,0.036,0.889,0.149,0.041,0.285,0.013,0.124,6.24,2.01
Viet Nam,H039803,2007-05-15,2007,5,15,31.3,7.25,16.5,20.7,1.092,0.4419999999999999,0.538,0.048,1.334,0.359,0.351,0.046,0.032,0.053,6.46,1.8
Viet Nam,H039803,2018-04-15,2018,4,15,29.0,8.08,26.0,22.8,0.948,0.7910000000000001,0.362,0.035,1.017,0.422,0.587,0.778,0.115,0.07,5.29,4.09
Viet Nam,H039803,2017-09-15,2017,9,15,29.03,6.39,44.0,12.35,0.529,0.26,0.337,0.086,0.742,0.196,0.214,0.333,0.007,0.179,5.6,4.17
Viet Nam,H039803,2003-05-15,2003,5,15,29.7,6.7,10.4,24.2,1.048,0.4579999999999999,0.955,0.064,1.352,0.79,0.169,0.24,0.011,0.072,7.02,2.3
Viet Nam,H039803,2006-02-15,2006,2,15,25.0,7.33,34.0,14.6,0.834,0.27,0.314,0.044,1.066,0.268,0.148,0.504,0.018,0.182,5.65,3.14
Viet Nam,H039803,2006-12-15,2006,12,15,25.2,7.15,31.0,12.6,0.688,0.2490000000000001,0.237,0.03,0.894,0.278,0.157,0.47,0.064,0.286,7.3,1.66
Viet Nam,H039803,2007-09-15,2007,9,15,27.4,6.86,134.0,12.2,0.677,0.246,0.215,0.034,0.872,0.131,0.171,0.34,0.01,0.227,6.85,5.07
Viet Nam,H039803,2017-08-15,2017,8,15,29.14,6.36,55.0,11.06,0.58,0.305,0.251,0.072,0.711,0.148,0.226,0.445,0.006,0.065,5.58,3.79
Viet Nam,H039803,2013-09-15,2013,9,15,28.6,7.32,69.0,11.51,0.614,0.288,0.215,0.064,0.95,0.196,0.072,0.562,0.062,0.263,5.47,2.4
Viet Nam,H039803,2008-08-15,2008,8,15,27.2,6.47,137.0,11.4,0.738,0.195,0.175,0.036,0.889,0.225,0.097,0.069,0.027,0.328,6.15,7.46
Viet Nam,H039803,2005-03-15,2005,3,15,27.9,6.87,23.0,19.1,1.001,0.5030000000000001,0.389,0.046,1.285,0.347,0.235,0.104,0.135,0.065,6.31,2.11
Viet Nam,H039803,2019-04-16,2019,4,16,30.0,7.45,47.0,24.7,1.3,0.7689999999999999,0.362,0.085,1.465,0.407,0.385,0.65,0.093,0.367,5.64,3.79
