MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H050104,1986-08-17,1986,8,17,28.0,7.56,24.0,8.6,0.44,0.2,0.23,0.07,0.74,0.08,0.04,0.301,0.066,0.061,6.2,1.9
Thailand,H050104,2017-06-12,2017,6,12,28.4,7.35,26.833333333333293,14.4,0.9837874251497006,0.4365281777046483,0.1309264897781644,0.0740153452685422,1.3298565840938723,0.0505074626865671,0.1763168852800333,0.1907828536928959,0.0752503576537911,0.1837549933422103,6.72,5.294117647058823
Thailand,H050104,1987-10-15,1987,10,15,29.0,7.57,121.0,11.1,0.66,0.26,0.18,0.06,0.98,0.05,0.11,0.162,0.013,0.049,7.19,3.5
Thailand,H050104,1992-11-16,1992,11,16,20.0,7.45,106.0,12.8,0.694,0.323,0.265,0.061,1.132,0.056,0.156,0.24,0.004,0.021,9.41,1.3
Thailand,H050104,1989-04-13,1989,4,13,25.0,8.31,24.0,12.0,0.565,0.319,0.32,0.093,1.136,0.02,0.057,0.13,0.038,0.145,8.5,1.6
Thailand,H050104,2020-02-17,2020,2,17,22.0,7.715,42.00000000000003,11.475,0.5461077844311378,0.3053892215568862,0.2231491953023053,0.0590409207161125,1.1023622047244095,0.0143389830508474,0.0838850718301061,0.0161596958174904,0.0557543898892741,0.0922942206654991,7.99,1.6906077348066293
Thailand,H050104,2011-04-19,2011,4,19,26.2,7.47,20.0,13.3,0.6642115768463074,0.3168819415878239,0.357894736842105,0.0823248081841432,1.4615384615384617,0.0258320610687022,0.0825005205080158,0.2148477591515566,0.0105878505437004,0.0970764617691154,7.1,2.2758620689655165
Thailand,H050104,2014-11-17,2014,11,17,24.3,8.06,71.49999999999997,11.69,0.5775933609958506,0.2683544303797469,0.2692518486298391,0.0743580562659846,1.0754017305315202,0.0537142857142857,0.0489735581927961,0.2347224817791066,0.0283080974325213,0.1151795236402417,7.87,6.171428571428571
Thailand,H050104,2004-02-16,2004,2,16,21.5,7.14,12.0,10.4,0.569,0.425,0.2692,0.0538,0.994,0.38,0.0331,0.1,0.066,0.15,8.3,1.86
Thailand,H050104,1997-01-15,1997,1,15,20.0,7.82,26.0,11.2,0.667,0.241,0.24,0.045,1.045,0.034,0.142,0.318,0.001,0.114,8.89,1.4
Thailand,H050104,2012-06-18,2012,6,18,28.3,6.22,41.0,11.87,0.6347005988023953,0.2911229946524064,0.2554675946063506,0.0861023017902813,1.1866501854140914,0.0484964739069111,0.0570601707266291,0.1809114623292926,0.0282006920415224,0.0527838033261026,6.39,3.348837209302326
Thailand,H050104,1997-03-17,1997,3,17,23.0,7.87,24.0,11.5,0.606,0.215,0.262,0.081,1.163,0.076,0.027,0.289,0.06,0.079,8.21,1.6
Thailand,H050104,2013-03-18,2013,3,18,24.6,6.74,20.2,12.37,0.688378243512974,0.3282928835870012,0.2671378860374075,0.0817340153452685,1.3125,0.052875,0.0654736622943993,0.1955223880597014,0.0051662174303683,0.1163475699558173,8.32,2.022471910112359
Thailand,H050104,1987-04-15,1987,4,15,27.8,7.73,72.0,11.7,0.6,0.24,0.26,0.08,1.11,0.03,0.08,0.113,0.061,0.054,7.06,0.8
Thailand,H050104,2007-07-16,2007,7,16,29.8,7.86,163.66666666666674,11.29,0.4164776119402986,0.4046328358208955,0.221628451293523,0.0639641943734015,1.109877913429523,0.0371727272727272,0.0440204039142202,0.205,0.0866884294523032,0.1896850121149186,6.65,7.547169811320753
Thailand,H050104,2001-12-13,2001,12,13,20.5,7.56,42.0,11.21,0.6,0.298,0.237,0.066,0.77,0.122,0.103,0.299,0.02,0.04,9.15,0.14
Thailand,H050104,1995-02-15,1995,2,15,21.5,7.84,28.0,11.5,0.607,0.347,0.287,0.067,1.037,0.145,0.021,0.194,0.028,0.068,8.45,1.8
Thailand,H050104,2015-12-14,2015,12,14,21.2,7.58,22.833333333333314,11.38,0.6933083832335329,0.2995968737145207,0.2649673771204872,0.0445498721227621,1.187335092348285,0.0837150916784203,0.0502914844888611,0.34597875569044,0.0125994694960212,0.09500693481276,8.83,2.399999999999999
Thailand,H050104,1995-03-15,1995,3,15,28.5,7.84,42.0,11.5,0.538,0.293,0.238,0.081,1.064,0.02,0.149,0.242,0.016,0.098,7.71,1.4
Thailand,H050104,1986-01-15,1986,1,15,21.5,7.75,40.0,10.4,0.58,0.2,0.22,0.06,0.84,0.04,0.14,0.207,0.053,0.052,8.16,0.5
Thailand,H050104,1989-01-16,1989,1,16,24.5,8.16,75.0,11.5,0.531,0.286,0.274,0.058,1.039,0.016,0.097,0.148,0.0,0.055,7.65,0.7
