MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H451303,2019-03-15,2019,3,15,27.5,7.37,23.0,6.53,0.141,0.253,0.194,0.069,0.455,0.106,0.036,0.454,0.024,0.027,6.4,3.7
Viet Nam,H451303,2005-05-15,2005,5,15,27.5,7.38,10.5,7.5,0.165,0.178,0.278,0.057,0.328,0.287,0.103,0.108,0.029,0.061,7.36,2.24
Viet Nam,H451303,2005-04-15,2005,4,15,27.0,7.34,23.5,7.6,0.268,0.1409999999999999,0.252,0.045,0.556,0.162,0.038,0.164,0.03,0.053,7.04,1.62
Viet Nam,H451303,2018-04-15,2018,4,15,27.7,6.82,20.0,6.67,0.247,0.198,0.148,0.013,0.428,0.104,0.085,0.293,0.103,0.059,5.06,3.37
Viet Nam,H451303,2010-03-15,2010,3,15,26.1,6.91,36.0,6.31,0.35,0.12,0.126,0.042,0.405,0.186,0.023,0.186,0.017,0.051,6.061010584071422,4.82
Viet Nam,H451303,2005-06-15,2005,6,15,26.2,7.4,34.0,7.0,0.192,0.208,0.222,0.071,0.424,0.112,0.118,0.083,0.032,0.147,7.73,3.56
Viet Nam,H451303,2006-07-15,2006,7,15,21.4,7.08,60.0,6.6,0.225,0.116,0.221,0.059,0.357,0.249,0.057,0.401,0.136,0.135,7.12,3.36
Viet Nam,H451303,2008-08-15,2008,8,15,29.7,6.58,85.0,6.4,0.123,0.267,0.205,0.029,0.424,0.142,0.066,0.446,0.154,0.146,6.13,6.44
Viet Nam,H451303,2011-09-15,2011,9,15,27.9,7.01,39.0,7.8,0.402,0.149,0.15,0.008,0.543,0.181,0.027,0.213,0.01,0.092,6.09,3.59
Viet Nam,H451303,2004-09-15,2004,9,15,23.0,7.18,78.0,5.6,0.208,0.186,0.157,0.036,0.473,0.094,0.028,0.304,0.08,0.089,8.2,3.0
Viet Nam,H451303,2012-04-15,2012,4,15,28.35,7.47,61.0,6.5,0.24,0.204,0.195,0.037,0.31,0.242,0.062,0.452,0.003,0.094,6.12,4.38
Viet Nam,H451303,2006-11-15,2006,11,15,24.8,6.54,83.0,5.9,0.174,0.245,0.171,0.031,0.47,0.1,0.061,0.314,0.014,0.105,7.96,2.46
Viet Nam,H451303,2006-06-15,2006,6,15,26.0,6.73,46.0,7.4,0.269,0.2089999999999999,0.202,0.049,0.272,0.34,0.073,0.386,0.142,0.225,7.17,2.59
Viet Nam,H451303,2014-10-15,2014,10,15,22.4,7.26,20.0,9.29,0.27,0.397,0.249,0.03,0.648,0.185,0.056,0.703,0.046,0.033,6.31,1.76
Viet Nam,H451303,2005-01-15,2005,1,15,24.2,7.26,11.5,7.7,0.136,0.317,0.215,0.035,0.372,0.226,0.143,0.359,0.042,0.029,7.87,2.0
Viet Nam,H451303,2008-06-15,2008,6,15,26.9,6.61,126.0,8.8,0.28,0.32,0.295,0.057,0.673,0.173,0.075,0.615,0.172,0.112,5.88,5.21
Viet Nam,H451303,2020-04-16,2020,4,16,27.5,7.25,78.0,6.03,0.229,0.094,0.21,0.038,0.392,0.091,0.08,0.19,0.079,0.076,5.14,3.06
Viet Nam,H451303,2017-04-15,2017,4,15,26.2,7.25,40.0,6.63,0.23,0.104,0.208,0.055,0.425,0.085,0.081,0.242,0.075,0.032,6.24,2.72
Viet Nam,H451303,2014-03-15,2014,3,15,25.5,7.07,28.0,10.13,0.398,0.3159999999999999,0.289,0.033,0.959,0.098,0.073,0.114,0.03,0.102,6.85,2.12
Viet Nam,H451303,2004-10-15,2004,10,15,24.5,7.06,47.5,5.91,0.188,0.186,0.181,0.035,0.356,0.237,0.008,0.227,0.103,0.089,8.2,2.18
Viet Nam,H451303,2005-02-15,2005,2,15,25.5,7.28,9.0,6.2,0.169,0.111,0.289,0.041,0.26,0.251,0.066,0.31,0.023,0.141,7.92,3.46
Viet Nam,H451303,2009-01-15,2009,1,15,26.9,7.05,151.0,6.5,0.28,0.1,0.259,0.033,0.439,0.156,0.046,0.419,0.052,0.065,4.75,2.99
Viet Nam,H451303,2013-03-15,2013,3,15,27.4,7.08,69.0,6.0,0.32,0.104,0.13,0.035,0.3,0.166,0.062,0.388,0.003,0.175,6.52,4.13
Viet Nam,H451303,2012-10-15,2012,10,15,28.04,6.7,90.0,7.24,0.292,0.242,0.122,0.058,0.531,0.118,0.048,0.612,0.192,0.129,6.36,4.12
Viet Nam,H451303,2004-11-15,2004,11,15,20.3,7.26,13.0,5.9,0.195,0.155,0.199,0.034,0.375,0.123,0.08,0.341,0.001,0.082,7.9,1.19
Viet Nam,H451303,2005-11-15,2005,11,15,28.5,7.2,45.5,6.8,0.202,0.256,0.185,0.047,0.566,0.043,0.061,0.499,0.017,0.029,7.94,1.69
Viet Nam,H451303,2017-03-15,2017,3,15,26.1,6.57,34.0,7.01,0.208,0.157,0.269,0.049,0.417,0.128,0.098,0.381,0.065,0.022,5.8,2.05
Viet Nam,H451303,2018-09-15,2018,9,15,25.9,7.01,54.0,9.39,0.356,0.347,0.246,0.022,0.503,0.3,0.089,0.696,0.057,0.095,5.95,3.15
Viet Nam,H451303,2011-10-15,2011,10,15,27.4,7.07,33.0,6.0,0.281,0.0949999999999999,0.211,0.012,0.405,0.145,0.027,0.27,0.003,0.17,7.44,3.91
Viet Nam,H451303,2006-09-15,2006,9,15,20.1,7.06,94.0,5.8,0.209,0.18,0.146,0.033,0.315,0.187,0.048,0.419,0.005,0.097,4.78,4.19
Viet Nam,H451303,2007-04-15,2007,4,15,29.5,7.22,34.0,7.6,0.228,0.229,0.246,0.056,0.606,0.008,0.064,0.338,0.026,0.171,7.55,2.54
Viet Nam,H451303,2007-06-15,2007,6,15,27.7,6.98,117.5,7.2,0.16,0.29,0.242,0.052,0.583,0.103,0.089,0.171,0.003,0.03,7.61,7.55
Viet Nam,H451303,2007-11-15,2007,11,15,23.0,6.2,103.0,6.0,0.216,0.122,0.214,0.032,0.422,0.106,0.076,0.452,0.01,0.129,7.22,4.22
Viet Nam,H451303,2007-12-15,2007,12,15,23.5,6.38,95.0,6.3,0.169,0.2389999999999999,0.187,0.022,0.323,0.201,0.099,0.486,0.022,0.17,7.63,3.15
Viet Nam,H451303,2009-06-15,2009,6,15,26.4,6.95,95.0,7.6,0.21,0.26,0.263,0.058,0.624,0.098,0.059,0.279,0.172,0.137,5.88,5.74
Viet Nam,H451303,2008-07-15,2008,7,15,27.5,6.37,116.0,7.7,0.253,0.152,0.334,0.039,0.247,0.402,0.042,0.432,0.102,0.141,6.72,2.83
Viet Nam,H451303,2017-09-15,2017,9,15,26.2,6.61,77.0,9.45,0.385,0.2229999999999999,0.265,0.062,0.492,0.182,0.193,0.508,0.0,0.179,6.47,4.01
Viet Nam,H451303,2019-04-16,2019,4,16,27.3,6.86,30.0,6.37,0.181,0.16,0.248,0.074,0.455,0.088,0.056,0.195,0.004,0.129,5.22,4.19
Viet Nam,H451303,2007-03-15,2007,3,15,31.2,7.0,18.5,7.5,0.208,0.398,0.167,0.046,0.535,0.134,0.087,0.357,0.023,0.05,9.07,1.68
Viet Nam,H451303,2019-09-16,2019,9,16,26.3,7.22,41.0,9.51,0.323,0.336,0.233,0.078,0.694,0.121,0.106,0.103,0.0,0.11,6.15,3.4
Viet Nam,H451303,2020-08-15,2020,8,15,25.75,6.66,3.0,10.04,0.664,0.1109999999999999,0.237,0.068,0.609,0.224,0.111,0.758,0.044,0.209,6.035,3.5
Viet Nam,H451303,2008-03-15,2008,3,15,29.7,6.5,31.5,6.6,0.179,0.189,0.203,0.038,0.394,0.144,0.05,0.228,0.102,0.036,6.36,2.9
Viet Nam,H451303,2008-02-15,2008,2,15,29.2,6.53,31.0,6.6,0.19,0.208,0.224,0.032,0.379,0.207,0.063,0.451,0.067,0.059,5.35,4.0
Viet Nam,H451303,2004-12-15,2004,12,15,20.0,7.26,3.5,6.0,0.168,0.1879999999999999,0.21,0.039,0.325,0.195,0.044,0.162,0.081,0.098,7.9,1.65
Viet Nam,H451303,2013-04-15,2013,4,15,28.0,6.85,51.0,6.67,0.376,0.139,0.153,0.041,0.4,0.17,0.07,0.144,0.173,0.079,6.19,4.01
Viet Nam,H451303,2005-03-15,2005,3,15,26.5,7.63,2.5,6.8,0.186,0.157,0.226,0.046,0.326,0.251,0.072,0.36,0.031,0.067,7.73,2.0
Viet Nam,H451303,2007-08-15,2007,8,15,25.8,6.4,86.0,5.4,0.097,0.219,0.155,0.051,0.309,0.197,0.049,0.65,0.046,0.074,7.52,4.19
Viet Nam,H451303,2005-08-15,2005,8,15,27.9,7.74,158.0,6.0,0.188,0.165,0.212,0.055,0.481,0.051,0.065,0.282,0.045,0.225,7.68,5.29
Viet Nam,H451303,2005-12-15,2005,12,15,25.6,7.4,102.0,6.7,0.26,0.1639999999999999,0.194,0.047,0.374,0.143,0.094,0.699,0.024,0.15,7.99,2.27
Viet Nam,H451303,2011-04-15,2011,4,15,27.4,6.75,94.0,5.83,0.271,0.122,0.158,0.011,0.376,0.164,0.023,0.082,0.392,0.051,6.92,1.6
Viet Nam,H451303,2004-08-15,2004,8,15,23.5,7.23,137.0,4.8,0.176,0.068,0.137,0.031,0.292,0.132,0.006,0.188,0.03,0.098,8.01,5.47
