MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H380128,2019-01-14,2019,1,14,27.0,7.12,5.000000000000004,9.56,0.2806437125748503,0.2485974675795997,0.2938755980861244,0.0508542199488491,0.4316860465116279,0.3609599999999999,0.0677743077243389,0.0418508694370763,0.0907206317867719,0.0841819416157501,7.41,2.81564245810056
Thailand,H380128,2007-08-14,2007,8,14,29.0,7.3,55.833333333333286,9.15,0.3245209580838323,0.1587494858083093,0.397688435965948,0.0707774936061381,0.374859427714607,0.243070707070707,0.2455825970527845,0.145,0.0590356016223524,0.0693269969948983,6.6,2.0869565217391286
Thailand,H380128,2008-08-18,2008,8,18,31.5,7.57,23.0,12.3,0.2926829268292682,0.1951219512195121,0.6517181383210092,0.0521841432225063,0.5214007782101168,0.473705551086082,0.2115080191282564,0.2026666666666666,0.0447089056048301,0.0539156626506024,5.75,4.186046511627906
Thailand,H380128,2017-07-17,2017,7,17,30.0,6.52,74.83333333333334,13.1,0.5148552894211578,0.1827807486631016,0.745528490648108,0.0792071611253196,0.23778071334214,0.5358,0.6768019987507807,0.3453282828282828,0.0729156941462048,0.1949123410106566,6.07,7.881656804733726
Thailand,H380128,2020-02-17,2020,2,17,26.0,7.14,4.333333333333273,8.9,0.3952095808383234,0.237125748502994,0.2217094388864724,0.0469974424552429,0.5145118733509235,0.3011186440677966,0.1147387049760566,0.0261934938741022,0.0295268985572083,0.0189141856392294,6.24,2.98342541436464
Thailand,H380128,2009-08-17,2009,8,17,30.0,7.43,24.0,9.63,0.2408759124087591,0.1445255474452554,0.5955502392344498,0.047851662404092,0.4193138500635324,0.60912,0.0895071648181052,0.1907468814148113,0.0412450953374539,0.0528374289720315,5.65,5.793103448275862
Thailand,H380128,2004-06-15,2004,6,15,28.8,6.72,65.0,10.5,0.312974,0.152448,0.6442,0.0917,0.52,0.6937,0.0688,0.24,0.0,0.071,5.5,2.980497
Thailand,H380128,2012-07-16,2012,7,16,31.5,6.41,42.0,10.88,0.3099301397205589,0.1161332784862196,0.507429317094389,0.0431202046035805,0.5185185185185185,0.4543469675599435,0.0599666874869872,0.2547799021787461,0.0818371607515657,0.0600144613159797,8.01,3.97674418604651
Thailand,H380128,2013-06-17,2013,6,17,31.0,6.72,7.166666666666711,15.52,0.3318163672654691,0.156635129576306,0.8435319704219226,0.0450537084398977,0.5992010652463382,0.778857142857143,0.0520986883198001,0.0392346036340247,0.0925767918088737,0.0417422867513611,4.38,3.8426966292134814
Thailand,H380128,2015-02-16,2015,2,16,25.5,7.23,2.833333333333369,13.37,0.3656147986942328,0.1828073993471164,0.8132492387994781,0.0592966751918158,0.665024630541872,0.6313432835820896,0.0485321673953778,0.0977224060735837,0.0084878968877711,0.0240295748613678,6.99,3.3882352941176483
Thailand,H380128,2004-10-13,2004,10,13,30.0,6.47,33.0,15.2,0.4143712574850299,0.2495269436445907,0.758243,0.0377493606138107,0.52,1.1,0.0194274411825942,0.2161,0.0228,0.042,6.35,5.380279000000001
Thailand,H380128,2006-10-16,2006,10,16,30.0,7.2,28.666666666666632,7.36,0.1194817432273262,0.2340636042402826,0.3437679776620972,0.029951246803069,0.4441143705904196,0.2944024877832075,0.0101753446702327,0.045,0.0720216606498194,0.0547596087615374,5.9,5.045278137128073
Thailand,H380128,2013-02-18,2013,2,18,27.5,6.48,4.0,11.87,0.3920109780439122,0.1618264088852324,0.5468812527185734,0.0399565217391304,0.678391959798995,0.476,0.0544243181344992,0.0427387701700828,0.0264672036823935,0.043859649122807,7.2,2.6590909090909083
Thailand,H380128,2004-09-15,2004,9,15,30.0,6.83,27.0,10.0,0.2794399999999999,0.2369952,0.3997649999999999,0.03660498,0.467,0.50778,0.026903604,0.09,0.3875,0.046,6.0,5.214
Thailand,H380128,2018-06-18,2018,6,18,30.5,7.49,43.49999999999999,25.5,1.295,0.1831509666803784,0.6389995650282732,0.0745959079283887,0.9899569583931132,1.0839375,0.1537122631688527,0.3468029860434924,0.0730288668677294,0.0966655439541933,5.54,5.294117647058823
Thailand,H380128,2014-09-18,2014,9,18,29.5,7.31,40.3333333333334,10.76,0.3217021276595745,0.1736170212765957,0.5535885167464115,0.0495063938618925,0.5159705159705159,0.5206153846153846,0.0431709348323964,0.202866779089376,0.0396741055614594,0.0509601181683899,5.68,4.648351648351648
Thailand,H380128,2017-10-16,2017,10,16,30.0,6.73,20.500000000000032,11.82,0.5821276595744681,0.1087782805429864,0.6594867333623315,0.067237851662404,0.6437768240343349,0.6118589562764457,0.1845305017697272,0.1259883121347542,0.0367029273901123,0.1281876912614757,4.38,6.390532544378697
Thailand,H380128,2015-10-12,2015,10,12,29.0,7.19,69.33333333333326,14.57,0.4161826347305389,0.154882764294529,0.9168116572422792,0.0326828644501278,0.676392572944297,0.6665454545454546,0.0973974599208827,0.1482823955844797,0.0421573647380099,0.0931160625207848,5.72,6.036585365853659
Thailand,H380128,2019-08-13,2019,8,13,30.0,7.2,15.33333333333331,5.63,0.2301369863013699,0.08882764294529,0.1223879947803392,0.0646291560102301,0.3145478374836173,0.1692,0.0370705808869456,0.2061473237943826,0.1302465423932652,0.0887818306951135,3.84,6.6368715083798895
Thailand,H380128,2012-09-17,2012,9,17,29.5,6.47,65.0,12.21,0.2895708582834331,0.1103578774167009,0.6886385384949979,0.0390153452685422,0.4449938195302843,0.6392976022566995,0.0661524047470331,0.1781592613964223,0.0639707164023008,0.0806156101135947,5.64,4.6516853932584254
Thailand,H380128,2007-04-18,2007,4,18,32.0,7.58,1.83333333333334,14.18,0.2802366863905326,0.1628402366863905,0.7007394519356243,0.0452685421994884,0.4749967014117958,0.7396315789473683,0.0726525088486362,0.025,0.0148192056905749,0.0307469080356525,7.05,1.6
Thailand,H380128,2017-09-11,2017,9,11,31.0,6.76,18.16666666666675,14.03,0.4994760479041916,0.1563307280954339,0.8202261852979557,0.0580460358056265,0.7747489239598278,0.5922000000000001,0.072750364355611,0.1155152887882219,0.0274076481421297,0.1598615916955017,4.16,5.593220338983052
Thailand,H380128,2013-07-15,2013,7,15,31.5,6.53,11.333333333333542,13.51,0.3783783783783784,0.172972972972973,0.8825706829056111,0.0454910485933503,0.5921052631578948,0.870169252468265,0.0536914428482198,0.1942803854522847,0.0887656033287101,0.0999632488055861,3.64,4.499999999999999
Thailand,H380128,2007-07-16,2007,7,16,31.0,7.36,7.166666666666572,10.16,0.1853134328358209,0.191044776119403,0.449470784399014,0.0618158567774936,0.6659267480577137,0.2294454545454545,0.0567520299812617,0.23,0.0368153790351831,0.0498442367601246,5.78,1.5094339622641508
Thailand,H380128,2014-11-17,2014,11,17,29.0,7.47,6.833333333333345,14.41,0.2937759336099585,0.2531645569620253,0.9123357981731188,0.0776035805626598,0.5933250927070457,0.772015514809591,0.0480678742452633,0.0796112876097925,0.0497037524687294,0.0440810522573764,5.95,5.348571428571429
Thailand,H380128,2006-05-15,2006,5,15,31.0,7.58,13.0,12.09,0.1054558769681435,0.2812156719150495,0.6154849934754242,0.0409366509708312,0.3960927025474048,0.60913228089276,0.065742213180552,0.11,0.0669214361891219,0.0295423023578363,7.3,3.733333333333333
Thailand,H380128,2007-02-13,2007,2,13,25.0,7.65,3.499999999999892,15.75,0.346636259977195,0.280957810718358,0.8425402348847326,0.0424552429667519,0.5232035928143712,0.7844543828264757,0.0747974117226602,0.165,0.0409296198720361,0.0209988257235615,8.0,2.237288135593221
Thailand,H380128,2013-10-14,2013,10,14,29.5,6.52,22.83333333333318,10.43,0.2876197604790419,0.3373493975903613,0.4816572422792519,0.0276905370843989,0.5579399141630902,0.4230000000000001,0.0454382677493233,0.0381196233869206,0.0360553498343402,0.0543356903609974,4.07,5.6
Thailand,H380128,2018-09-17,2018,9,17,30.0,6.66,40.66666666666663,9.9,0.3067415169660679,0.1184039489921843,0.4328055676381035,0.0400204603580562,0.5547652916073968,0.3900389610389609,0.0425026025400791,0.2024851242562128,0.0458600182982616,0.1169405815423514,5.51,5.0561797752808975
Thailand,H380128,2008-09-15,2008,9,15,30.0,7.02,36.99999999999994,14.65,0.4038473053892215,0.1633319621554916,0.855241409308395,0.0424936061381074,0.5055087491898898,0.7263582510578279,0.1310046552012393,0.155,0.0171038156447223,0.043777668470241,6.15,4.395348837209303
Thailand,H380128,2016-03-14,2016,3,14,21.2,7.72,47.99999999999999,12.37,0.8484580838323353,0.3560756890168655,0.2633101348412353,0.0679616368286445,1.5,0.0282,0.1367437018530085,0.2189002717959439,0.0473022912047302,0.0791465932553337,8.61,3.1
Thailand,H380128,2004-08-16,2004,8,16,30.0,6.67,35.0,9.2,0.2090818363273453,0.2451665981077745,0.3774432081269556,0.0441402423682815,0.404,0.4513399153737658,0.0297,0.04,0.0435,0.062,3.9,5.59
Thailand,H380128,2011-08-16,2011,8,16,29.5,6.78,46.0,9.26,0.334875249500998,0.2103661044837515,0.4323314484558503,0.0497084398976982,0.6166868198307134,0.3123692307692307,0.0550301894649177,0.1620571783716594,0.0472984147234625,0.0647715005397625,5.35,6.069767441860464
Thailand,H380128,2012-04-17,2012,4,17,31.0,6.2,8.67,16.380000000000003,0.5505638722554891,0.2342245989304812,0.699469334493258,0.0632455242966752,0.972568578553616,0.6624851904090268,0.0723297938788257,0.2039061361317592,0.0295577566650944,0.0281392894829405,7.05,1.8409090909090893
Thailand,H380128,2006-04-17,2006,4,17,32.0,7.4,6.833333333333275,16.14,0.3160642570281124,0.2060240963855421,0.8732893900358017,0.0462330896827586,0.4986149584487535,0.7811399999999997,0.0338270655592352,0.075,0.055199933494056,0.0159213623148276,6.7,6.084507042253521
Thailand,H380128,2004-07-15,2004,7,15,31.2,6.55,58.0,15.5,0.411178,0.363307,0.9065,0.0792,0.652,1.0155,0.1301,0.385,0.0547,0.086,6.2,4.542
Thailand,H380128,2005-09-14,2005,9,14,29.0,6.77,38.0,7.37,0.1672473867595818,0.1513190642110503,0.3976884359659479,0.0287935502447451,0.3096632503660322,0.38352,0.0111980210857137,0.0804163052905463,0.0164406083025071,0.0273420636062742,5.55,3.779195915762604
Thailand,H380128,2018-08-14,2018,8,14,29.0,6.6,30.166666666666675,9.59,0.3917355371900827,0.1785123966942148,0.382396694214876,0.0550716112531969,0.7329261521377012,0.3384,0.0075223818446804,0.1412774070543374,0.0506797172376291,0.1076307897367544,4.59,3.1348314606741563
Thailand,H380128,2017-06-12,2017,6,12,30.0,7.09,23.833333333333343,15.9,0.487310379241517,0.1635787741670094,0.5874728142670727,0.0865984654731457,0.5084745762711865,0.7576119402985074,0.1506475119716843,0.2938216945059367,0.0972818311874105,0.1694407456724367,5.52,8.258823529411766
Thailand,H380128,2017-05-15,2017,5,15,32.0,7.04,16.16666666666655,13.169999999999998,0.5133033932135729,0.147338543809132,0.4875163114397564,0.0970843989769821,0.5913272010512485,0.6549677419354839,0.0716031646887362,0.0168112798264642,0.0198937798181654,0.0942354159475319,6.0,3.417721518987342
Thailand,H380128,2014-02-17,2014,2,17,30.0,7.32,3.166666666666665,8.559999999999999,0.2607035928143713,0.1039243109831345,0.3898390604610701,0.0352557544757033,0.4824561403508772,0.2863384615384615,0.0501748906933166,0.0200708382526564,0.0141068944963242,0.0290018832391713,7.65,4.499999999999997
Thailand,H380128,2018-05-15,2018,5,15,30.0,7.34,13.666666666666618,19.51,1.336470588235294,0.1880460715754833,0.3950500217485864,0.0633503836317135,1.150568181818182,0.6102295081967212,0.1149677285030189,0.3000390167772142,0.0317445712182554,0.067079463364293,6.24,4.086486486486486
Thailand,H380128,2010-02-15,2010,2,15,30.0,7.32,2.0,14.49,0.4870129870129871,0.0896103896103896,0.914032187907786,0.0584373401534526,0.6818181818181818,0.7966600284495019,0.0175199662661651,0.0309248554913294,0.0196237650561645,0.0083018867924528,5.3,1.255813953488373
Thailand,H380128,2016-02-15,2016,2,15,25.0,7.9,26.16666666666663,22.3,1.6409580838323352,0.6987577128753599,0.3790952588081775,0.0538976982097186,2.15,0.282,0.371105559025609,0.2763955676353752,0.0320275930032027,0.044735030970406,8.11,1.5
Thailand,H380128,2019-02-11,2019,2,11,28.0,7.69,2.499999999999863,13.21,0.4661870503597122,0.3280575539568345,0.3051022183558069,0.0532301790281329,0.5619596541786742,0.5855543018335684,0.027838850718301,0.0256373735935051,0.0207564575645756,0.0753308449270444,6.27,3.188571428571429
Thailand,H380128,2013-08-19,2013,8,19,30.0,6.27,22.33333333333337,10.49,0.2566336633663366,0.2423762376237623,0.5763897346672467,0.0601432225063938,0.4730617608409987,0.5023125000000002,0.0938933999583593,0.1546042500769941,0.1020368946963874,0.0635901162790697,5.72,5.318181818181817
Thailand,H380128,2014-08-18,2014,8,18,31.5,7.19,38.1666666666667,6.58,0.2414920159680638,0.0956890168654874,0.393536320139191,0.0390102301790281,0.4721549636803874,0.2773770491803278,0.0446887362065375,0.1207956015523932,0.0569868384206104,0.0572186434255399,4.14,5.578947368421053
Thailand,H380128,2012-11-12,2012,11,12,30.5,6.78,8.166666666666808,19.17,0.5452944111776448,0.2326696832579185,0.9648542844715092,0.0495754475703324,0.8899876390605685,1.020571428571429,0.0587216323131376,0.1105610561056105,0.0233709645474351,0.0694645441389291,6.07,6.488372093023254
Thailand,H380128,2006-08-15,2006,8,15,26.0,7.4,74.6666666666667,8.95,0.1965372016846046,0.160973327094057,0.4003970511147545,0.0279223709944335,0.525487256371814,0.2595868881903907,0.014474019691347,0.155,0.0267527675276752,0.0732497534864065,5.9,7.657945118059986
Thailand,H380128,2020-08-17,2020,8,17,31.0,6.83,8.166666666666808,17.98,0.4269081500646831,0.2482807925376183,0.956946498477599,0.086,0.6374501992031871,0.9689230769230768,0.1498022069539871,0.624074074074074,0.0371368673255465,0.050865418580007,3.44,4.100000000000001
Thailand,H380128,2020-06-15,2020,6,15,32.0,7.3,15.666666666666677,12.65,0.4986807387862797,0.2690186258852937,0.5233927794693345,0.0436777493606138,0.6657963446475196,0.351936,0.2478763272954403,0.1591103507271171,0.0208110992529349,0.0285613540197461,6.08,2.967032967032967
Thailand,H380128,2018-04-17,2018,4,17,30.0,7.36,8.333333333333387,16.7,0.9547445255474452,0.3854014598540145,0.338882122662027,0.0666265984654731,0.973578403216542,0.5185161290322581,0.1280741203414532,0.1882231936230393,0.0279742096505823,0.0524669909659485,6.64,4.402173913043479
Thailand,H380128,2014-07-15,2014,7,15,30.0,7.1,28.333333333333336,7.55,0.1766233766233766,0.2077922077922077,0.4505263157894737,0.049923273657289,0.483271375464684,0.3222857142857143,0.0655465334166146,0.1181695017311455,0.0792342904702455,0.1072867081655071,5.48,7.411764705882353
Thailand,H380128,2019-11-18,2019,11,18,26.0,6.81,4.333333333333273,13.5,0.5632653061224491,0.1423447141094199,0.3808699434536755,0.0502199488491048,0.5078125,0.4576721311475409,0.2213054341036852,0.2571073481435451,0.0038247011952191,0.0623721881390593,5.63,4.5745856353591146
Thailand,H380128,2015-01-12,2015,1,12,25.0,7.074999999999999,2.499999999999933,11.735,0.335593220338983,0.2288135593220339,0.6390735102218356,0.0374961636828644,0.6288532675709001,0.4494375000000001,0.0450135332084114,0.0753848876305078,0.0200060624431646,0.01896813353566,7.21,2.5263157894736845
Thailand,H380128,2017-02-14,2017,2,14,26.0,7.47,2.999999999999877,20.7,1.0096057884231535,0.3195475113122172,0.6176598521096129,0.0303734015345268,1.12987012987013,0.7095483870967741,0.1100624609618988,0.1206136145733461,0.0078665283540802,0.051881993896236,7.24,3.017341040462427
Thailand,H380128,2009-10-12,2009,10,12,30.5,7.56,23.0,8.87,0.2442857142857142,0.1339531057178116,0.5302740321879078,0.0435089514066496,0.3856041131105398,0.4158305084745763,0.11269301667046,0.0359351495905064,0.0401821627738918,0.0444713356527,4.6,4.5
Thailand,H380128,2008-03-17,2008,3,17,28.5,7.0,6.999999999999993,14.88,0.4588235294117647,0.211764705882353,0.7158851674641149,0.0642480818414322,0.6209372271271951,0.6208750902527076,0.1377815336003233,0.3,0.0325576313776903,0.033146729522687,7.75,6.538461538461539
