MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H019805,2012-09-15,2012,9,15,27.14,7.45,116.0,16.59,0.76,0.2869999999999999,0.4556521739130435,0.0512820512820512,0.915,0.355,0.318,0.619,0.023,0.151,6.07,4.28
Viet Nam,H019805,2004-01-15,2004,1,15,29.0,7.12,63.0,20.63,0.802,0.758,0.398,0.046,1.23,0.542,0.326,0.124,0.02,0.01,6.89,3.24
Viet Nam,H019805,2017-08-15,2017,8,15,27.94,6.45,50.0,11.84,0.556,0.2079999999999999,0.284,0.084,0.7,0.179,0.167,0.495,0.057,0.105,5.88,3.95
Viet Nam,H019805,2011-10-15,2011,10,15,27.5,7.22,83.0,13.9,0.623,0.353,0.361,0.041,0.733,0.319,0.237,0.466,0.199,0.267,7.26,4.63
Viet Nam,H019805,2007-02-15,2007,2,15,27.3,6.99,130.5,16.4,0.733,0.6210000000000001,0.387,0.035,0.964,0.321,0.295,0.446,0.075,0.169,6.02,4.37
Viet Nam,H019805,2003-03-15,2003,3,15,29.5,6.86,64.0,13.6,0.681,0.395,0.269,0.039,1.011,0.18,0.162,0.467,0.022,0.135,5.61,2.31
Viet Nam,H019805,2003-01-15,2003,1,15,29.0,6.91,10.0,14.5,0.744,0.302,0.281,0.039,1.044,0.153,0.238,0.086,0.0,0.029,6.53,3.82
Viet Nam,H019805,2008-09-15,2008,9,15,29.4,6.76,68.5,17.1,0.54,0.65,0.374,0.041,1.02,0.427,0.302,0.44,0.054,0.138,6.14,3.03
Viet Nam,H019805,2007-07-15,2007,7,15,28.2,6.95,67.0,19.3,0.803,0.4539999999999998,0.51,0.05,1.027,0.375,0.486,0.44,0.01,0.091,6.83,4.61
Viet Nam,H019805,2003-12-15,2003,12,15,28.0,6.91,10.0,14.5,0.744,0.302,0.281,0.039,1.044,0.153,0.238,0.086,0.0,0.029,7.02,2.44
Viet Nam,H019805,2006-07-15,2006,7,15,26.1,6.62,134.0,16.1,0.742,0.43,0.365,0.054,0.737,0.544,0.291,0.501,0.148,0.211,5.66,5.28
Viet Nam,H019805,2014-09-15,2014,9,15,27.0,7.34,75.0,12.16,0.62,0.24,0.284,0.031,1.006,0.208,0.013,0.58,0.002,0.36,6.34,3.0
Viet Nam,H019805,2010-10-15,2010,10,15,26.7,6.25,93.0,15.78,0.46,0.56,0.412,0.031,0.886,0.301,0.341,0.732,0.0,0.31,5.859901126988985,4.2
Viet Nam,H019805,2003-11-15,2003,11,15,28.5,6.9,24.0,14.1,0.701,0.3219999999999999,0.23,0.062,0.985,0.182,0.213,0.25,0.0,0.098,7.12,2.28
Viet Nam,H019805,2008-05-15,2008,5,15,28.1,6.86,51.0,25.7,0.95,0.65,0.675,0.066,1.205,0.854,0.445,0.735,0.003,0.08,6.39,3.3
Viet Nam,H019805,2011-09-15,2011,9,15,26.7,6.93,134.0,12.0,0.683,0.2099999999999999,0.329,0.036,0.871,0.223,0.132,0.494,0.011,0.362,7.25,3.35
Viet Nam,H019805,2017-04-15,2017,4,15,29.17,6.92,71.0,28.4,1.042,0.744,0.811,0.085,1.43,0.543,0.577,0.735,0.248,0.084,4.99,2.96
Viet Nam,H019805,2009-06-15,2009,6,15,25.6,7.14,56.0,22.4,0.82,0.6,0.698,0.075,1.084,0.404,0.557,0.688,0.016,0.166,6.4,4.32
Viet Nam,H019805,2006-02-15,2006,2,15,25.3,7.43,60.0,15.8,0.8,0.292,0.394,0.046,0.82,0.361,0.257,0.43,0.011,0.188,5.9,3.02
Viet Nam,H019805,2017-09-15,2017,9,15,27.03,6.47,69.0,13.42,0.56,0.1739999999999999,0.461,0.099,0.777,0.252,0.176,0.232,0.013,0.146,5.34,2.8
Viet Nam,H019805,2005-08-15,2005,8,15,27.6,7.24,168.0,12.8,0.605,0.289,0.279,0.045,0.688,0.236,0.304,0.241,0.047,0.288,6.13,3.14
Viet Nam,H019805,2005-09-15,2005,9,15,27.8,7.2,152.0,14.8,0.682,0.3359999999999999,0.332,0.054,0.768,0.249,0.313,0.387,0.027,0.217,6.54,2.67
Viet Nam,H019805,2008-01-15,2008,1,15,28.0,7.01,47.5,14.7,0.667,0.3779999999999999,0.317,0.038,1.059,0.168,0.248,0.48,0.111,0.172,6.41,3.2
Viet Nam,H019805,2018-08-15,2018,8,15,29.8,6.27,58.0,22.1,0.931,0.6930000000000001,0.481,0.049,1.221,0.534,0.304,0.538,0.077,0.134,5.71,4.32
Viet Nam,H019805,2017-03-15,2017,3,15,30.77,6.32,87.0,19.34,0.958,0.562,0.435,0.072,1.253,0.363,0.362,0.518,0.21,0.182,4.89,3.09
Viet Nam,H019805,2018-09-15,2018,9,15,28.9,6.84,50.0,13.57,0.653,0.3369999999999999,0.3,0.031,1.015,0.316,0.082,0.063,0.076,0.112,5.9,5.95
Viet Nam,H019805,2005-02-15,2005,2,15,29.0,7.21,51.0,19.0,0.88,0.46,0.523,0.05,1.138,0.487,0.166,0.063,0.12,0.162,6.43,3.02
Viet Nam,H019805,2019-09-16,2019,9,16,28.5,6.97,77.0,8.75,0.417,0.191,0.24,0.066,0.564,0.178,0.117,0.653,0.0,0.314,6.15,3.96
Viet Nam,H019805,2012-03-15,2012,3,15,28.17,7.45,62.0,17.3,0.81,0.4219999999999999,0.45,0.076,1.18,0.439,0.206,0.674,0.196,0.127,5.81,2.59
Viet Nam,H019805,2005-12-15,2005,12,15,23.1,7.1,91.0,15.2,0.689,0.345,0.376,0.047,0.838,0.227,0.295,0.375,0.027,0.254,6.66,2.88
Viet Nam,H019805,2008-03-15,2008,3,15,28.8,6.75,91.0,18.7,0.637,0.6080000000000001,0.416,0.047,1.189,0.349,0.262,0.7,0.07,0.217,5.43,4.96
Viet Nam,H019805,2008-10-15,2008,10,15,29.7,6.66,110.5,14.5,0.52,0.53,0.427,0.036,1.083,0.296,0.11,0.369,0.044,0.39,6.25,4.76
Viet Nam,H019805,2006-06-15,2006,6,15,26.4,7.24,55.0,20.0,0.869,0.532,0.453,0.068,1.101,0.436,0.463,0.541,0.075,0.106,5.71,1.94
Viet Nam,H019805,2016-10-15,2016,10,15,26.5,7.027,41.0,14.07,0.64,0.205,0.08,0.042,0.7157057654075547,0.241,0.118,0.614,0.325,0.118,5.49,1.41
Viet Nam,H019805,2006-11-15,2006,11,15,29.2,6.79,56.5,12.7,0.349,0.553,0.267,0.047,0.758,0.38,0.173,0.219,0.0,0.129,5.71,5.21
Viet Nam,H019805,2019-08-15,2019,8,15,28.4,7.44,56.0,15.95,0.625,0.403,0.413,0.09,0.759,0.468,0.149,0.756,0.0,0.342,6.16,4.05
Viet Nam,H019805,2006-01-15,2006,1,15,25.5,7.04,53.5,14.9,0.773,0.311,0.322,0.043,0.929,0.1647,0.245,0.095,0.027,0.076,6.01,3.06
Viet Nam,H019805,2008-02-15,2008,2,15,29.7,6.58,25.5,15.2,0.74,0.4039999999999999,0.362,0.042,1.054,0.368,0.178,0.391,0.105,0.142,6.03,5.23
Viet Nam,H019805,2015-09-15,2015,9,15,29.0,7.04,93.0,13.9,0.74,0.3919999999999999,0.254,0.035,1.019,0.246,0.096,0.111,0.012,0.186,5.3,2.56
Viet Nam,H019805,2007-08-15,2007,8,15,27.7,6.84,118.0,14.4,0.648,0.3869999999999999,0.295,0.046,0.798,0.295,0.256,0.531,0.119,0.271,6.28,3.39
Viet Nam,H019805,2003-08-15,2003,8,15,28.5,6.73,112.5,23.6,0.856,0.537,0.774,0.065,0.944,0.861,0.301,0.259,0.0,0.07,6.74,2.96
Viet Nam,H019805,2018-03-15,2018,3,15,29.8,8.1,49.0,23.1,0.958,0.7410000000000001,0.521,0.05,1.187,0.529,0.342,0.417,0.087,0.136,5.14,3.91
Viet Nam,H019805,2008-06-15,2008,6,15,29.1,6.59,105.0,22.6,0.84,0.56,0.561,0.077,0.932,0.497,0.597,0.237,0.0,0.154,6.4,6.6
Viet Nam,H019805,2006-09-15,2006,9,15,24.0,6.97,175.0,12.6,0.668,0.2839999999999999,0.187,0.038,0.824,0.251,0.201,0.078,0.028,0.183,5.66,5.81
Viet Nam,H019805,2020-08-15,2020,8,15,29.1,7.21,78.0,22.8,0.815,0.6340000000000001,0.586,0.081,0.828,0.511,0.615,0.631,0.034,0.183,5.9350000000000005,2.78
Viet Nam,H019805,2014-10-15,2014,10,15,28.6,7.35,93.0,14.48,0.84,0.2340000000000001,0.365,0.047,1.016,0.218,0.093,0.506,0.115,0.095,6.71,4.32
Viet Nam,H019805,2007-06-15,2007,6,15,27.1,7.68,38.5,21.8,0.95,0.52,0.606,0.064,1.24,0.574,0.422,0.407,0.016,0.116,6.56,6.94
Viet Nam,H019805,2005-05-15,2005,5,15,26.8,7.26,25.0,28.6,1.218,0.65,0.66,0.053,1.678,0.588,0.399,0.108,0.022,0.051,6.22,1.35
Viet Nam,H019805,2008-11-15,2008,11,15,28.4,6.64,60.0,14.9,0.74,0.29,0.471,0.044,0.94,0.318,0.235,0.168,0.103,0.079,6.49,3.8
Viet Nam,H019805,2007-09-15,2007,9,15,27.8,6.88,129.0,15.0,0.745,0.3330000000000001,0.292,0.036,0.867,0.252,0.256,0.691,0.183,0.193,6.03,4.74
Viet Nam,H019805,2003-07-15,2003,7,15,29.3,6.94,152.0,23.7,0.826,0.58,0.702,0.067,0.848,0.718,0.448,0.325,0.0,0.042,6.53,3.06
