MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H019803,2005-01-15,2005,1,15,28.4,7.3,4.0,14.1,0.576,0.48,0.305,0.04,1.081,0.287,0.039,0.172,0.063,0.054,5.26,2.37
Viet Nam,H019803,2005-02-15,2005,2,15,28.7,7.36,22.0,16.8,0.967,0.3970000000000001,0.37,0.035,1.3,0.312,0.115,0.071,0.016,0.099,5.48,1.76
Viet Nam,H019803,2005-03-15,2005,3,15,28.1,7.36,19.5,18.8,1.17,0.3680000000000001,0.355,0.034,1.326,0.377,0.233,0.091,0.098,0.034,5.13,2.63
Viet Nam,H019803,2005-04-15,2005,4,15,28.1,7.47,21.5,23.4,1.112,0.4679999999999999,0.543,0.031,1.504,0.463,0.273,0.045,0.02,0.074,6.07,3.74
Viet Nam,H019803,2005-05-15,2005,5,15,26.6,7.17,22.0,24.7,1.216,0.5760000000000001,0.506,0.049,1.856,0.321,0.367,0.2,0.026,0.048,5.6,0.86
Viet Nam,H019803,2005-06-15,2005,6,15,26.7,7.5,47.0,20.5,1.046,0.4709999999999998,0.45,0.047,1.298,0.29,0.32,0.024,0.026,0.092,6.28,1.62
Viet Nam,H019803,2005-07-15,2005,7,15,27.7,7.17,146.0,10.7,0.633,0.2059999999999999,0.179,0.033,0.701,0.147,0.108,0.484,0.037,0.154,6.65,3.08
Viet Nam,H019803,2005-10-15,2005,10,15,26.2,7.07,199.0,11.9,0.68,0.25,0.217,0.041,0.889,0.176,0.086,0.394,0.037,0.213,5.63,2.64
Viet Nam,H019803,2005-11-15,2005,11,15,27.0,7.18,179.0,12.3,0.757,0.241,0.232,0.034,0.98,0.07,0.115,0.185,0.01,0.205,5.87,1.93
Viet Nam,H019803,2005-12-15,2005,12,15,25.0,7.47,69.0,11.7,0.67,0.26,0.204,0.034,0.909,0.113,0.114,0.145,0.076,0.152,6.57,1.67
Viet Nam,H019803,2006-01-15,2006,1,15,24.9,7.12,48.0,13.6,0.759,0.3,0.265,0.039,0.99,0.1566,0.125,0.409,0.033,0.05,5.81,2.22
Viet Nam,H019803,2006-02-15,2006,2,15,25.2,7.48,25.5,14.0,0.825,0.3720000000000001,0.285,0.036,0.978,0.301,0.144,0.274,0.011,0.052,5.8,2.25
Viet Nam,H019803,2006-03-15,2006,3,15,26.6,7.75,41.0,17.1,0.966,0.425,0.344,0.042,1.192,0.278,0.212,0.02,0.105,0.084,5.51,2.74
Viet Nam,H019803,2006-04-15,2006,4,15,27.2,7.73,29.5,18.4,0.949,0.511,0.368,0.045,1.339,0.27,0.239,0.071,0.018,0.078,5.93,1.64
Viet Nam,H019803,2006-06-15,2006,6,15,27.0,7.58,61.0,17.6,0.942,0.3760000000000001,0.368,0.047,0.964,0.414,0.355,0.349,0.063,0.164,5.74,1.6
Viet Nam,H019803,2006-07-15,2006,7,15,25.8,7.52,317.0,11.1,0.635,0.251,0.23,0.034,0.757,0.253,0.124,0.372,0.119,0.335,5.72,4.53
Viet Nam,H019803,2006-09-15,2006,9,15,23.8,7.12,318.0,10.2,0.633,0.254,0.144,0.032,0.813,0.222,0.07,0.388,0.112,0.106,4.63,4.81
Viet Nam,H019803,2006-10-15,2006,10,15,23.3,7.19,263.0,7.2,0.399,0.1939999999999999,0.126,0.025,0.56,0.162,0.059,0.201,0.0,0.112,5.46,4.25
Viet Nam,H019803,2006-11-15,2006,11,15,30.7,6.95,156.0,11.6,0.434,0.423,0.259,0.03,0.835,0.26,0.083,0.067,0.1,0.118,5.82,4.51
Viet Nam,H019803,2006-12-15,2006,12,15,25.1,7.3,54.0,12.5,0.718,0.264,0.237,0.034,0.976,0.161,0.115,0.063,0.0,0.17,7.43,1.4
Viet Nam,H019803,2007-01-15,2007,1,15,26.4,7.2,45.5,12.3,0.541,0.4669999999999999,0.24,0.028,1.002,0.143,0.156,0.058,0.033,0.124,7.43,3.14
Viet Nam,H019803,2007-02-15,2007,2,15,26.7,6.8,92.0,13.7,0.738,0.355,0.269,0.03,0.792,0.359,0.141,0.046,0.093,0.17,7.42,3.34
Viet Nam,H019803,2007-07-15,2007,7,15,27.7,7.2,179.0,14.0,0.677,0.3089999999999999,0.342,0.036,0.922,0.34,0.203,0.311,0.084,0.064,6.53,5.29
Viet Nam,H019803,2007-12-15,2007,12,15,29.0,6.64,107.0,12.2,0.537,0.4979999999999999,0.232,0.027,0.832,0.228,0.112,0.195,0.011,0.109,6.25,2.64
Viet Nam,H019803,2008-01-15,2008,1,15,28.5,6.99,85.0,12.0,0.637,0.3079999999999999,0.243,0.028,1.01,0.182,0.118,0.058,0.0,0.091,6.83,2.79
Viet Nam,H019803,2008-02-15,2008,2,15,27.6,6.7,39.5,13.2,0.68,0.385,0.274,0.031,0.906,0.367,0.107,0.031,0.051,0.072,6.42,3.58
Viet Nam,H019803,2008-03-15,2008,3,15,29.3,7.04,56.5,15.5,0.776,0.4179999999999999,0.3,0.035,1.105,0.282,0.175,0.009,0.0,0.094,6.25,6.43
Viet Nam,H019803,2008-04-15,2008,4,15,28.1,6.91,34.5,18.1,0.9,0.6,0.264,0.018,1.199,0.273,0.48,0.026,0.0,0.096,5.97,1.93
Viet Nam,H019803,2008-05-15,2008,5,15,30.0,7.28,40.5,17.8,0.9,0.43,0.332,0.035,1.077,0.556,0.198,0.104,0.016,0.094,6.0,2.64
Viet Nam,H019803,2008-06-15,2008,6,15,26.2,6.7,84.5,14.8,0.7,0.32,0.327,0.044,0.832,0.479,0.152,0.04,0.083,0.108,5.59,2.79
Viet Nam,H019803,2008-07-15,2008,7,15,27.0,6.84,169.0,13.2,0.747,0.2239999999999999,0.42,0.034,0.869,0.34,0.094,0.272,0.093,0.237,5.42,4.59
Viet Nam,H019803,2008-09-15,2008,9,15,27.1,6.95,328.0,12.8,0.6,0.47,0.207,0.021,0.923,0.221,0.167,0.279,0.008,0.309,6.03,2.79
Viet Nam,H019803,2008-10-15,2008,10,15,27.1,6.59,254.0,13.3,0.6,0.37,0.368,0.03,0.964,0.383,0.078,0.126,0.155,0.185,6.31,4.84
Viet Nam,H019803,2008-11-15,2008,11,15,28.8,6.8,154.0,14.0,0.73,0.41,0.288,0.028,0.95,0.253,0.177,0.03,0.035,0.124,6.71,4.4
Viet Nam,H019803,2008-12-15,2008,12,15,29.2,6.94,109.0,13.1,0.61,0.31,0.399,0.026,0.916,0.293,0.11,0.153,0.061,0.124,6.87,3.61
Viet Nam,H019803,2009-01-15,2009,1,15,26.6,6.88,87.0,13.6,0.68,0.35,0.253,0.031,0.919,0.272,0.107,0.274,0.0,0.095,6.04,2.91
Viet Nam,H019803,2009-02-15,2009,2,15,25.6,6.5,33.0,14.0,0.78,0.34,0.275,0.036,1.053,0.319,0.107,0.061,0.02,0.038,3.14,3.56
Viet Nam,H019803,2009-03-15,2009,3,15,25.8,6.92,29.0,15.9,0.84,0.36,0.325,0.029,1.126,0.311,0.148,0.04,0.0,0.022,2.93,2.99
Viet Nam,H019803,2009-04-15,2009,4,15,25.7,7.2,53.0,17.2,0.85,0.45,0.365,0.035,1.286,0.319,0.181,0.104,0.0,0.071,2.63,2.42
Viet Nam,H019803,2009-05-15,2009,5,15,26.0,7.75,31.0,19.3,0.96,0.51,0.401,0.035,1.375,0.316,0.286,0.06,0.04,0.055,6.0,3.76
Viet Nam,H019803,2009-06-15,2009,6,15,26.5,7.45,122.0,15.1,0.67,0.4,0.465,0.05,1.01,0.243,0.238,0.294,0.031,0.169,5.59,4.77
Viet Nam,H019803,2010-03-15,2010,3,15,26.7,6.77,38.5,15.7,0.84,0.378,0.312,0.036,1.182,0.18,0.201,0.035,0.003,0.04,5.818641999395221,4.1
Viet Nam,H019803,2010-04-15,2010,4,15,25.9,7.57,27.5,20.3,1.0,0.5,0.453,0.032,1.426,0.26,0.264,0.367,0.026,0.06,6.178961715166631,2.87
Viet Nam,H019803,2011-03-15,2011,3,15,28.2,6.87,45.0,18.4,1.0,0.363,0.351,0.036,1.235,0.221,0.275,0.036,0.0,0.074,7.3,1.96
Viet Nam,H019803,2011-04-15,2011,4,15,27.6,7.6,43.0,19.4,1.236,0.304,0.375,0.042,1.416,0.258,0.306,0.061,0.0,0.081,7.18,2.2
Viet Nam,H019803,2011-10-15,2011,10,15,28.2,7.58,191.0,9.5,0.623,0.1899999999999999,0.178,0.02,0.792,0.136,0.039,0.229,0.047,0.291,6.29,3.67
Viet Nam,H019803,2012-03-15,2012,3,15,28.25,7.2,82.0,15.3,0.83,0.3119999999999999,0.332,0.049,1.09,0.335,0.165,0.058,0.018,0.064,5.83,2.11
Viet Nam,H019803,2012-04-15,2012,4,15,28.75,7.08,86.0,14.8,0.94,0.252,0.25,0.031,1.25,0.245,0.13,0.029,0.007,0.055,6.29,2.11
Viet Nam,H019803,2012-09-15,2012,9,15,27.4,6.9,169.0,10.71,0.635,0.1139999999999999,0.239,0.0478717948717948,0.733,0.213,0.034,0.061,0.001,0.26,6.6,4.44
Viet Nam,H019803,2012-10-15,2012,10,15,27.53,6.85,127.0,10.47,0.594,0.176,0.248,0.055,0.789,0.252,0.036,0.101,0.013,0.143,6.2,3.6
Viet Nam,H019803,2013-03-15,2013,3,15,28.6,7.8,45.0,19.7,1.11,0.3939999999999999,0.392,0.092,1.563,0.378,0.228,0.235,0.017,0.106,6.43,2.04
Viet Nam,H019803,2013-04-15,2013,4,15,29.0,7.43,52.0,22.4,1.413,0.2929999999999999,0.434,0.113,1.521,0.55,0.306,0.041,0.138,0.126,5.13,2.08
Viet Nam,H019803,2013-09-15,2013,9,15,28.8,7.58,69.0,10.9,0.639,0.218,0.21,0.053,0.906,0.193,0.103,0.382,0.034,0.299,5.8,2.72
Viet Nam,H019803,2013-10-15,2013,10,15,28.4,7.11,60.0,9.32,0.539,0.209,0.202,0.051,0.792,0.186,0.024,0.321,0.069,0.222,5.28,3.16
Viet Nam,H019803,2014-03-15,2014,3,15,28.6,7.19,39.0,18.09,0.726,0.5800000000000001,0.341,0.048,1.329,0.246,0.203,0.438,0.052,0.07,5.73,3.56
Viet Nam,H019803,2014-04-15,2014,4,15,30.6,7.01,30.0,22.5,1.27,0.591,0.466,0.064,1.51,0.336,0.418,0.485,0.068,0.066,5.34,2.04
Viet Nam,H019803,2014-09-15,2014,9,15,27.7,7.38,119.0,11.26,0.68,0.235,0.258,0.026,0.897,0.234,0.013,0.279,0.069,0.187,6.64,4.4
Viet Nam,H019803,2014-10-15,2014,10,15,28.8,7.63,120.0,11.73,0.66,0.2259999999999999,0.266,0.025,0.897,0.211,0.113,0.54,0.082,0.074,6.73,3.12
Viet Nam,H019803,2015-03-15,2015,3,15,30.8,7.32,31.0,20.2,0.851,0.437,0.546,0.058,1.225,0.22,0.407,0.336,0.0,0.039,5.66,2.6
Viet Nam,H019803,2015-04-15,2015,4,15,29.0,7.31,34.0,23.1,0.967,0.658,0.566,0.066,1.476,0.256,0.649,0.285,0.101,0.064,4.75,1.69
Viet Nam,H019803,2015-09-15,2015,9,15,27.3,7.24,117.0,12.2,0.738,0.326,0.258,0.028,1.072,0.201,0.047,0.245,0.01,0.36,6.38,2.48
Viet Nam,H019803,2015-10-15,2015,10,15,27.6,6.96,68.0,14.26,0.75,0.4199999999999999,0.266,0.032,1.023,0.312,0.136,0.496,0.314,0.132,6.3,2.55
Viet Nam,H019803,2016-03-15,2016,3,15,26.7,7.609,23.0,21.8,1.148,0.377,0.341,0.032,1.154,0.324,0.425,0.119,0.005,0.091,6.76,2.7
Viet Nam,H019803,2016-04-15,2016,4,15,26.8,7.45,6.8,21.9,1.194,0.447,0.353,0.059,1.016,0.409,0.415,0.089,0.015,0.015,7.08,2.6
Viet Nam,H019803,2016-09-15,2016,9,15,26.8,7.534499999999999,57.0,11.65,0.714,0.168,0.188,0.029,0.9224652087475148,0.143,0.111,0.645,0.09,0.246,7.01,3.5
Viet Nam,H019803,2016-10-15,2016,10,15,26.1,7.121,79.0,10.05,0.639,0.155,0.205,0.05,0.874751491053678,0.157,0.08,0.748,0.121,0.317,7.01,5.0
Viet Nam,H019803,2017-03-15,2017,3,15,30.44,7.09,71.0,19.44,1.01,0.7150000000000001,0.348,0.058,1.412,0.287,0.31,0.124,0.06,0.082,5.43,2.69
Viet Nam,H019803,2017-04-15,2017,4,15,29.65,6.51,39.0,21.25,0.99,0.7090000000000001,0.313,0.058,1.421,0.411,0.408,0.16,0.365,0.011,5.22,2.08
Viet Nam,H019803,2017-08-15,2017,8,15,28.06,6.12,158.0,11.96,0.556,0.2879999999999999,0.32,0.082,0.721,0.267,0.14,0.309,0.225,0.068,5.21,3.39
Viet Nam,H019803,2017-09-15,2017,9,15,27.1,6.56,221.0,11.82,0.588,0.18,0.226,0.078,0.752,0.196,0.13,0.325,0.111,0.131,5.4,4.01
Viet Nam,H019803,2018-03-15,2018,3,15,30.9,7.6,31.0,20.8,0.869,0.613,0.408,0.038,1.117,0.51,0.31,0.265,0.094,0.032,5.72,2.7
Viet Nam,H019803,2018-04-15,2018,4,15,30.9,7.73,14.0,21.5,0.909,0.7209999999999999,0.412,0.04,1.077,0.502,0.408,0.267,0.073,0.006,4.78,2.47
Viet Nam,H019803,2018-08-15,2018,8,15,29.1,6.87,70.0,10.51,0.545,0.237,0.208,0.022,0.697,0.25,0.133,0.398,0.025,0.279,5.86,3.48
Viet Nam,H019803,2018-09-15,2018,9,15,29.1,7.54,78.0,11.63,0.524,0.268,0.262,0.022,0.765,0.28,0.106,0.358,0.165,0.123,4.88,5.15
Viet Nam,H019803,2019-03-15,2019,3,15,29.0,7.65,41.0,22.0,1.049,0.5860000000000001,0.378,0.065,1.445,0.486,0.237,0.127,0.0,0.032,4.99,5.06
Viet Nam,H019803,2019-04-16,2019,4,16,29.6,8.24,15.0,25.7,1.311,0.7469999999999999,0.352,0.064,1.415,0.342,0.514,0.262,0.0,0.028,5.45,2.59
Viet Nam,H019803,2019-08-15,2019,8,15,29.9,7.62,70.0,10.52,0.573,0.196,0.285,0.065,0.791,0.198,0.055,0.419,0.07,0.316,5.01,4.13
Viet Nam,H019803,2019-09-16,2019,9,16,27.7,7.62,81.0,9.23,0.338,0.187,0.248,0.069,0.594,0.235,0.088,0.372,0.088,0.37,4.83,4.6
Viet Nam,H019803,2020-03-15,2020,3,15,29.95,7.95,8.0,25.1,1.271,0.5980000000000001,0.533,0.076,1.272,0.632,0.422,0.142,0.217,0.185,5.355,3.61
Viet Nam,H019803,2020-04-16,2020,4,16,30.25,7.36,54.0,26.7,1.229,0.6799999999999999,0.625,0.072,1.393,0.621,0.695,0.221,0.103,0.105,5.115,3.78
Viet Nam,H019803,2020-08-15,2020,8,15,29.5,7.14,154.0,12.9,0.634,0.3929999999999999,0.204,0.053,0.833,0.274,0.125,0.401,0.034,0.122,5.4350000000000005,3.74
Viet Nam,H019803,2020-09-15,2020,9,15,28.4,7.63,66.0,13.7,0.653,0.3819999999999999,0.258,0.057,0.879,0.241,0.207,0.454,0.047,0.107,4.855,4.24
