MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H290103,2007-10-15,2007,10,15,29.0,8.09,8.833333333333332,9.15,0.1812636165577342,0.0662309368191721,0.5093518921270118,0.0388008929520569,0.2572898799313893,0.5163429419769888,0.0920882781594836,0.08,0.0380434782608695,0.0233839855129517,4.3,3.3677419354838696
Thailand,H290103,2007-10-15,2007,10,15,29.0,8.09,8.833333333333332,9.15,0.1812636165577342,0.0662309368191721,0.5093518921270118,0.0388008929520569,0.2572898799313893,0.5163429419769888,0.0920882781594836,0.08,0.0380434782608695,0.0233839855129517,4.3,3.3677419354838696
Thailand,H290103,2007-11-13,2007,11,13,28.0,7.66,5.666666666666806,17.37,0.3173862310385064,0.2315052508751458,0.989560678555894,0.0581952491860915,0.4043126684636119,1.0091003134796237,0.1158392335886267,0.185,0.0816650390625,0.0353835729880298,5.35,2.4705882352941195
Thailand,H290103,2008-07-14,2008,7,14,28.0,7.83,4.49999999999999,9.32,0.1561904761904762,0.0723809523809524,0.4625489343192693,0.0368030690537084,0.2178988326848249,0.5289186602870816,0.0363897564022485,0.0923613128085971,0.0884800700832238,0.0435244967717432,3.38,4.9395348837209285
Thailand,H290103,2008-08-18,2008,8,18,28.0,7.95,7.000000000000062,5.42,0.0819512195121951,0.1162926829268292,0.234849934754241,0.0263657289002557,0.1984435797665369,0.2531874497184231,0.0195648552987716,0.0234074074074074,0.0412160223544528,0.0275602409638554,3.7,2.930232558139533
Thailand,H290103,2008-09-15,2008,9,15,29.0,8.24,4.833333333333287,7.95,0.122167487684729,0.0776354679802955,0.49705089169204,0.0364143222506393,0.2488658457550226,0.4372584269662921,0.0826903886239714,0.028440366972477,0.0316947484222106,0.0205888553158597,3.65,3.1395348837209296
Thailand,H290103,2008-10-13,2008,10,13,30.5,8.23,14.500000000019496,9.76,0.1923344947735192,0.1254355400696864,0.5372379295345803,0.0397365728900255,0.310880829015544,0.5504423076923077,0.0766146774029778,0.0996342355523043,0.0585275619681835,0.0238558558558558,4.0,2.689655172413795
Thailand,H290103,2008-11-17,2008,11,17,28.0,8.09,4.166666666666763,16.12,0.2754098360655737,0.1691803278688524,0.7352022618529797,0.0415242966751918,0.3061224489795918,0.952090032154341,0.0691838434311888,0.2389818181818181,0.059815221721085,0.0344340098959911,4.9,2.16
Thailand,H290103,2009-08-17,2009,8,17,30.0,7.48,8.0,9.8,0.1751824817518248,0.1094890510948905,0.6788647237929536,0.0535831202046035,0.3049555273189326,0.6009983999999999,0.0579734753157917,0.042318016737723,0.0283847092634148,0.0321747472511253,3.85,4.137931034482759
Thailand,H290103,2010-08-16,2010,8,16,30.0,7.17,8.0,8.02,0.1653206650831354,0.2451306413301662,0.4273771204871683,0.0395933503836317,0.482573726541555,0.4328372093023255,0.0320820320632937,0.0221420370674102,0.0306573286257259,0.0361514782733194,3.6,4.551724137931036
Thailand,H290103,2010-10-18,2010,10,18,30.5,7.38,60.0,20.04,1.6630434782608698,0.2543478260869566,0.26115267507612,0.0358618925831202,1.6248348745046233,0.1534612129760225,0.3646033728919425,0.2992274678111588,0.003104093161355,0.0645207852193995,8.0,1.6551724137931032
Thailand,H290103,2011-08-16,2011,8,16,29.0,6.79,19.0,6.56,0.1533632734530938,0.0881118881118881,0.3624445411048281,0.051851662404092,0.3264812575574365,0.3384,0.0135165521549031,0.0160037290242386,0.0076074373331443,0.0503778337531486,5.6,2.7209302325581386
Thailand,H290103,2011-10-18,2011,10,18,27.5,7.18,29.0,6.08,0.1347904191616766,0.0853556485355648,0.3383340582862114,0.0260332480818414,0.2881152460984393,0.344352941176471,0.0126337705600666,0.0453955901426718,0.0469508428205807,0.0499999999999999,4.5,3.558139534883719
Thailand,H290103,2012-06-18,2012,6,18,29.0,6.25,169.0,12.93,0.2179191616766467,0.0981077745783628,0.8031665941713789,0.0597647058823529,0.3708281829419035,0.846,0.0534332708723714,0.0535522479668559,0.0783737024221453,0.175704989154013,5.41,3.7674418604651154
Thailand,H290103,2012-07-16,2012,7,16,30.5,6.28,25.0,8.629999999999999,0.2753992015968064,0.07420814479638,0.459308394954328,0.0313631713554987,0.3333333333333333,0.4073258110014104,0.0316135748490526,0.0443159922928709,0.1089770354906054,0.0455531453362255,4.98,3.1395348837209296
Thailand,H290103,2012-08-15,2012,8,15,27.0,6.21,28.0,9.3,0.5436327345309381,0.2032908268202386,0.4788777729447586,0.0524731457800511,0.7407407407407407,0.3965625,0.1037726420986883,0.2152275627392598,0.0109715094673509,0.0709828393135725,5.27,0.4000000000000003
Thailand,H290103,2012-09-17,2012,9,17,31.0,6.46,14.0,12.36,0.1841217564870259,0.1017770464829288,0.7868638538494999,0.0408695652173913,0.3708281829419035,0.7866121297602257,0.0446887362065375,0.059867282169648,0.0552553599442217,0.0329791132282887,4.36,2.2247191011235943
Thailand,H290103,2013-03-18,2013,3,18,31.0,6.66,2.3,26.9,1.5218862275449103,0.6333113944878651,0.5893344932579383,0.0605345268542199,1.95,0.4494375000000001,0.6166812408911096,0.0298507462686567,0.0725516621743036,0.0611192930780559,7.45,1.2134831460674147
Thailand,H290103,2013-04-17,2013,4,17,29.0,6.6,11.17,23.4,1.29291166848419,0.6916742081447964,0.5026054806437582,0.0283708439897698,1.992481203007519,0.2465049365303243,0.492771184676244,0.0058394160583941,0.0146181958068859,0.0855216465578424,8.95,1.2134831460674147
Thailand,H290103,2013-07-15,2013,7,15,30.0,6.53,29.33333333333343,10.49,0.2162162162162162,0.1081081081081081,0.7762113962592432,0.0277442455242966,0.2763157894736842,0.8537827926657263,0.0476681240891109,0.1150139881877525,0.1204676045175351,0.103638368246968,6.49,4.09090909090909
Thailand,H290103,2013-08-19,2013,8,19,30.0,6.23,14.333333333333352,7.8,0.152079207920792,0.1043850267379679,0.450426272292301,0.0521969309462915,0.3153745072273325,0.4230000000000001,0.030191546949823,0.0083153680320295,0.0674481168332052,0.0635901162790697,4.64,4.09090909090909
Thailand,H290103,2013-09-16,2013,9,16,30.5,7.21,6.000000000000103,7.82,0.2055776892430279,0.1816733067729084,0.5099565028273163,0.0362122762148337,0.35667107001321,0.5129732016925246,0.0329960441390797,0.0185739020934991,0.0392712550607287,0.0719885958660014,4.05,2.831460674157304
Thailand,H290103,2013-10-14,2013,10,14,31.0,6.65,9.99999999999987,13.79,0.1959680638722555,0.2650602409638554,0.8178947368421053,0.0321687979539641,0.5150214592274678,0.7931250000000003,0.0512929419113054,0.1633925120422383,0.0730851685831222,0.039449199851135,5.345,3.6
Thailand,H290103,2013-12-16,2013,12,16,22.0,6.65,10.333333333333377,24.0,1.0949800399201597,0.4398765939942411,0.8597607655502393,0.0576470588235294,1.2838801711840229,0.7402500000000002,0.3754944826150322,0.3264179104477612,0.0932988580047403,0.0452762923351158,7.67,0.8089887640449444
Thailand,H290103,2014-05-14,2014,5,14,28.0,7.88,10.50000000000002,28.2,1.9828393213572848,0.7802303578774168,0.7221879077859941,0.0471994884910485,2.009925558312656,0.6663385049365302,0.6769623152196543,0.2660385823239121,0.0829340822732529,0.1709593131765584,6.05,1.4823529411764709
Thailand,H290103,2014-07-15,2014,7,15,29.0,7.31,63.999999999999964,12.43,0.218567864271457,0.1207157548334019,0.9330535015224012,0.0719565217391304,0.3345724907063196,0.8057142857142858,0.0796668748698729,0.0805359024537106,0.0476071577195172,0.0560234346393262,4.81,6.564705882352943
Thailand,H290103,2014-08-18,2014,8,18,30.0,7.42,27.83333333333325,8.03,0.1864321357285429,0.0941587823940765,0.600034797738147,0.0386675191815856,0.3268765133171913,0.4715409836065573,0.0407849260878617,0.0189197930142302,0.0373844861383366,0.0344827586206896,4.33,4.105263157894737
Thailand,H290103,2014-09-18,2014,9,18,30.0,7.75,14.333333333333142,9.64,0.2093617021276596,0.1480851063829787,0.5593736407133536,0.0427902813299232,0.3316953316953316,0.5987076923076923,0.0156943576931084,0.0612141652613828,0.0325894438540559,0.0324963072378138,4.01,3.263736263736265
Thailand,H290103,2014-11-17,2014,11,17,29.0,8.04,35.83333333333327,11.23,0.2539419087136929,0.0911392405063291,0.5719791213571118,0.0384424552429667,0.519159456118665,0.4297142857142858,0.06666250260254,0.0254158101289478,0.0447662936142198,0.065410593672236,5.95,4.937142857142858
Thailand,H290103,2015-03-16,2015,3,16,29.0,7.92,5.666666666666737,27.2,1.3757322175732218,0.6677824267782427,0.5129578077424968,0.0455549872122762,1.992619926199262,0.216576,0.5992504684572142,0.1919561243144424,0.0149330587023686,0.0489510489510489,7.75,1.536585365853657
Thailand,H290103,2015-07-13,2015,7,13,30.0,8.08,12.166666666666504,26.45,1.486132734530938,0.6673138626079803,0.8064549804262724,0.0488567774936061,1.8326693227091628,0.6003870967741936,0.6545492400582968,0.079932292646229,0.0712899050905953,0.0327812284334023,7.24,2.2300884955752207
Thailand,H290103,2015-08-17,2015,8,17,32.0,6.34,17.49999999999988,6.6,0.1449700598802395,0.1523809523809524,0.3942801217920835,0.0215217391304347,0.3221476510067114,0.3102,0.0429023526962315,0.0391588107324147,0.034090909090909,0.0648629899410336,4.42,5.823529411764706
Thailand,H290103,2015-09-14,2015,9,14,30.0,7.04,14.5,8.8,0.152,0.0485232414644179,0.5571117877337973,0.0208260869565217,0.3609625668449198,0.4685538461538461,0.0273599833437434,0.0356449620610552,0.019774011299435,0.0681660899653979,3.76,4.047337278106509
Thailand,H290103,2015-10-12,2015,10,12,29.0,7.43,20.333333333333314,8.66,0.1548387096774193,0.0586589880707527,0.5996215745976512,0.0154578005115089,0.3580901856763925,0.5127272727272726,0.0432458879866749,0.0770355989072522,0.0336234852363884,0.049883604921849,5.23,3.4024390243902456
Thailand,H290103,2016-01-18,2016,1,18,29.0,6.75,13.833333333333409,8.53,0.4192139737991266,0.4820960698689956,0.3254893431926924,0.0332557544757033,0.7843137254901962,0.4352778561354019,0.0417051842598375,0.1244940909826776,0.0577444235980821,0.0955983493810178,5.43,3.181818181818181
Thailand,H290103,2016-09-12,2016,9,12,24.9,7.62,204.3333333333333,17.57,1.8000000000000005,0.4094364459070341,0.2365376250543714,0.0347033248081841,1.835748792270532,0.1538181818181818,0.4380179054757443,0.4407635273702476,0.2249653899400092,0.1311933007676203,7.51,7.333333333333332
Thailand,H290103,2016-10-17,2016,10,17,26.0,7.39,204.0,12.47,1.206,0.5220000000000001,0.2285515441496303,0.0242020460358056,1.4492753623188406,0.1538181818181818,0.2708307307932542,0.235683861807856,0.2041993539455468,0.1381716678297278,6.13,9.047619047619046
Thailand,H290103,2016-11-14,2016,11,14,28.0,7.46,186.0000000000004,12.4,1.3080000000000005,0.2491238173591114,0.1665724227925185,0.0201406649616368,1.497584541062802,0.1281818181818181,0.2082032063293774,0.2435715412525634,0.1303645592985694,0.0788555478018143,6.97,5.428571428571428
Thailand,H290103,2017-02-14,2017,2,14,26.5,7.63,6.833333333333274,29.2,1.6354241516966068,0.6280872069107364,0.685080469769465,0.0092429667519181,1.5974025974025974,0.846,0.3688507183010618,0.0791946308724832,0.0159059474412171,0.0623940318752119,8.39,1.3526011560693632
Thailand,H290103,2017-07-17,2017,7,17,29.0,6.37,37.50000000000003,8.7,0.2110079840319361,0.0989633895516248,0.6081557198782079,0.0477007672634271,0.2774108322324967,0.5076,0.2736185717260045,0.1279461279461279,0.0509756325273083,0.1464420763148848,5.47,5.112426035502957
Thailand,H290103,2017-08-15,2017,8,15,31.0,6.16,19.166666666666707,7.1,0.1862275449101796,0.090538872891814,0.4315832970856895,0.0394117647058823,0.3423680456490728,0.3222857142857142,0.1358317718092858,0.0256980979360582,0.0234071319925638,0.0749230242901129,3.26,4.604651162790695
Thailand,H290103,2017-09-11,2017,9,11,29.0,6.35,12.333333333333222,5.9,0.2784,0.1344,0.3173771204871684,0.0230997442455242,0.3012912482065996,0.4572665726375176,0.0256818655007287,0.0495065523378094,0.019932835012458,0.1301038062283737,5.76,3.966101694915253
Thailand,H290103,2017-10-16,2017,10,16,29.0,6.34,11.833333333333208,8.64,0.3165957446808511,0.0768819415878239,0.5338581992170509,0.0330690537084399,0.3004291845493562,0.5552299012693934,0.1446554236935248,0.1742866964592643,0.0349341116122755,0.1040462427745664,4.33,4.047337278106509
Thailand,H290103,2018-01-15,2018,1,15,24.0,8.01,5.666666666666806,23.4,1.641277445109781,0.6358041958041959,0.4070987385819922,0.0298772378516624,1.811659192825112,0.2388942172073342,0.5836976889444098,0.4192973935567426,0.0238496071829405,0.0776936146113549,8.89,1.1550802139037426
Thailand,H290103,2018-07-16,2018,7,16,27.0,6.2,36.00000000000013,9.8,0.3428571428571428,0.0772439325380501,0.5194649847759897,0.0354424552429667,0.3409090909090909,0.5824918032786884,0.0322007078909015,0.0518274995165345,0.0654390654390654,0.1163177135260884,5.13,6.171428571428571
Thailand,H290103,2018-08-14,2018,8,14,27.5,6.17,5.333333333333301,6.82,0.1605089820359281,0.3272727272727273,0.3297129186602871,0.0315959079283887,0.4164353137146029,0.3644307692307691,0.0110097855506974,0.0129647283126787,0.0197933659597607,0.0653115628123958,3.34,4.752808988764043
Thailand,H290103,2018-09-17,2018,9,17,31.0,6.26,12.66666666666666,5.9,0.1692415169660678,0.1180327868852458,0.2583819051761635,0.0282762148337595,0.3413940256045519,0.2527012987012986,0.0054153653966271,0.012775638781939,0.0110933211344922,0.0793299620733249,4.21,2.6292134831460667
Thailand,H290103,2018-10-16,2018,10,16,32.0,6.14,5.999999999999964,11.76,0.1965768463073852,0.1112957630604689,0.6547020443671162,0.0546112531969309,0.3043478260869565,0.6637427652733121,0.0564126587549448,0.200237569998303,0.0544936107297497,0.0599124873779872,5.54,4.247191011235955
Thailand,H290103,2019-09-16,2019,9,16,30.0,6.82,14.999999999999943,10.66,0.2224051896207584,0.077186343068696,0.6468247063940844,0.0366240409207161,0.3133159268929504,0.6309152542372882,0.0500687070580886,0.0125192180979573,0.0260296540362438,0.0926746166950596,3.94,4.247191011235953
Thailand,H290103,2020-08-17,2020,8,17,24.0,7.38,52.6666666666667,17.15,1.0866752910737387,0.4655264860080344,0.2850587211831231,0.0436112531969309,1.235059760956175,0.159076923076923,0.4450343535290443,0.5808641975308642,0.0784666067684935,0.1059696220416813,6.18,3.5
