MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019802,1993-10-18,1993,10,18,29.0,7.87,142.0,15.7,0.836,0.307,0.205,0.039,1.092,0.133,0.173,0.36,0.198,0.013,7.07,1.4
Cambodia,H019802,1993-11-17,1993,11,17,28.8,8.05,84.0,18.2,0.936,0.406,0.225,0.038,1.287,0.095,0.263,0.195,0.046,0.015,7.24,2.1
Cambodia,H019802,1993-12-15,1993,12,15,27.5,7.97,36.0,16.3,0.887,0.353,0.227,0.036,1.187,0.096,0.206,0.14,0.009,0.009,5.69,0.5
Cambodia,H019802,1994-01-18,1994,1,18,28.0,8.1,7.0,18.2,1.09,0.44,0.27,0.042,1.42,0.11,0.3,0.075,0.014,0.01,7.65,1.1
Cambodia,H019802,1994-02-17,1994,2,17,29.6,8.52,2.0,19.0,1.146,0.478,0.335,0.035,1.517,0.05,0.415,0.024,0.001,0.009,7.47,0.7
Cambodia,H019802,1994-03-15,1994,3,15,30.6,7.92,4.0,20.2,1.125,0.461,0.36,0.038,1.5,0.03,0.537,0.015,0.11,0.034,7.2,1.0
Cambodia,H019802,1994-06-17,1994,6,17,29.2,7.65,236.0,14.0,0.671,0.245,0.255,0.021,0.811,0.172,0.197,0.328,0.098,0.062,6.74,6.1
Cambodia,H019802,1994-08-16,1994,8,16,28.0,7.86,210.0,10.7,0.714,0.198,0.132,0.039,0.907,0.067,0.052,0.213,0.299,0.046,6.66,5.2
Cambodia,H019802,1994-09-21,1994,9,21,28.0,7.6,262.0,7.9,0.49,0.167,0.115,0.049,0.661,0.053,0.037,0.154,0.069,0.085,6.85,6.0
Cambodia,H019802,1994-10-17,1994,10,17,28.6,7.82,194.0,11.8,0.698,0.209,0.113,0.057,0.883,0.049,0.114,0.176,0.05,0.029,6.9,6.5
Cambodia,H019802,1994-11-21,1994,11,21,28.0,8.11,4.0,14.2,0.855,0.242,0.242,0.042,1.155,0.095,0.069,0.178,0.046,0.04,7.23,2.3
Cambodia,H019802,1994-12-20,1994,12,20,27.4,8.26,3.0,15.4,0.775,0.468,0.25,0.029,1.285,0.116,0.078,0.114,0.002,0.053,7.55,2.3
Cambodia,H019802,1995-02-17,1995,2,17,28.0,8.14,2.0,17.9,1.079,0.442,0.325,0.029,1.477,0.171,0.067,0.004,0.023,0.027,7.51,0.9
Cambodia,H019802,1995-06-16,1995,6,16,31.8,7.89,56.0,19.3,1.059,0.395,0.44,0.06,1.239,0.253,0.33,0.18,0.009,0.05,6.61,1.4
Cambodia,H019802,1995-07-19,1995,7,19,29.2,7.55,185.0,10.6,0.642,0.249,0.17,0.04,0.831,0.082,0.107,0.309,0.009,0.05,6.89,1.6
Cambodia,H019802,1995-09-15,1995,9,15,28.4,8.07,255.0,11.4,0.752,0.2,0.15,0.04,0.95,0.067,0.072,0.166,0.02,0.04,6.52,1.1
Cambodia,H019802,1995-10-16,1995,10,16,27.8,7.69,250.0,13.6,0.84,0.264,0.23,0.05,1.082,0.054,0.171,0.249,0.004,0.38,7.19,1.5
Cambodia,H019802,1995-11-19,1995,11,19,27.2,7.51,68.0,14.3,0.79,0.287,0.32,0.03,1.044,0.216,0.128,0.184,0.02,0.04,7.45,1.1
Cambodia,H019802,1995-12-20,1995,12,20,26.8,8.0,42.0,16.3,0.947,0.363,0.29,0.04,1.272,0.139,0.187,0.157,0.02,0.03,7.56,1.0
Cambodia,H019802,1996-01-22,1996,1,22,27.3,8.38,1.3,17.2,0.99,0.402,0.33,0.03,1.337,0.17,0.152,0.105,0.01,0.02,6.45,0.9
